x;absoluteError;relativeError
-49,9;3,33066907387547E-16;9,31916548977951E-16
-49,8;0;0
-49,7;2,22044604925031E-16;4,14398987902525E-16
-49,6;6,66133814775094E-16;1,07886628884467E-15
-49,5;7,7715611723761E-16;1,12162360069878E-15
-49,4;7,7715611723761E-16;1,02068273323094E-15
-49,3;8,88178419700125E-16;1,08008390414792E-15
-49,2;9,99200722162641E-16;1,14191421587841E-15
-49,1;8,88178419700125E-16;9,66484247784265E-16
-49;7,7715611723761E-16;8,14840320484643E-16
-48,9;6,66133814775094E-16;6,80424746605091E-16
-48,8;3,33066907387547E-16;3,34922506009725E-16
-48,7;0;0
-48,6;3,33066907387547E-16;3,34565554820668E-16
-48,5;8,88178419700125E-16;9,05280583423294E-16
-48,4;2,22044604925031E-16;2,32047390690198E-16
-48,3;1,11022302462516E-16;1,20268900447847E-16
-48,2;0;0
-48,1;2,22044604925031E-16;2,68064793288603E-16
-48;4,44089209850063E-16;5,78049483077562E-16
-47,9;7,7715611723761E-16;1,10941665075104E-15
-47,8;1,11022302462516E-15;1,77418900951546E-15
-47,7;1,4432899320127E-15;2,64937533739724E-15
-47,6;1,83186799063151E-15;3,99687159567206E-15
-47,5;2,27595720048157E-15;6,19636279691169E-15
-47,4;2,66453525910038E-15;9,77397727273982E-15
-47,3;3,10862446895044E-15;1,77431617619096E-14
-47,2;3,49720252756924E-15;4,59935908464975E-14
-47,1;3,85802501057242E-15;1,61507898383046E-13
-47;4,17721413015215E-15;3,38035815341756E-14
-46,9;4,44089209850063E-15;2,00018550004307E-14
-46,8;6,10622663543836E-16;1,91864939833743E-15
-46,7;3,33066907387547E-16;8,09772773083398E-16
-46,6;1,11022302462516E-16;2,2193274341928E-16
-46,5;3,33066907387547E-16;5,70128131991779E-16
-46,3999999999999;5,55111512312578E-16;8,38152068992515E-16
-46,2999999999999;7,7715611723761E-16;1,05909304102012E-15
-46,1999999999999;8,88178419700125E-16;1,1130723273823E-15
-46,0999999999999;8,88178419700125E-16;1,03985431380367E-15
-45,9999999999999;8,88178419700125E-16;9,84907846742318E-16
-45,8999999999999;7,7715611723761E-16;8,26384711506793E-16
-45,7999999999999;6,66133814775094E-16;6,86967390386866E-16
-45,6999999999999;4,44089209850063E-16;4,4892474457172E-16
-45,5999999999999;1,11022302462516E-16;1,11144551383222E-16
-45,4999999999999;2,22044604925031E-16;2,22357935626585E-16
-45,3999999999999;6,66133814775094E-16;6,74017075234261E-16
-45,2999999999999;2,22044604925031E-16;2,29351171709495E-16
-45,1999999999999;2,22044604925031E-16;2,36643756162543E-16
-45,0999999999999;1,11022302462516E-16;1,23481974479942E-16
-44,9999999999999;0;0
