x;new_x;absoluteError;relativeError;standart;converted
-49,9;0,365482457436691;1,83186799063151E-15;5,12554101937876E-15;0,357399927872111;0,35739992787211
-49,8;0,465482457436693;1,77635683940025E-15;3,95753834910355E-15;0,448853980101705;0,448853980101703
-49,7;0,565482457436694;1,66533453693773E-15;3,10799240926895E-15;0,535823231733521;0,535823231733519
-49,6;0,665482457436696;1,55431223447522E-15;2,51735467397089E-15;0,617438714753467;0,617438714753466
-49,5;0,765482457436697;1,4432899320127E-15;2,08301525844059E-15;0,692884954233701;0,692884954233699
-49,4;0,865482457436698;1,22124532708767E-15;1,6039300093629E-15;0,761408116288545;0,761408116288544
-49,3;0,9654824574367;1,11022302462516E-15;1,3501048801849E-15;0,822323540133495;0,822323540133494
-49,2;1,0654824574367;9,99200722162641E-16;1,14191421587841E-15;0,875022578989454;0,875022578989453
-49,1;1,1654824574367;7,7715611723761E-16;8,45673716811232E-16;0,918978681480158;0,918978681480157
-49;1,2654824574367;5,55111512312578E-16;5,82028800346174E-16;0,953752652759476;0,953752652759476
-48,9;1,36548245743671;4,44089209850063E-16;4,53616497736727E-16;0,978997042801133;0,978997042801132
-48,8;1,46548245743671;1,11022302462516E-16;1,11640835336575E-16;0,994459618004517;0,994459618004517
-48,7;1,56548245743671;0;0;0,999985881429445;0,999985881429445
-48,6;-1,47611019615309;4,44089209850063E-16;4,46087406427557E-16;0,995520616478513;0,995520616478514
-48,5;-1,37611019615309;1,11022302462516E-15;1,13160072927912E-15;0,981108438603093;0,981108438603094
-48,4;-1,27611019615308;1,55431223447522E-15;1,62433173483138E-15;0,956893349520482;0,956893349520483
-48,3;-1,17611019615308;1,99840144432528E-15;2,16484020806124E-15;0,923117298396349;0,923117298396351
-48,2;-1,07611019615308;2,55351295663786E-15;2,9013310036636E-15;0,880117764368649;0,880117764368651
-48,1;-0,97611019615308;2,99760216648792E-15;3,61887470939613E-15;0,82832438456763;0,828324384567633
-48;-0,876110196153078;3,44169137633799E-15;4,47988349385109E-15;0,768254661323649;0,768254661323652
-47,9;-0,776110196153077;3,88578058618805E-15;5,54708325375518E-15;0,700508791454949;0,700508791454953
-47,8;-0,676110196153076;4,21884749357559E-15;6,74191823615872E-15;0,625763669299451;0,625763669299456
-47,7;-0,576110196153074;4,55191440096314E-15;8,35572221794509E-15;0,544766123410281;0,544766123410286
-47,6;-0,476110196153073;4,77395900588817E-15;1,04160896129635E-14;0,458325454491734;0,458325454491739
-47,5;-0,376110196153071;5,05151476204446E-15;1,37529027931454E-14;0,367305349134158;0,367305349134163
