x;absoluteError;relativeError;computation time (milliseconds)
-0,99;8,73121253900031;1;0
-0,98;6,69854028219904;1;0
-0,97;5,81146678962854;1;0
-0,96;5,29103442203299;0,999999999999999;0
-0,95;4,94191535427042;1;0
-0,94;4,68893665530846;1;0
-0,93;4,49622407835911;1;0
-0,92;4,34422221309832;1;0
-0,91;4,22125275643747;1;0
-0,9;4,1198600364678;1;0
-0,89;4,03503488469665;1;0
-0,88;3,96327337527933;1;0
-0,87;3,90204320700994;1;0
-0,86;3,84946435490426;1;0
-0,85;3,80410925797725;1;0
-0,84;3,76487305529039;1;0
-0,83;3,73088660379634;1;0
-0,82;3,70145656403457;1;0
-0,81;3,67602314214041;1;0
-0,8;3,65412966012823;1;0
-0,79;3,63540023855022;1;0
-0,78;3,61952316045064;1;0
-0,77;3,60623828922785;1;0
-0,76;3,59532742842866;1;0
-0,75;3,58660684951078;1;0
-0,74;3,57992143980183;1;0
-0,73;3,57514007705128;1;0
-0,72;3,57215194382349;1;0
-0,71;3,570863570186;1;0
-0,7;3,57119644683491;1;0
-0,69;3,5730850896352;1;0
-0,68;3,57647546499336;1;0
-0,67;3,58132370655017;1;0
-0,66;3,58759506946536;1;0
-0,65;3,59526308051726;1;0
-0,64;3,60430885138612;1;0
-0,63;3,61472052956249;1;0
-0,62;3,62649286685369;1;0
-0,61;3,63962688983825;1;0
-0,6;3,65412966012823;1;0
-0,59;3,67001411515637;1;0
-0,58;3,68729898257178;1;0
-0,57;3,70600876333025;1;0
-0,56;3,72617378030056;1;0
-0,55;3,7478302907558;1;0
-0,54;3,77102066254377;1;0
-0,53;3,79579361508806;1;0
-0,52;3,82220452771243;1;0
-0,51;3,85031581915109;1;0
-0,5;3,8801974035534;1;0
-0,49;3,9119272298619;1;0
-0,48;3,9455919131884;1;0
-0,47;3,98128746879533;1;0
-0,46;4,01912016157564;1;0
-0,45;4,05920748659869;1;0
-0,44;4,10167929945043;1;0
-0,43;4,14667911886816;1;0
-0,42;4,19436562870716;1;0
-0,41;4,24491441177194;1;0
-0,4;4,2985199547448;1;0
-0,39;4,35539797166274;1;0
-0,38;4,41578810353444;1;0
-0,37;4,4799570642752;1;0
-0,36;4,54820231885234;1;0
-0,35;4,62085639927275;1;0
-0,34;4,69829198899426;1;0
-0,33;4,78092793808503;1;0
-0,32;4,86923641211325;1;0
-0,31;4,96375143020252;1;0
-0,3;5,06507911586796;1;0
-0,29;5,17391007357905;1;0
-0,28;5,29103442203299;1;0
-0,27;5,41736017249919;1;0
-0,26;5,55393585244361;1;0
-0,25;5,70197856274947;1;0
-0,24;5,86290905299453;1;0
-0,23;6,03839595039715;1;0
-0,22;6,23041205466268;1;0
-0,21;6,44130672041405;1;0
-0,2;6,67389995759318;1;0
-0,19;6,93160625093649;1;0
-0,18;7,21859965569937;1;0
-0,17;7,54003716550062;1;0
-0,16;7,90236584611605;1;0
-0,15;8,31375282578387;1;0
-0,14;8,78469957006969;1;0
-0,13;9,32893967123759;1;0
-0,12;9,9647855353926;1;0
-0,11;10,7172096294197;1;0
-0,1;11,621174479387;1;0
-0,09;12,7271826713617;1;0
-0,08;14,1109893565625;1;0
-0,07;15,8916397649898;1;0
-0,0599999999999999;18,2675442372295;1;0
-0,0499999999999999;21,5958432996653;1;0
-0,04;26,5908203588398;1;0
-0,03;34,9191397927278;1;0
-0,02;51,5807993277951;1;0
-0,01;101,575796701826;1;0
0;1,63317787283838E+16;1;0
0,01;98,4342040482354;1;0
0,02;48,4392066742055;1;0
0,03;31,7775471391381;1;0
0,04;23,4492277052499;1;0
0,05;18,4542506460754;1;0
0,0600000000000001;15,1259515836397;1;0
0,0700000000000001;12,7500471114;1;0
0,0800000000000001;10,9693967029727;1;0
0,0900000000000001;9,58559001777193;1;0
0,1;8,47958182579722;1;0
0,11;7,57561697582996;1;0
0,12;6,8231928818028;1;0
0,13;6,18734701764779;1;0
0,14;5,64310691647989;1;0
0,15;5,17216017219408;1;0
0,16;4,76077319252626;1;0
0,17;4,39844451191082;1;0
0,18;4,07700700210958;1;0
0,19;3,79001359734669;1;0
0,2;3,53230730400339;1;0
0,21;3,29971406682425;1;0
0,22;3,08881940107289;1;0
0,23;2,89680329680735;1;0
0,24;2,72131639940473;1;0
0,25;2,56038590915968;1;0
0,26;2,41234319885382;1;0
0,27;2,2757675189094;1;0
0,28;2,1494417684432;1;0
0,29;2,03231741998926;1;0
0,3;1,92348646227816;1;0
0,31;1,82215877661273;1;0
0,32;1,72764375852346;1;0
0,33;1,63933528449524;1;0
0,34;1,55669933540447;1;0
0,35;1,47926374568295;1;0
0,36;1,40660966526255;1;0
0,37;1,3383644106854;1;0
0,38;1,27419544994465;1;0
0,39;1,21380531807295;1;0
0,4;1,15692730115501;1;0
0,41;1,10332175818215;1;0
0,42;1,05277297511737;1;0
0,43;1,00508646527836;1;0
0,44;0,960086645860637;1;0
0,45;0,9176148330089;1;0
0,46;0,877527507985849;1;0
0,47;0,839694815205542;1;0
0,48;0,80399925959861;1;0
0,49;0,770334576272103;1;0
0,5;0,738604749963607;1;0
0,51;0,708723165561293;1;0
0,52;0,680611874122637;1;0
0,53;0,654200961498264;1;0
0,54;0,629428008953981;1;0
0,55;0,606237637166011;1;0
0,56;0,584581126710762;1;0
0,57;0,564416109740454;1;0
0,58;0,545706328981984;1;0
0,59;0,528421461566576;1;0
0,6;0,512537006538437;1;0
0,61;0,498034236248454;1;0
0,62;0,4849002132639;1;0
0,63;0,473127875972701;1;0
0,64;0,462716197796328;1;0
0,65;0,45367042692747;1;0
0,66;0,446002415875566;1;0
0,67;0,439731052960379;1;0
0,68;0,434882811403563;1;0
0,69;0,431492436045403;1;0
0,7;0,429603793245117;1;0
0,71;0,429270916596207;1;0
0,72;0,430559290233697;0,999999999999999;0
0,73;0,433547423461483;1;0
0,74;0,438328786212038;1;0
0,75;0,445014195920982;1;0
0,76;0,453734774838865;1;0
0,77;0,464645635638058;1;0
0,78;0,477930506860851;1;0
0,79;0,493807584960429;1;0
0,8;0,512537006538437;1;0
0,81;0,534430488550614;1;0
0,82;0,559863910444775;1;0
0,83;0,589293950206547;1;0
0,84;0,623280401700597;1;0
0,85;0,662516604387454;1;0
0,86;0,707871701314466;1;0
0,87;0,760450553420152;0,999999999999999;0
0,88;0,821680721689533;1;0
0,89;0,893442231106861;1;0
0,9;0,978267382878013;1;0
0,91;1,07966010284768;1;0
0,92;1,20262955950852;1;0
0,93;1,35463142476931;1;0
0,94;1,54734400171866;1;0
0,95;1,80032270068062;1;0
0,96;2,1494417684432;1;0
0,97;2,66987413603875;1;0
0,98;3,55694762860924;1;0
0,99;5,58961988541051;1;0
