x;absoluteError;relativeError;computation time (milliseconds)
0,00785398163397448;4,5102810375397E-17;1;0
0,015707963267949;9,0205620750794E-17;1;0
0,0235619449019235;1,35308431126191E-16;1;0
0,0314159265358979;4,16333634234434E-17;1;0
0,0392699081698724;0;не число;0
0,0471238898038469;4,85722573273506E-17;1;0
0,0549778714378214;9,71445146547012E-17;1;0
0,0628318530717959;1,38777878078145E-16;1;0
0,0706858347057703;4,16333634234434E-17;1;0
0,0785398163397448;0;не число;0
0,0863937979737193;5,55111512312578E-17;1;0
0,0942477796076938;9,71445146547012E-17;1;0
0,102101761241668;1,38777878078145E-16;1;0
0,109955742875643;2,77555756156289E-17;1;0
0,117809724509617;1,38777878078145E-17;1;0
0,125663706143592;5,55111512312578E-17;1;0
0,133517687777566;1,11022302462516E-16;1;0
0,141371669411541;1,38777878078145E-16;1;0
0,149225651045515;2,77555756156289E-17;1;0
0,15707963267949;0;не число;0
0,164933614313464;5,55111512312578E-17;1;0
0,172787595947439;1,11022302462516E-16;1;0
0,180641577581413;1,38777878078145E-16;1;0
0,188495559215388;2,77555756156289E-17;1;0
0,196349540849362;2,77555756156289E-17;1;0
0,204203522483337;5,55111512312578E-17;1;0
0,212057504117311;1,11022302462516E-16;1;0
0,219911485751286;1,66533453693773E-16;1;0
0,22776546738526;2,77555756156289E-17;1;0
0,235619449019235;2,77555756156289E-17;1;0
0,243473430653209;5,55111512312578E-17;1;0
0,251327412287183;1,11022302462516E-16;1;0
0,259181393921158;1,66533453693773E-16;1;0
0,267035375555132;0;не число;0
0,274889357189107;0;не число;0
0,282743338823081;5,55111512312578E-17;1;0
0,290597320457056;1,11022302462516E-16;1;0
0,29845130209103;5,55111512312578E-17;1;0
0,306305283725005;0;не число;0
0,314159265358979;0;не число;0
0,322013246992954;5,55111512312578E-17;1;0
0,329867228626928;1,11022302462516E-16;1;0
0,337721210260903;5,55111512312578E-17;1;0
0,345575191894877;0;не число;0
0,353429173528852;5,55111512312578E-17;1;0
0,361283155162826;5,55111512312578E-17;1;0
0,369137136796801;1,11022302462516E-16;1;0
0,376991118430775;1,66533453693773E-16;1;0
0,38484510006475;0;не число;0
0,392699081698724;5,55111512312578E-17;1;0
0,400553063332699;5,55111512312578E-17;1;0
0,408407044966673;1,11022302462516E-16;1;0
0,416261026600648;5,55111512312578E-17;1;0
0,424115008234622;0;не число;0
0,431968989868597;5,55111512312578E-17;1;0
0,439822971502571;1,11022302462516E-16;1;0
0,447676953136546;1,11022302462516E-16;1;0
0,45553093477052;1,66533453693773E-16;1;0
0,463384916404495;0;не число;0
0,471238898038469;5,55111512312578E-17;1;0
0,479092879672444;1,11022302462516E-16;1;0
0,486946861306418;1,11022302462516E-16;1;0
0,494800842940392;1,66533453693773E-16;1;0
0,502654824574367;0;не число;0
