x;absoluteError;relativeError;computation time (milliseconds)
-99;NaN;NaN;0
-98;NaN;NaN;0
-97;NaN;NaN;0
-96;NaN;NaN;0
-95;NaN;NaN;0
-94;NaN;NaN;0
-93;NaN;NaN;0
-92;NaN;NaN;0
-91;NaN;NaN;0
-90;NaN;NaN;0
-89;NaN;NaN;0
-88;NaN;NaN;0
-87;NaN;NaN;0
-86;NaN;NaN;0
-85;NaN;NaN;0
-84;NaN;NaN;0
-83;NaN;NaN;0
-82;NaN;NaN;0
-81;NaN;NaN;0
-80;NaN;NaN;0
-79;NaN;NaN;0
-78;NaN;NaN;0
-77;NaN;NaN;0
-76;NaN;NaN;0
-75;NaN;NaN;0
-74;NaN;NaN;0
-73;NaN;NaN;0
-72;NaN;NaN;0
-71;NaN;NaN;0
-70;NaN;NaN;0
-69;NaN;NaN;0
-68;NaN;NaN;0
-67;NaN;NaN;0
-66;NaN;NaN;0
-65;NaN;NaN;0
-64;NaN;NaN;0
-63;NaN;NaN;0
-62;NaN;NaN;0
-61;NaN;NaN;0
-60;NaN;NaN;0
-59;NaN;NaN;0
-58;NaN;NaN;0
-57;NaN;NaN;0
-56;NaN;NaN;0
-55;NaN;NaN;0
-54;NaN;NaN;0
-53;NaN;NaN;0
-52;NaN;NaN;0
-51;NaN;NaN;0
-50;NaN;NaN;0
-49;NaN;NaN;0
-48;NaN;NaN;0
-47;NaN;NaN;0
-46;NaN;NaN;0
-45;NaN;NaN;0
-44;NaN;NaN;0
-43;NaN;NaN;0
-42;NaN;NaN;0
-41;NaN;NaN;0
-40;NaN;NaN;0
-39;NaN;NaN;0
-38;NaN;NaN;0
-37;NaN;NaN;0
-36;NaN;NaN;0
-35;NaN;NaN;0
-34;NaN;NaN;0
-33;NaN;NaN;0
-32;NaN;NaN;0
-31;NaN;NaN;0
-30;NaN;NaN;0
-29;NaN;NaN;0
-28;NaN;NaN;0
-27;NaN;NaN;0
-26;NaN;NaN;0
-25;NaN;NaN;0
-24;NaN;NaN;0
-23;NaN;NaN;0
-22;NaN;NaN;0
-21;NaN;NaN;0
-20;NaN;NaN;0
-19;NaN;NaN;0
-18;NaN;NaN;0
-17;NaN;NaN;0
-16;NaN;NaN;0
-15;NaN;NaN;0
-14;NaN;NaN;0
-13;NaN;NaN;0
-12;NaN;NaN;0
-11;NaN;NaN;0
-10;NaN;NaN;0
-9;NaN;NaN;0
-8;NaN;NaN;0
-7;NaN;NaN;0
-6;NaN;NaN;0
-5;NaN;NaN;0
-4;NaN;NaN;0
-3;NaN;NaN;0
-2;NaN;NaN;0
-1;1;NaN;0
0;1;1;0
1;0,92658771656154;0,7354331580053;0
2;1,15653528459312;0,801896778756962;0
3;1,35663182119897;0,854624494242899;0
4;1,51949975620051;0,888608848068081;0
5;1,65583027025149;0,911238514814661;0
6;1,77339629905146;0,927057029036087;0
7;1,87719298245614;0,93859649122807;0
8;1,97049478195601;0,947315084189684;0
9;2,05553359113078;0,954094176370863;0
10;2,13389000047923;0,959491503331297;0
11;2,20672171818937;0,963874492059777;0
12;2,27490156670165;0,967493729659899;0
13;2,33910401280911;0,970525287066226;0
14;2,39986136343;0,973096104916895;0
15;2,45760143588933;0,97529977616232;0
16;2,51267353205018;0,977206674359981;0
17;2,56536680137502;0,97887063830249;0
18;2,61592351461116;0,980333495095867;0
19;2,66454885019071;0,981628189376859;0
20;2,71141823813884;0,982780991718086;0
21;2,75668295916511;0,98381308535035;0
22;2,8004744749206;0,984741724828061;0
23;2,84290782054248;0,985581094656361;0
24;2,8840842939533;0,986342954169637;0
25;2,92409361065007;0,987037127857543;0
26;2,96301564722617;0,987671882408725;0
27;3,00092186487434;0,988254219674884;0
28;3,0378764812824;0,9887901065035;0
29;3,07393744280805;0,989284656657649;0
30;3,10915723670933;0,989742276009266;0
31;3,14358357422844;0,990166779318545;0
32;3,17725996859564;0,990561484839905;0
33;3,21022622692308;0,990929291483992;0
34;3,24251887106181;0,991272742152042;0
35;3,27417149948939;0,991594076031044;0
36;3,30521509995803;0,991895272016603;0
37;3,33567832080038;0,992178084959992;0
38;3,36558770734323;0,992444076076789;0
39;3,39496790872815;0,992694638578456;0
40;3,4238418595174;0,992931019374342;0
41;3,45223093972104;0,993154337524882;0
42;3,48015511628047;0,993365599995883;0
43;3,50763306855374;0,99356571516045;0
44;3,5346822999469;0,993755504413044;0
45;3,56131923750556;0,993935712194596;0
46;3,58755932100786;0,994107014674972;0
47;3,61341708287296;0,994270027296631;0
