"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_13_2"; 1000;-0,99601;2|3 ;2,232E+09 ;        0;2,232E+09;        ∞
" Math_13_2"; 1000;-0,99202;2|3 ;2,358E+08 ;        0;2,358E+08;        ∞
" Math_13_2"; 1000;-0,98802;2|3 ;4,851E+07 ;        0;4,851E+07;        ∞
" Math_13_2"; 1000;-0,98403;2|3 ;1,538E+07 ;        0;1,538E+07;        ∞
" Math_13_2"; 1000;-0,98004;2|3 ;  6,3E+06 ;        0;  6,3E+06;        ∞
" Math_13_2"; 1000;-0,97605;2|3 ;3,038E+06 ;        0;3,038E+06;        ∞
" Math_13_2"; 1000;-0,97206;2|3 ; 1,64E+06 ;        0; 1,64E+06;        ∞
" Math_13_2"; 1000;-0,96806;2|3 ;9,613E+05 ;        0;9,613E+05;        ∞
" Math_13_2"; 1000;-0,96407;2|3 ;6,002E+05 ;        0;6,002E+05;        ∞
" Math_13_2"; 1000;-0,96008;2|3 ;3,938E+05 ;        0;3,938E+05;        ∞
" Math_13_2"; 1000;-0,95609;2|3 ;2,689E+05 ;        0;2,689E+05;        ∞
" Math_13_2"; 1000;-0,9521;2|3 ;1,899E+05 ;        0;1,899E+05;        ∞
" Math_13_2"; 1000;-0,9481;2|3 ;1,379E+05 ;        0;1,379E+05;        ∞
" Math_13_2"; 1000;-0,94411;2|3 ;1,025E+05 ;        0;1,025E+05;        ∞
" Math_13_2"; 1000;-0,94012;2|3 ;7,778E+04 ;        0;7,778E+04;        ∞
" Math_13_2"; 1000;-0,93613;2|3 ;6,008E+04 ;        0;6,008E+04;        ∞
" Math_13_2"; 1000;-0,93214;2|3 ;4,714E+04 ;        0;4,714E+04;        ∞
" Math_13_2"; 1000;-0,92814;2|3 ;3,751E+04 ;        0;3,751E+04;        ∞
" Math_13_2"; 1000;-0,92415;2|3 ;3,021E+04 ;        0;3,021E+04;        ∞
" Math_13_2"; 1000;-0,92016;2|3 ;2,461E+04 ;        0;2,461E+04;        ∞
" Math_13_2"; 1000;-0,91617;2|3 ;2,025E+04 ;        0;2,025E+04;        ∞
" Math_13_2"; 1000;-0,91218;2|3 ;1,681E+04 ;        0;1,681E+04;        ∞
" Math_13_2"; 1000;-0,90818;2|3 ;1,407E+04 ;        0;1,407E+04;        ∞
" Math_13_2"; 1000;-0,90419;2|3 ;1,187E+04 ;        0;1,187E+04;        ∞
" Math_13_2"; 1000;-0,9002;2|3 ;1,008E+04 ;        0;1,008E+04;        ∞
" Math_13_2"; 1000;-0,89621;2|3 ;     8617 ;        0;     8617;        ∞
" Math_13_2"; 1000;-0,89222;2|3 ;     7409 ;        0;     7409;        ∞
" Math_13_2"; 1000;-0,88822;2|3 ;     6406 ;        0;     6406;        ∞
" Math_13_2"; 1000;-0,88423;2|3 ;     5567 ;        0;     5567;        ∞
" Math_13_2"; 1000;-0,88024;2|3 ;     4861 ;        0;     4861;        ∞
" Math_13_2"; 1000;-0,87625;2|3 ;     4264 ;        0;     4264;        ∞
" Math_13_2"; 1000;-0,87226;2|3 ;     3755 ;        0;     3755;        ∞
" Math_13_2"; 1000;-0,86826;2|3 ;     3320 ;        0;     3320;        ∞
" Math_13_2"; 1000;-0,86427;2|3 ;     2947 ;        0;     2947;        ∞
" Math_13_2"; 1000;-0,86028;2|3 ;     2624 ;        0;     2624;        ∞
" Math_13_2"; 1000;-0,85629;2|3 ;     2344 ;        0;     2344;        ∞
" Math_13_2"; 1000;-0,8523;2|3 ;     2101 ;        0;     2101;        ∞
" Math_13_2"; 1000;-0,8483;2|3 ;     1888 ;        0;     1888;        ∞
" Math_13_2"; 1000;-0,84431;2|3 ;     1702 ;        0;     1702;        ∞
" Math_13_2"; 1000;-0,84032;2|3 ;     1538 ;        0;     1538;        ∞
" Math_13_2"; 1000;-0,83633;2|3 ;     1393 ;        0;     1393;        ∞
" Math_13_2"; 1000;-0,83234;2|3 ;     1265 ;        0;     1265;        ∞
" Math_13_2"; 1000;-0,82834;2|3 ;     1152 ;        0;     1152;        ∞
" Math_13_2"; 1000;-0,82435;2|3 ;     1051 ;        0;     1051;        ∞
" Math_13_2"; 1000;-0,82036;2|3 ;    960,2 ;        0;    960,2;        ∞
" Math_13_2"; 1000;-0,81637;2|3 ;    879,4 ;        0;    879,4;        ∞
" Math_13_2"; 1000;-0,81238;2|3 ;    806,9 ;        0;    806,9;        ∞
" Math_13_2"; 1000;-0,80838;2|3 ;    741,8 ;        0;    741,8;        ∞
" Math_13_2"; 1000;-0,80439;2|3 ;      683 ;        0;      683;        ∞
" Math_13_2"; 1000;-0,8004;2|3 ;      630 ;        0;      630;        ∞
" Math_13_2"; 1000;-0,79641;2|3 ;      582 ;        0;      582;        ∞
" Math_13_2"; 1000;-0,79242;2|3 ;    538,5 ;        0;    538,5;        ∞
" Math_13_2"; 1000;-0,78842;2|3 ;      499 ;        0;      499;        ∞
" Math_13_2"; 1000;-0,78443;2|3 ;    463,1 ;        0;    463,1;        ∞
" Math_13_2"; 1000;-0,78044;2|3 ;    430,3 ;        0;    430,3;        ∞
" Math_13_2"; 1000;-0,77645;2|3 ;    400,4 ;        0;    400,4;        ∞
" Math_13_2"; 1000;-0,77246;2|3 ;      373 ;        0;      373;        ∞
" Math_13_2"; 1000;-0,76846;2|3 ;      348 ;        0;      348;        ∞
" Math_13_2"; 1000;-0,76447;2|3 ;      325 ;        0;      325;        ∞
" Math_13_2"; 1000;-0,76048;2|3 ;    303,8 ;        0;    303,8;        ∞
" Math_13_2"; 1000;-0,75649;2|3 ;    284,4 ;        0;    284,4;        ∞
" Math_13_2"; 1000;-0,7525;2|3 ;    266,5 ;        0;    266,5;        ∞
" Math_13_2"; 1000;-0,7485;2|3 ;      250 ;        0;      250;        ∞
" Math_13_2"; 1000;-0,74451;2|3 ;    234,7 ;        0;    234,7;        ∞
" Math_13_2"; 1000;-0,74052;2|3 ;    220,6 ;        0;    220,6;        ∞
" Math_13_2"; 1000;-0,73653;2|3 ;    207,5 ;        0;    207,5;        ∞
" Math_13_2"; 1000;-0,73253;2|3 ;    195,4 ;        0;    195,4;        ∞
" Math_13_2"; 1000;-0,72854;2|3 ;    184,2 ;        0;    184,2;        ∞
" Math_13_2"; 1000;-0,72455;2|3 ;    173,7 ;        0;    173,7;        ∞
" Math_13_2"; 1000;-0,72056;2|3 ;      164 ;        0;      164;        ∞
" Math_13_2"; 1000;-0,71657;2|3 ;      155 ;        0;      155;        ∞
" Math_13_2"; 1000;-0,71257;2|3 ;    146,5 ;        0;    146,5;        ∞
" Math_13_2"; 1000;-0,70858;2|3 ;    138,7 ;        0;    138,7;        ∞
" Math_13_2"; 1000;-0,70459;2|3 ;    131,3 ;        0;    131,3;        ∞
" Math_13_2"; 1000;-0,7006;2|3 ;    124,4 ;        0;    124,4;        ∞
" Math_13_2"; 1000;-0,69661;2|3 ;      118 ;        0;      118;        ∞
" Math_13_2"; 1000;-0,69261;2|3 ;      112 ;        0;      112;        ∞
" Math_13_2"; 1000;-0,68862;2|3 ;    106,4 ;        0;    106,4;        ∞
" Math_13_2"; 1000;-0,68463;2|3 ;    101,1 ;        0;    101,1;        ∞
" Math_13_2"; 1000;-0,68064;2|3 ;    96,13 ;        0;    96,13;        ∞
" Math_13_2"; 1000;-0,67665;2|3 ;    91,47 ;        0;    91,47;        ∞
" Math_13_2"; 1000;-0,67265;2|3 ;    87,09 ;        0;    87,09;        ∞
" Math_13_2"; 1000;-0,66866;2|3 ;    82,97 ;        0;    82,97;        ∞
" Math_13_2"; 1000;-0,66467;2|3 ;    79,09 ;        0;    79,09;        ∞
" Math_13_2"; 1000;-0,66068;2|3 ;    75,43 ;        0;    75,43;        ∞
" Math_13_2"; 1000;-0,65669;2|3 ;    71,98 ;        0;    71,98;        ∞
" Math_13_2"; 1000;-0,65269;2|3 ;    68,73 ;        0;    68,73;        ∞
" Math_13_2"; 1000;-0,6487;2|3 ;    65,66 ;        0;    65,66;        ∞
" Math_13_2"; 1000;-0,64471;2|3 ;    62,76 ;        0;    62,76;        ∞
" Math_13_2"; 1000;-0,64072;2|3 ;    60,02 ;        0;    60,02;        ∞
" Math_13_2"; 1000;-0,63673;2|3 ;    57,42 ;        0;    57,42;        ∞
" Math_13_2"; 1000;-0,63273;2|3 ;    54,96 ;        0;    54,96;        ∞
" Math_13_2"; 1000;-0,62874;2|3 ;    52,64 ;        0;    52,64;        ∞
" Math_13_2"; 1000;-0,62475;2|3 ;    50,43 ;        0;    50,43;        ∞
" Math_13_2"; 1000;-0,62076;2|3 ;    48,34 ;        0;    48,34;        ∞
" Math_13_2"; 1000;-0,61677;2|3 ;    46,36 ;        0;    46,36;        ∞
" Math_13_2"; 1000;-0,61277;2|3 ;    44,48 ;        0;    44,48;        ∞
" Math_13_2"; 1000;-0,60878;2|3 ;    42,69 ;        0;    42,69;        ∞
" Math_13_2"; 1000;-0,60479;2|3 ;    40,99 ;        0;    40,99;        ∞
" Math_13_2"; 1000;-0,6008;2|3 ;    39,38 ;        0;    39,38;        ∞
" Math_13_2"; 1000;-0,59681;2|3 ;    37,84 ;        0;    37,84;        ∞
" Math_13_2"; 1000;-0,59281;2|3 ;    36,38 ;        0;    36,38;        ∞
" Math_13_2"; 1000;-0,58882;2|3 ;    34,99 ;        0;    34,99;        ∞
" Math_13_2"; 1000;-0,58483;2|3 ;    33,66 ;        0;    33,66;        ∞
" Math_13_2"; 1000;-0,58084;2|3 ;    32,39 ;        0;    32,39;        ∞
" Math_13_2"; 1000;-0,57685;2|3 ;    31,19 ;        0;    31,19;        ∞
" Math_13_2"; 1000;-0,57285;2|3 ;    30,04 ;        0;    30,04;        ∞
" Math_13_2"; 1000;-0,56886;2|3 ;    28,94 ;        0;    28,94;        ∞
" Math_13_2"; 1000;-0,56487;2|3 ;    27,89 ;        0;    27,89;        ∞
" Math_13_2"; 1000;-0,56088;2|3 ;    26,89 ;        0;    26,89;        ∞
" Math_13_2"; 1000;-0,55689;2|3 ;    25,94 ;        0;    25,94;        ∞
" Math_13_2"; 1000;-0,55289;2|3 ;    25,02 ;        0;    25,02;        ∞
" Math_13_2"; 1000;-0,5489;2|3 ;    24,15 ;        0;    24,15;        ∞
" Math_13_2"; 1000;-0,54491;2|3 ;    23,31 ;        0;    23,31;        ∞
" Math_13_2"; 1000;-0,54092;2|3 ;    22,51 ;        0;    22,51;        ∞
" Math_13_2"; 1000;-0,53693;2|3 ;    21,75 ;        0;    21,75;        ∞
" Math_13_2"; 1000;-0,53293;2|3 ;    21,01 ;        0;    21,01;        ∞
" Math_13_2"; 1000;-0,52894;2|3 ;    20,31 ;        0;    20,31;        ∞
" Math_13_2"; 1000;-0,52495;2|3 ;    19,64 ;        0;    19,64;        ∞
" Math_13_2"; 1000;-0,52096;2|3 ;    18,99 ;        0;    18,99;        ∞
" Math_13_2"; 1000;-0,51697;2|3 ;    18,37 ;        0;    18,37;        ∞
" Math_13_2"; 1000;-0,51297;2|3 ;    17,77 ;        0;    17,77;        ∞
" Math_13_2"; 1000;-0,50898;2|3 ;     17,2 ;        0;     17,2;        ∞
" Math_13_2"; 1000;-0,50499;2|3 ;    16,65 ;        0;    16,65;        ∞
" Math_13_2"; 1000; -0,501;2|3 ;    16,13 ;        0;    16,13;        ∞
" Math_13_2"; 1000;-0,49701;2|3 ;    15,62 ;        0;    15,62;        ∞
" Math_13_2"; 1000;-0,49301;2|3 ;    15,14 ;        0;    15,14;        ∞
" Math_13_2"; 1000;-0,48902;2|3 ;    14,67 ;        0;    14,67;        ∞
" Math_13_2"; 1000;-0,48503;2|3 ;    14,22 ;        0;    14,22;        ∞
" Math_13_2"; 1000;-0,48104;2|3 ;    13,79 ;        0;    13,79;        ∞
" Math_13_2"; 1000;-0,47705;2|3 ;    13,37 ;        0;    13,37;        ∞
" Math_13_2"; 1000;-0,47305;2|3 ;    12,97 ;        0;    12,97;        ∞
" Math_13_2"; 1000;-0,46906;2|3 ;    12,58 ;        0;    12,58;        ∞
" Math_13_2"; 1000;-0,46507;2|3 ;    12,21 ;        0;    12,21;        ∞
" Math_13_2"; 1000;-0,46108;2|3 ;    11,85 ;        0;    11,85;        ∞
" Math_13_2"; 1000;-0,45709;2|3 ;    11,51 ;        0;    11,51;        ∞
" Math_13_2"; 1000;-0,45309;2|3 ;    11,18 ;        0;    11,18;        ∞
" Math_13_2"; 1000;-0,4491;2|3 ;    10,86 ;        0;    10,86;        ∞
" Math_13_2"; 1000;-0,44511;2|3 ;    10,55 ;        0;    10,55;        ∞
" Math_13_2"; 1000;-0,44112;2|3 ;    10,25 ;        0;    10,25;        ∞
" Math_13_2"; 1000;-0,43713;2|3 ;    9,962 ;        0;    9,962;        ∞
" Math_13_2"; 1000;-0,43313;2|3 ;    9,685 ;        0;    9,685;        ∞
" Math_13_2"; 1000;-0,42914;2|3 ;    9,416 ;        0;    9,416;        ∞
" Math_13_2"; 1000;-0,42515;2|3 ;    9,158 ;        0;    9,158;        ∞
" Math_13_2"; 1000;-0,42116;2|3 ;    8,908 ;        0;    8,908;        ∞
" Math_13_2"; 1000;-0,41717;2|3 ;    8,666 ;        0;    8,666;        ∞
" Math_13_2"; 1000;-0,41317;2|3 ;    8,433 ;        0;    8,433;        ∞
" Math_13_2"; 1000;-0,40918;2|3 ;    8,207 ;        0;    8,207;        ∞
" Math_13_2"; 1000;-0,40519;2|3 ;    7,989 ;        0;    7,989;        ∞
" Math_13_2"; 1000;-0,4012;2|3 ;    7,778 ;        0;    7,778;        ∞
" Math_13_2"; 1000;-0,39721;2|3 ;    7,574 ;        0;    7,574;        ∞
" Math_13_2"; 1000;-0,39321;2|3 ;    7,377 ;        0;    7,377;        ∞
" Math_13_2"; 1000;-0,38922;2|3 ;    7,186 ;        0;    7,186;        ∞
" Math_13_2"; 1000;-0,38523;2|3 ;    7,001 ;        0;    7,001;        ∞
" Math_13_2"; 1000;-0,38124;2|3 ;    6,822 ;        0;    6,822;        ∞
" Math_13_2"; 1000;-0,37725;2|3 ;    6,649 ;        0;    6,649;        ∞
" Math_13_2"; 1000;-0,37325;2|3 ;    6,481 ;        0;    6,481;        ∞
" Math_13_2"; 1000;-0,36926;2|3 ;    6,318 ;        0;    6,318;        ∞
" Math_13_2"; 1000;-0,36527;2|3 ;    6,161 ;        0;    6,161;        ∞
" Math_13_2"; 1000;-0,36128;2|3 ;    6,008 ;        0;    6,008;        ∞
" Math_13_2"; 1000;-0,35729;2|3 ;     5,86 ;        0;     5,86;        ∞
" Math_13_2"; 1000;-0,35329;2|3 ;    5,717 ;        0;    5,717;        ∞
" Math_13_2"; 1000;-0,3493;2|3 ;    5,578 ;        0;    5,578;        ∞
" Math_13_2"; 1000;-0,34531;2|3 ;    5,443 ;        0;    5,443;        ∞
" Math_13_2"; 1000;-0,34132;2|3 ;    5,312 ;        0;    5,312;        ∞
" Math_13_2"; 1000;-0,33733;2|3 ;    5,186 ;        0;    5,186;        ∞
