"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_13_2";   10;-0,99601;2|3 ;    482,5 ;        0;    482,5;        ∞
" Math_13_2";   10;-0,99202;2|3 ;    470,3 ;        0;    470,3;        ∞
" Math_13_2";   10;-0,98802;2|3 ;    458,4 ;        0;    458,4;        ∞
" Math_13_2";   10;-0,98403;2|3 ;    446,7 ;        0;    446,7;        ∞
" Math_13_2";   10;-0,98004;2|3 ;    435,3 ;        0;    435,3;        ∞
" Math_13_2";   10;-0,97605;2|3 ;    424,2 ;        0;    424,2;        ∞
" Math_13_2";   10;-0,97206;2|3 ;    413,4 ;        0;    413,4;        ∞
" Math_13_2";   10;-0,96806;2|3 ;    402,8 ;        0;    402,8;        ∞
" Math_13_2";   10;-0,96407;2|3 ;    392,4 ;        0;    392,4;        ∞
" Math_13_2";   10;-0,96008;2|3 ;    382,3 ;        0;    382,3;        ∞
" Math_13_2";   10;-0,95609;2|3 ;    372,4 ;        0;    372,4;        ∞
" Math_13_2";   10;-0,9521;2|3 ;    362,8 ;        0;    362,8;        ∞
" Math_13_2";   10;-0,9481;2|3 ;    353,4 ;        0;    353,4;        ∞
" Math_13_2";   10;-0,94411;2|3 ;    344,2 ;        0;    344,2;        ∞
" Math_13_2";   10;-0,94012;2|3 ;    335,2 ;        0;    335,2;        ∞
" Math_13_2";   10;-0,93613;2|3 ;    326,5 ;        0;    326,5;        ∞
" Math_13_2";   10;-0,93214;2|3 ;      318 ;        0;      318;        ∞
" Math_13_2";   10;-0,92814;2|3 ;    309,6 ;        0;    309,6;        ∞
" Math_13_2";   10;-0,92415;2|3 ;    301,5 ;        0;    301,5;        ∞
" Math_13_2";   10;-0,92016;2|3 ;    293,6 ;        0;    293,6;        ∞
" Math_13_2";   10;-0,91617;2|3 ;    285,8 ;        0;    285,8;        ∞
" Math_13_2";   10;-0,91218;2|3 ;    278,3 ;        0;    278,3;        ∞
" Math_13_2";   10;-0,90818;2|3 ;    270,9 ;        0;    270,9;        ∞
" Math_13_2";   10;-0,90419;2|3 ;    263,7 ;        0;    263,7;        ∞
" Math_13_2";   10;-0,9002;2|3 ;    256,7 ;        0;    256,7;        ∞
" Math_13_2";   10;-0,89621;2|3 ;    249,9 ;        0;    249,9;        ∞
" Math_13_2";   10;-0,89222;2|3 ;    243,2 ;        0;    243,2;        ∞
" Math_13_2";   10;-0,88822;2|3 ;    236,7 ;        0;    236,7;        ∞
" Math_13_2";   10;-0,88423;2|3 ;    230,4 ;        0;    230,4;        ∞
" Math_13_2";   10;-0,88024;2|3 ;    224,2 ;        0;    224,2;        ∞
" Math_13_2";   10;-0,87625;2|3 ;    218,2 ;        0;    218,2;        ∞
" Math_13_2";   10;-0,87226;2|3 ;    212,3 ;        0;    212,3;        ∞
" Math_13_2";   10;-0,86826;2|3 ;    206,6 ;        0;    206,6;        ∞
" Math_13_2";   10;-0,86427;2|3 ;      201 ;        0;      201;        ∞
" Math_13_2";   10;-0,86028;2|3 ;    195,5 ;        0;    195,5;        ∞
" Math_13_2";   10;-0,85629;2|3 ;    190,2 ;        0;    190,2;        ∞
" Math_13_2";   10;-0,8523;2|3 ;      185 ;        0;      185;        ∞
" Math_13_2";   10;-0,8483;2|3 ;      180 ;        0;      180;        ∞
" Math_13_2";   10;-0,84431;2|3 ;    175,1 ;        0;    175,1;        ∞
" Math_13_2";   10;-0,84032;2|3 ;    170,3 ;        0;    170,3;        ∞
" Math_13_2";   10;-0,83633;2|3 ;    165,6 ;        0;    165,6;        ∞
" Math_13_2";   10;-0,83234;2|3 ;    161,1 ;        0;    161,1;        ∞
" Math_13_2";   10;-0,82834;2|3 ;    156,7 ;        0;    156,7;        ∞
" Math_13_2";   10;-0,82435;2|3 ;    152,4 ;        0;    152,4;        ∞
" Math_13_2";   10;-0,82036;2|3 ;    148,2 ;        0;    148,2;        ∞
" Math_13_2";   10;-0,81637;2|3 ;    144,1 ;        0;    144,1;        ∞
" Math_13_2";   10;-0,81238;2|3 ;    140,1 ;        0;    140,1;        ∞
" Math_13_2";   10;-0,80838;2|3 ;    136,2 ;        0;    136,2;        ∞
" Math_13_2";   10;-0,80439;2|3 ;    132,4 ;        0;    132,4;        ∞
" Math_13_2";   10;-0,8004;2|3 ;    128,8 ;        0;    128,8;        ∞
" Math_13_2";   10;-0,79641;2|3 ;    125,2 ;        0;    125,2;        ∞
" Math_13_2";   10;-0,79242;2|3 ;    121,7 ;        0;    121,7;        ∞
" Math_13_2";   10;-0,78842;2|3 ;    118,3 ;        0;    118,3;        ∞
" Math_13_2";   10;-0,78443;2|3 ;      115 ;        0;      115;        ∞
" Math_13_2";   10;-0,78044;2|3 ;    111,8 ;        0;    111,8;        ∞
" Math_13_2";   10;-0,77645;2|3 ;    108,6 ;        0;    108,6;        ∞
" Math_13_2";   10;-0,77246;2|3 ;    105,6 ;        0;    105,6;        ∞
" Math_13_2";   10;-0,76846;2|3 ;    102,6 ;        0;    102,6;        ∞
" Math_13_2";   10;-0,76447;2|3 ;    99,74 ;        0;    99,74;        ∞
" Math_13_2";   10;-0,76048;2|3 ;    96,93 ;        0;    96,93;        ∞
" Math_13_2";   10;-0,75649;2|3 ;     94,2 ;        0;     94,2;        ∞
" Math_13_2";   10;-0,7525;2|3 ;    91,54 ;        0;    91,54;        ∞
" Math_13_2";   10;-0,7485;2|3 ;    88,95 ;        0;    88,95;        ∞
" Math_13_2";   10;-0,74451;2|3 ;    86,43 ;        0;    86,43;        ∞
" Math_13_2";   10;-0,74052;2|3 ;    83,99 ;        0;    83,99;        ∞
" Math_13_2";   10;-0,73653;2|3 ;    81,61 ;        0;    81,61;        ∞
" Math_13_2";   10;-0,73253;2|3 ;    79,29 ;        0;    79,29;        ∞
" Math_13_2";   10;-0,72854;2|3 ;    77,04 ;        0;    77,04;        ∞
" Math_13_2";   10;-0,72455;2|3 ;    74,85 ;        0;    74,85;        ∞
" Math_13_2";   10;-0,72056;2|3 ;    72,72 ;        0;    72,72;        ∞
" Math_13_2";   10;-0,71657;2|3 ;    70,65 ;        0;    70,65;        ∞
" Math_13_2";   10;-0,71257;2|3 ;    68,64 ;        0;    68,64;        ∞
" Math_13_2";   10;-0,70858;2|3 ;    66,68 ;        0;    66,68;        ∞
" Math_13_2";   10;-0,70459;2|3 ;    64,78 ;        0;    64,78;        ∞
" Math_13_2";   10;-0,7006;2|3 ;    62,93 ;        0;    62,93;        ∞
" Math_13_2";   10;-0,69661;2|3 ;    61,13 ;        0;    61,13;        ∞
" Math_13_2";   10;-0,69261;2|3 ;    59,38 ;        0;    59,38;        ∞
" Math_13_2";   10;-0,68862;2|3 ;    57,68 ;        0;    57,68;        ∞
" Math_13_2";   10;-0,68463;2|3 ;    56,03 ;        0;    56,03;        ∞
" Math_13_2";   10;-0,68064;2|3 ;    54,43 ;        0;    54,43;        ∞
" Math_13_2";   10;-0,67665;2|3 ;    52,87 ;        0;    52,87;        ∞
" Math_13_2";   10;-0,67265;2|3 ;    51,35 ;        0;    51,35;        ∞
" Math_13_2";   10;-0,66866;2|3 ;    49,88 ;        0;    49,88;        ∞
