"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_10_2";   10;-0,99601;2|3 ;    5,765 ;        0;    5,765;        ∞
" Math_10_2";   10;-0,99202;2|3 ;    5,539 ;        0;    5,539;        ∞
" Math_10_2";   10;-0,98802;2|3 ;    5,321 ;        0;    5,321;        ∞
" Math_10_2";   10;-0,98403;2|3 ;    5,111 ;        0;    5,111;        ∞
" Math_10_2";   10;-0,98004;2|3 ;     4,91 ;        0;     4,91;        ∞
" Math_10_2";   10;-0,97605;2|3 ;    4,716 ;        0;    4,716;        ∞
" Math_10_2";   10;-0,97206;2|3 ;    4,529 ;        0;    4,529;        ∞
" Math_10_2";   10;-0,96806;2|3 ;     4,35 ;        0;     4,35;        ∞
" Math_10_2";   10;-0,96407;2|3 ;    4,177 ;        0;    4,177;        ∞
" Math_10_2";   10;-0,96008;2|3 ;    4,012 ;        0;    4,012;        ∞
" Math_10_2";   10;-0,95609;2|3 ;    3,852 ;        0;    3,852;        ∞
" Math_10_2";   10;-0,9521;2|3 ;    3,699 ;        0;    3,699;        ∞
" Math_10_2";   10;-0,9481;2|3 ;    3,552 ;        0;    3,552;        ∞
" Math_10_2";   10;-0,94411;2|3 ;    3,411 ;        0;    3,411;        ∞
" Math_10_2";   10;-0,94012;2|3 ;    3,275 ;        0;    3,275;        ∞
" Math_10_2";   10;-0,93613;2|3 ;    3,145 ;        0;    3,145;        ∞
" Math_10_2";   10;-0,93214;2|3 ;     3,02 ;        0;     3,02;        ∞
" Math_10_2";   10;-0,92814;2|3 ;    2,899 ;        0;    2,899;        ∞
" Math_10_2";   10;-0,92415;2|3 ;    2,784 ;        0;    2,784;        ∞
" Math_10_2";   10;-0,92016;2|3 ;    2,674 ;        0;    2,674;        ∞
" Math_10_2";   10;-0,91617;2|3 ;    2,568 ;        0;    2,568;        ∞
" Math_10_2";   10;-0,91218;2|3 ;    2,466 ;        0;    2,466;        ∞
" Math_10_2";   10;-0,90818;2|3 ;    2,368 ;        0;    2,368;        ∞
" Math_10_2";   10;-0,90419;2|3 ;    2,275 ;        0;    2,275;        ∞
" Math_10_2";   10;-0,9002;2|3 ;    2,185 ;        0;    2,185;        ∞
" Math_10_2";   10;-0,89621;2|3 ;    2,099 ;        0;    2,099;        ∞
