"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_3_2_ln";  100;-0,96078;2|3 ;    1,283 ;        0;    1,283;        ∞
"Math_3_2_ln";  100;-0,92157;2|3 ;   0,9462 ;        0;   0,9462;        ∞
"Math_3_2_ln";  100;-0,88235;2|3 ;   0,7538 ;        0;   0,7538;        ∞
"Math_3_2_ln";  100;-0,84314;2|3 ;   0,6205 ;        0;   0,6205;        ∞
"Math_3_2_ln";  100;-0,80392;2|3 ;   0,5196 ;        0;   0,5196;        ∞
"Math_3_2_ln";  100;-0,76471;2|3 ;   0,4395 ;        0;   0,4395;        ∞
"Math_3_2_ln";  100;-0,72549;2|3 ;   0,3736 ;        0;   0,3736;        ∞
"Math_3_2_ln";  100;-0,68627;2|3 ;   0,3184 ;        0;   0,3184;        ∞
"Math_3_2_ln";  100;-0,64706;2|3 ;   0,2712 ;        0;   0,2712;        ∞
"Math_3_2_ln";  100;-0,60784;2|3 ;   0,2306 ;        0;   0,2306;        ∞
"Math_3_2_ln";  100;-0,56863;2|3 ;   0,1953 ;        0;   0,1953;        ∞
"Math_3_2_ln";  100;-0,52941;2|3 ;   0,1644 ;        0;   0,1644;        ∞
"Math_3_2_ln";  100;-0,4902;2|3 ;   0,1374 ;        0;   0,1374;        ∞
"Math_3_2_ln";  100;-0,45098;2|3 ;   0,1137 ;        0;   0,1137;        ∞
"Math_3_2_ln";  100;-0,41176;2|3 ;  0,09289 ;        0;  0,09289;        ∞
"Math_3_2_ln";  100;-0,37255;2|3 ;  0,07471 ;        0;  0,07471;        ∞
"Math_3_2_ln";  100;-0,33333;2|3 ;  0,05889 ;        0;  0,05889;        ∞
"Math_3_2_ln";  100;-0,29412;2|3 ;  0,04524 ;        0;  0,04524;        ∞
"Math_3_2_ln";  100;-0,2549;2|3 ;  0,03359 ;        0;  0,03359;        ∞
"Math_3_2_ln";  100;-0,21569;2|3 ;  0,02382 ;        0;  0,02382;        ∞
"Math_3_2_ln";  100;-0,17647;2|3 ;  0,01582 ;        0;  0,01582;        ∞
"Math_3_2_ln";  100;-0,13725;2|3 ; 0,009509 ;        0; 0,009509;        ∞
"Math_3_2_ln";  100;-0,098039;2|3 ; 0,004829 ;        0; 0,004829;        ∞
"Math_3_2_ln";  100;-0,058824;2|3 ; 0,001733 ;        0; 0,001733;        ∞
"Math_3_2_ln";  100;-0,019608;2|3 ;0,0001923 ;        0;0,0001923;        ∞
"Math_3_2_ln";  100;0,019608;2|3 ;0,0001923 ;        0;0,0001923;        ∞
"Math_3_2_ln";  100;0,058824;2|3 ; 0,001733 ;        0; 0,001733;        ∞
"Math_3_2_ln";  100;0,098039;2|3 ; 0,004829 ;        0; 0,004829;        ∞
"Math_3_2_ln";  100;0,13725;2|3 ; 0,009509 ;        0; 0,009509;        ∞
"Math_3_2_ln";  100;0,17647;2|3 ;  0,01582 ;        0;  0,01582;        ∞
"Math_3_2_ln";  100;0,21569;2|3 ;  0,02382 ;        0;  0,02382;        ∞
"Math_3_2_ln";  100; 0,2549;2|3 ;  0,03359 ;        0;  0,03359;        ∞
"Math_3_2_ln";  100;0,29412;2|3 ;  0,04524 ;        0;  0,04524;        ∞
"Math_3_2_ln";  100;0,33333;2|3 ;  0,05889 ;        0;  0,05889;        ∞
"Math_3_2_ln";  100;0,37255;2|3 ;  0,07471 ;        0;  0,07471;        ∞
"Math_3_2_ln";  100;0,41176;2|3 ;  0,09289 ;        0;  0,09289;        ∞
"Math_3_2_ln";  100;0,45098;2|3 ;   0,1137 ;        0;   0,1137;        ∞
"Math_3_2_ln";  100; 0,4902;2|3 ;   0,1374 ;        0;   0,1374;        ∞
"Math_3_2_ln";  100;0,52941;2|3 ;   0,1644 ;        0;   0,1644;        ∞
"Math_3_2_ln";  100;0,56863;2|3 ;   0,1953 ;        0;   0,1953;        ∞
"Math_3_2_ln";  100;0,60784;2|3 ;   0,2306 ;        0;   0,2306;        ∞
"Math_3_2_ln";  100;0,64706;2|3 ;   0,2712 ;        0;   0,2712;        ∞
"Math_3_2_ln";  100;0,68627;2|3 ;   0,3184 ;        0;   0,3184;        ∞
"Math_3_2_ln";  100;0,72549;2|3 ;   0,3736 ;        0;   0,3736;        ∞
"Math_3_2_ln";  100;0,76471;2|3 ;   0,4395 ;        0;   0,4395;        ∞
"Math_3_2_ln";  100;0,80392;2|3 ;   0,5196 ;        0;   0,5196;        ∞
"Math_3_2_ln";  100;0,84314;2|3 ;   0,6205 ;        0;   0,6205;        ∞
"Math_3_2_ln";  100;0,88235;2|3 ;   0,7538 ;        0;   0,7538;        ∞
"Math_3_2_ln";  100;0,92157;2|3 ;   0,9462 ;        0;   0,9462;        ∞
"Math_3_2_ln";  100;0,96078;2|3 ;    1,283 ;        0;    1,283;        ∞

