"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_8_2_ln";   10;-0,99601;2|3 ;   -2,889 ;        0;    2,889;        ∞
"Math_8_2_ln";   10;-0,99202;2|3 ;   -2,851 ;        0;    2,851;        ∞
"Math_8_2_ln";   10;-0,98802;2|3 ;   -2,812 ;        0;    2,812;        ∞
"Math_8_2_ln";   10;-0,98403;2|3 ;   -2,775 ;        0;    2,775;        ∞
"Math_8_2_ln";   10;-0,98004;2|3 ;   -2,738 ;        0;    2,738;        ∞
"Math_8_2_ln";   10;-0,97605;2|3 ;   -2,702 ;        0;    2,702;        ∞
"Math_8_2_ln";   10;-0,97206;2|3 ;   -2,666 ;        0;    2,666;        ∞
"Math_8_2_ln";   10;-0,96806;2|3 ;   -2,631 ;        0;    2,631;        ∞
"Math_8_2_ln";   10;-0,96407;2|3 ;   -2,597 ;        0;    2,597;        ∞
"Math_8_2_ln";   10;-0,96008;2|3 ;   -2,563 ;        0;    2,563;        ∞
"Math_8_2_ln";   10;-0,95609;2|3 ;    -2,53 ;        0;     2,53;        ∞
"Math_8_2_ln";   10;-0,9521;2|3 ;   -2,497 ;        0;    2,497;        ∞
"Math_8_2_ln";   10;-0,9481;2|3 ;   -2,465 ;        0;    2,465;        ∞
"Math_8_2_ln";   10;-0,94411;2|3 ;   -2,434 ;        0;    2,434;        ∞
"Math_8_2_ln";   10;-0,94012;2|3 ;   -2,403 ;        0;    2,403;        ∞
"Math_8_2_ln";   10;-0,93613;2|3 ;   -2,372 ;        0;    2,372;        ∞
"Math_8_2_ln";   10;-0,93214;2|3 ;   -2,342 ;        0;    2,342;        ∞
"Math_8_2_ln";   10;-0,92814;2|3 ;   -2,313 ;        0;    2,313;        ∞
"Math_8_2_ln";   10;-0,92415;2|3 ;   -2,284 ;        0;    2,284;        ∞
"Math_8_2_ln";   10;-0,92016;2|3 ;   -2,256 ;        0;    2,256;        ∞
"Math_8_2_ln";   10;-0,91617;2|3 ;   -2,228 ;        0;    2,228;        ∞
"Math_8_2_ln";   10;-0,91218;2|3 ;     -2,2 ;        0;      2,2;        ∞
"Math_8_2_ln";   10;-0,90818;2|3 ;   -2,173 ;        0;    2,173;        ∞
"Math_8_2_ln";   10;-0,90419;2|3 ;   -2,146 ;        0;    2,146;        ∞
