"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_8_2_ln"; 1000;-0,99601;2|3 ;   -5,524 ;        0;    5,524;        ∞
"Math_8_2_ln"; 1000;-0,99202;2|3 ;    -4,83 ;        0;     4,83;        ∞
"Math_8_2_ln"; 1000;-0,98802;2|3 ;   -4,425 ;        0;    4,425;        ∞
"Math_8_2_ln"; 1000;-0,98403;2|3 ;   -4,137 ;        0;    4,137;        ∞
"Math_8_2_ln"; 1000;-0,98004;2|3 ;   -3,914 ;        0;    3,914;        ∞
"Math_8_2_ln"; 1000;-0,97605;2|3 ;   -3,732 ;        0;    3,732;        ∞
"Math_8_2_ln"; 1000;-0,97206;2|3 ;   -3,578 ;        0;    3,578;        ∞
"Math_8_2_ln"; 1000;-0,96806;2|3 ;   -3,444 ;        0;    3,444;        ∞
"Math_8_2_ln"; 1000;-0,96407;2|3 ;   -3,326 ;        0;    3,326;        ∞
"Math_8_2_ln"; 1000;-0,96008;2|3 ;   -3,221 ;        0;    3,221;        ∞
"Math_8_2_ln"; 1000;-0,95609;2|3 ;   -3,126 ;        0;    3,126;        ∞
"Math_8_2_ln"; 1000;-0,9521;2|3 ;   -3,039 ;        0;    3,039;        ∞
"Math_8_2_ln"; 1000;-0,9481;2|3 ;   -2,959 ;        0;    2,959;        ∞
"Math_8_2_ln"; 1000;-0,94411;2|3 ;   -2,884 ;        0;    2,884;        ∞
"Math_8_2_ln"; 1000;-0,94012;2|3 ;   -2,815 ;        0;    2,815;        ∞
"Math_8_2_ln"; 1000;-0,93613;2|3 ;   -2,751 ;        0;    2,751;        ∞
"Math_8_2_ln"; 1000;-0,93214;2|3 ;    -2,69 ;        0;     2,69;        ∞
"Math_8_2_ln"; 1000;-0,92814;2|3 ;   -2,633 ;        0;    2,633;        ∞
"Math_8_2_ln"; 1000;-0,92415;2|3 ;   -2,579 ;        0;    2,579;        ∞
"Math_8_2_ln"; 1000;-0,92016;2|3 ;   -2,528 ;        0;    2,528;        ∞
"Math_8_2_ln"; 1000;-0,91617;2|3 ;   -2,479 ;        0;    2,479;        ∞
"Math_8_2_ln"; 1000;-0,91218;2|3 ;   -2,432 ;        0;    2,432;        ∞
"Math_8_2_ln"; 1000;-0,90818;2|3 ;   -2,388 ;        0;    2,388;        ∞
"Math_8_2_ln"; 1000;-0,90419;2|3 ;   -2,345 ;        0;    2,345;        ∞
"Math_8_2_ln"; 1000;-0,9002;2|3 ;   -2,305 ;        0;    2,305;        ∞
"Math_8_2_ln"; 1000;-0,89621;2|3 ;   -2,265 ;        0;    2,265;        ∞
"Math_8_2_ln"; 1000;-0,89222;2|3 ;   -2,228 ;        0;    2,228;        ∞
"Math_8_2_ln"; 1000;-0,88822;2|3 ;   -2,191 ;        0;    2,191;        ∞
"Math_8_2_ln"; 1000;-0,88423;2|3 ;   -2,156 ;        0;    2,156;        ∞
"Math_8_2_ln"; 1000;-0,88024;2|3 ;   -2,122 ;        0;    2,122;        ∞
"Math_8_2_ln"; 1000;-0,87625;2|3 ;   -2,089 ;        0;    2,089;        ∞
"Math_8_2_ln"; 1000;-0,87226;2|3 ;   -2,058 ;        0;    2,058;        ∞
