"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_19_2";  100;-0,96078;2|3 ;    2,244 ;        0;    2,244;        ∞
" Math_19_2";  100;-0,92157;2|3 ;     1,89 ;        0;     1,89;        ∞
" Math_19_2";  100;-0,88235;2|3 ;    1,707 ;        0;    1,707;        ∞
" Math_19_2";  100;-0,84314;2|3 ;    1,589 ;        0;    1,589;        ∞
" Math_19_2";  100;-0,80392;2|3 ;    1,503 ;        0;    1,503;        ∞
" Math_19_2";  100;-0,76471;2|3 ;    1,436 ;        0;    1,436;        ∞
" Math_19_2";  100;-0,72549;2|3 ;    1,382 ;        0;    1,382;        ∞
" Math_19_2";  100;-0,68627;2|3 ;    1,336 ;        0;    1,336;        ∞
" Math_19_2";  100;-0,64706;2|3 ;    1,297 ;        0;    1,297;        ∞
" Math_19_2";  100;-0,60784;2|3 ;    1,264 ;        0;    1,264;        ∞
" Math_19_2";  100;-0,56863;2|3 ;    1,234 ;        0;    1,234;        ∞
" Math_19_2";  100;-0,52941;2|3 ;    1,207 ;        0;    1,207;        ∞
" Math_19_2";  100;-0,4902;2|3 ;    1,183 ;        0;    1,183;        ∞
" Math_19_2";  100;-0,45098;2|3 ;    1,162 ;        0;    1,162;        ∞
" Math_19_2";  100;-0,41176;2|3 ;    1,142 ;        0;    1,142;        ∞
" Math_19_2";  100;-0,37255;2|3 ;    1,124 ;        0;    1,124;        ∞
" Math_19_2";  100;-0,33333;2|3 ;    1,107 ;        0;    1,107;        ∞
" Math_19_2";  100;-0,29412;2|3 ;    1,091 ;        0;    1,091;        ∞
" Math_19_2";  100;-0,2549;2|3 ;    1,076 ;        0;    1,076;        ∞
" Math_19_2";  100;-0,21569;2|3 ;    1,063 ;        0;    1,063;        ∞
" Math_19_2";  100;-0,17647;2|3 ;     1,05 ;        0;     1,05;        ∞
" Math_19_2";  100;-0,13725;2|3 ;    1,038 ;        0;    1,038;        ∞
" Math_19_2";  100;-0,098039;2|3 ;    1,026 ;        0;    1,026;        ∞
" Math_19_2";  100;-0,058824;2|3 ;    1,015 ;        0;    1,015;        ∞
" Math_19_2";  100;-0,019608;2|3 ;    1,005 ;        0;    1,005;        ∞
" Math_19_2";  100;0,019608;2|3 ;   0,9952 ;        0;   0,9952;        ∞
" Math_19_2";  100;0,058824;2|3 ;   0,9858 ;        0;   0,9858;        ∞
" Math_19_2";  100;0,098039;2|3 ;   0,9769 ;        0;   0,9769;        ∞
" Math_19_2";  100;0,13725;2|3 ;   0,9684 ;        0;   0,9684;        ∞
" Math_19_2";  100;0,17647;2|3 ;   0,9602 ;        0;   0,9602;        ∞
" Math_19_2";  100;0,21569;2|3 ;   0,9523 ;        0;   0,9523;        ∞
" Math_19_2";  100; 0,2549;2|3 ;   0,9448 ;        0;   0,9448;        ∞
" Math_19_2";  100;0,29412;2|3 ;   0,9376 ;        0;   0,9376;        ∞
" Math_19_2";  100;0,33333;2|3 ;   0,9306 ;        0;   0,9306;        ∞
" Math_19_2";  100;0,37255;2|3 ;   0,9239 ;        0;   0,9239;        ∞
" Math_19_2";  100;0,41176;2|3 ;   0,9174 ;        0;   0,9174;        ∞
" Math_19_2";  100;0,45098;2|3 ;   0,9111 ;        0;   0,9111;        ∞
" Math_19_2";  100; 0,4902;2|3 ;   0,9051 ;        0;   0,9051;        ∞
" Math_19_2";  100;0,52941;2|3 ;   0,8992 ;        0;   0,8992;        ∞
" Math_19_2";  100;0,56863;2|3 ;   0,8936 ;        0;   0,8936;        ∞
" Math_19_2";  100;0,60784;2|3 ;   0,8881 ;        0;   0,8881;        ∞
" Math_19_2";  100;0,64706;2|3 ;   0,8827 ;        0;   0,8827;        ∞
" Math_19_2";  100;0,68627;2|3 ;   0,8775 ;        0;   0,8775;        ∞
" Math_19_2";  100;0,72549;2|3 ;   0,8725 ;        0;   0,8725;        ∞
" Math_19_2";  100;0,76471;2|3 ;   0,8676 ;        0;   0,8676;        ∞
" Math_19_2";  100;0,80392;2|3 ;   0,8629 ;        0;   0,8629;        ∞
" Math_19_2";  100;0,84314;2|3 ;   0,8582 ;        0;   0,8582;        ∞
" Math_19_2";  100;0,88235;2|3 ;   0,8537 ;        0;   0,8537;        ∞
" Math_19_2";  100;0,92157;2|3 ;   0,8493 ;        0;   0,8493;        ∞
" Math_19_2";  100;0,96078;2|3 ;   0,8451 ;        0;   0,8451;        ∞

