"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_19_2"; 1000;-0,99601;2|3 ;    3,972 ;        0;    3,972;        ∞
" Math_19_2"; 1000;-0,99202;2|3 ;    3,345 ;        0;    3,345;        ∞
" Math_19_2"; 1000;-0,98802;2|3 ;    3,023 ;        0;    3,023;        ∞
" Math_19_2"; 1000;-0,98403;2|3 ;    2,813 ;        0;    2,813;        ∞
" Math_19_2"; 1000;-0,98004;2|3 ;     2,66 ;        0;     2,66;        ∞
" Math_19_2"; 1000;-0,97605;2|3 ;    2,542 ;        0;    2,542;        ∞
" Math_19_2"; 1000;-0,97206;2|3 ;    2,446 ;        0;    2,446;        ∞
" Math_19_2"; 1000;-0,96806;2|3 ;    2,366 ;        0;    2,366;        ∞
" Math_19_2"; 1000;-0,96407;2|3 ;    2,297 ;        0;    2,297;        ∞
" Math_19_2"; 1000;-0,96008;2|3 ;    2,237 ;        0;    2,237;        ∞
" Math_19_2"; 1000;-0,95609;2|3 ;    2,185 ;        0;    2,185;        ∞
" Math_19_2"; 1000;-0,9521;2|3 ;    2,138 ;        0;    2,138;        ∞
" Math_19_2"; 1000;-0,9481;2|3 ;    2,095 ;        0;    2,095;        ∞
" Math_19_2"; 1000;-0,94411;2|3 ;    2,057 ;        0;    2,057;        ∞
" Math_19_2"; 1000;-0,94012;2|3 ;    2,022 ;        0;    2,022;        ∞
" Math_19_2"; 1000;-0,93613;2|3 ;    1,989 ;        0;    1,989;        ∞
" Math_19_2"; 1000;-0,93214;2|3 ;    1,959 ;        0;    1,959;        ∞
" Math_19_2"; 1000;-0,92814;2|3 ;    1,931 ;        0;    1,931;        ∞
" Math_19_2"; 1000;-0,92415;2|3 ;    1,906 ;        0;    1,906;        ∞
" Math_19_2"; 1000;-0,92016;2|3 ;    1,881 ;        0;    1,881;        ∞
" Math_19_2"; 1000;-0,91617;2|3 ;    1,858 ;        0;    1,858;        ∞
" Math_19_2"; 1000;-0,91218;2|3 ;    1,837 ;        0;    1,837;        ∞
" Math_19_2"; 1000;-0,90818;2|3 ;    1,817 ;        0;    1,817;        ∞
" Math_19_2"; 1000;-0,90419;2|3 ;    1,797 ;        0;    1,797;        ∞
" Math_19_2"; 1000;-0,9002;2|3 ;    1,779 ;        0;    1,779;        ∞
" Math_19_2"; 1000;-0,89621;2|3 ;    1,762 ;        0;    1,762;        ∞
" Math_19_2"; 1000;-0,89222;2|3 ;    1,745 ;        0;    1,745;        ∞
" Math_19_2"; 1000;-0,88822;2|3 ;    1,729 ;        0;    1,729;        ∞
" Math_19_2"; 1000;-0,88423;2|3 ;    1,714 ;        0;    1,714;        ∞
" Math_19_2"; 1000;-0,88024;2|3 ;      1,7 ;        0;      1,7;        ∞
" Math_19_2"; 1000;-0,87625;2|3 ;    1,686 ;        0;    1,686;        ∞
" Math_19_2"; 1000;-0,87226;2|3 ;    1,673 ;        0;    1,673;        ∞
" Math_19_2"; 1000;-0,86826;2|3 ;     1,66 ;        0;     1,66;        ∞
" Math_19_2"; 1000;-0,86427;2|3 ;    1,648 ;        0;    1,648;        ∞
" Math_19_2"; 1000;-0,86028;2|3 ;    1,636 ;        0;    1,636;        ∞
" Math_19_2"; 1000;-0,85629;2|3 ;    1,624 ;        0;    1,624;        ∞
" Math_19_2"; 1000;-0,8523;2|3 ;    1,613 ;        0;    1,613;        ∞
" Math_19_2"; 1000;-0,8483;2|3 ;    1,602 ;        0;    1,602;        ∞
" Math_19_2"; 1000;-0,84431;2|3 ;    1,592 ;        0;    1,592;        ∞
" Math_19_2"; 1000;-0,84032;2|3 ;    1,582 ;        0;    1,582;        ∞
" Math_19_2"; 1000;-0,83633;2|3 ;    1,572 ;        0;    1,572;        ∞
" Math_19_2"; 1000;-0,83234;2|3 ;    1,563 ;        0;    1,563;        ∞
" Math_19_2"; 1000;-0,82834;2|3 ;    1,554 ;        0;    1,554;        ∞
" Math_19_2"; 1000;-0,82435;2|3 ;    1,545 ;        0;    1,545;        ∞
" Math_19_2"; 1000;-0,82036;2|3 ;    1,536 ;        0;    1,536;        ∞
" Math_19_2"; 1000;-0,81637;2|3 ;    1,528 ;        0;    1,528;        ∞
" Math_19_2"; 1000;-0,81238;2|3 ;    1,519 ;        0;    1,519;        ∞
" Math_19_2"; 1000;-0,80838;2|3 ;    1,511 ;        0;    1,511;        ∞
" Math_19_2"; 1000;-0,80439;2|3 ;    1,504 ;        0;    1,504;        ∞
" Math_19_2"; 1000;-0,8004;2|3 ;    1,496 ;        0;    1,496;        ∞
" Math_19_2"; 1000;-0,79641;2|3 ;    1,489 ;        0;    1,489;        ∞
" Math_19_2"; 1000;-0,79242;2|3 ;    1,481 ;        0;    1,481;        ∞
" Math_19_2"; 1000;-0,78842;2|3 ;    1,474 ;        0;    1,474;        ∞
" Math_19_2"; 1000;-0,78443;2|3 ;    1,468 ;        0;    1,468;        ∞
" Math_19_2"; 1000;-0,78044;2|3 ;    1,461 ;        0;    1,461;        ∞
" Math_19_2"; 1000;-0,77645;2|3 ;    1,454 ;        0;    1,454;        ∞
" Math_19_2"; 1000;-0,77246;2|3 ;    1,448 ;        0;    1,448;        ∞
" Math_19_2"; 1000;-0,76846;2|3 ;    1,442 ;        0;    1,442;        ∞
" Math_19_2"; 1000;-0,76447;2|3 ;    1,435 ;        0;    1,435;        ∞
" Math_19_2"; 1000;-0,76048;2|3 ;    1,429 ;        0;    1,429;        ∞
" Math_19_2"; 1000;-0,75649;2|3 ;    1,424 ;        0;    1,424;        ∞
" Math_19_2"; 1000;-0,7525;2|3 ;    1,418 ;        0;    1,418;        ∞
" Math_19_2"; 1000;-0,7485;2|3 ;    1,412 ;        0;    1,412;        ∞
" Math_19_2"; 1000;-0,74451;2|3 ;    1,407 ;        0;    1,407;        ∞
" Math_19_2"; 1000;-0,74052;2|3 ;    1,401 ;        0;    1,401;        ∞
" Math_19_2"; 1000;-0,73653;2|3 ;    1,396 ;        0;    1,396;        ∞
" Math_19_2"; 1000;-0,73253;2|3 ;    1,391 ;        0;    1,391;        ∞
" Math_19_2"; 1000;-0,72854;2|3 ;    1,385 ;        0;    1,385;        ∞
" Math_19_2"; 1000;-0,72455;2|3 ;     1,38 ;        0;     1,38;        ∞
" Math_19_2"; 1000;-0,72056;2|3 ;    1,375 ;        0;    1,375;        ∞
" Math_19_2"; 1000;-0,71657;2|3 ;    1,371 ;        0;    1,371;        ∞
" Math_19_2"; 1000;-0,71257;2|3 ;    1,366 ;        0;    1,366;        ∞
" Math_19_2"; 1000;-0,70858;2|3 ;    1,361 ;        0;    1,361;        ∞
" Math_19_2"; 1000;-0,70459;2|3 ;    1,356 ;        0;    1,356;        ∞
" Math_19_2"; 1000;-0,7006;2|3 ;    1,352 ;        0;    1,352;        ∞
" Math_19_2"; 1000;-0,69661;2|3 ;    1,347 ;        0;    1,347;        ∞
" Math_19_2"; 1000;-0,69261;2|3 ;    1,343 ;        0;    1,343;        ∞
" Math_19_2"; 1000;-0,68862;2|3 ;    1,339 ;        0;    1,339;        ∞
" Math_19_2"; 1000;-0,68463;2|3 ;    1,334 ;        0;    1,334;        ∞
" Math_19_2"; 1000;-0,68064;2|3 ;     1,33 ;        0;     1,33;        ∞
" Math_19_2"; 1000;-0,67665;2|3 ;    1,326 ;        0;    1,326;        ∞
" Math_19_2"; 1000;-0,67265;2|3 ;    1,322 ;        0;    1,322;        ∞
" Math_19_2"; 1000;-0,66866;2|3 ;    1,318 ;        0;    1,318;        ∞
" Math_19_2"; 1000;-0,66467;2|3 ;    1,314 ;        0;    1,314;        ∞
" Math_19_2"; 1000;-0,66068;2|3 ;     1,31 ;        0;     1,31;        ∞
" Math_19_2"; 1000;-0,65669;2|3 ;    1,306 ;        0;    1,306;        ∞
