"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_19_2";   10;-0,99601;2|3 ;    1,976 ;        0;    1,976;        ∞
" Math_19_2";   10;-0,99202;2|3 ;    1,961 ;        0;    1,961;        ∞
" Math_19_2";   10;-0,98802;2|3 ;    1,946 ;        0;    1,946;        ∞
" Math_19_2";   10;-0,98403;2|3 ;    1,931 ;        0;    1,931;        ∞
" Math_19_2";   10;-0,98004;2|3 ;    1,916 ;        0;    1,916;        ∞
" Math_19_2";   10;-0,97605;2|3 ;    1,902 ;        0;    1,902;        ∞
" Math_19_2";   10;-0,97206;2|3 ;    1,888 ;        0;    1,888;        ∞
" Math_19_2";   10;-0,96806;2|3 ;    1,874 ;        0;    1,874;        ∞
" Math_19_2";   10;-0,96407;2|3 ;    1,861 ;        0;    1,861;        ∞
" Math_19_2";   10;-0,96008;2|3 ;    1,848 ;        0;    1,848;        ∞
" Math_19_2";   10;-0,95609;2|3 ;    1,835 ;        0;    1,835;        ∞
" Math_19_2";   10;-0,9521;2|3 ;    1,822 ;        0;    1,822;        ∞
" Math_19_2";   10;-0,9481;2|3 ;     1,81 ;        0;     1,81;        ∞
" Math_19_2";   10;-0,94411;2|3 ;    1,798 ;        0;    1,798;        ∞
" Math_19_2";   10;-0,94012;2|3 ;    1,786 ;        0;    1,786;        ∞
" Math_19_2";   10;-0,93613;2|3 ;    1,774 ;        0;    1,774;        ∞
" Math_19_2";   10;-0,93214;2|3 ;    1,762 ;        0;    1,762;        ∞
" Math_19_2";   10;-0,92814;2|3 ;    1,751 ;        0;    1,751;        ∞
" Math_19_2";   10;-0,92415;2|3 ;     1,74 ;        0;     1,74;        ∞
" Math_19_2";   10;-0,92016;2|3 ;    1,729 ;        0;    1,729;        ∞
" Math_19_2";   10;-0,91617;2|3 ;    1,718 ;        0;    1,718;        ∞
" Math_19_2";   10;-0,91218;2|3 ;    1,708 ;        0;    1,708;        ∞
" Math_19_2";   10;-0,90818;2|3 ;    1,698 ;        0;    1,698;        ∞
" Math_19_2";   10;-0,90419;2|3 ;    1,687 ;        0;    1,687;        ∞
" Math_19_2";   10;-0,9002;2|3 ;    1,678 ;        0;    1,678;        ∞
" Math_19_2";   10;-0,89621;2|3 ;    1,668 ;        0;    1,668;        ∞
" Math_19_2";   10;-0,89222;2|3 ;    1,658 ;        0;    1,658;        ∞
" Math_19_2";   10;-0,88822;2|3 ;    1,649 ;        0;    1,649;        ∞
" Math_19_2";   10;-0,88423;2|3 ;     1,64 ;        0;     1,64;        ∞
" Math_19_2";   10;-0,88024;2|3 ;    1,631 ;        0;    1,631;        ∞
" Math_19_2";   10;-0,87625;2|3 ;    1,622 ;        0;    1,622;        ∞
" Math_19_2";   10;-0,87226;2|3 ;    1,613 ;        0;    1,613;        ∞
" Math_19_2";   10;-0,86826;2|3 ;    1,605 ;        0;    1,605;        ∞
" Math_19_2";   10;-0,86427;2|3 ;    1,596 ;        0;    1,596;        ∞
" Math_19_2";   10;-0,86028;2|3 ;    1,588 ;        0;    1,588;        ∞
" Math_19_2";   10;-0,85629;2|3 ;     1,58 ;        0;     1,58;        ∞
" Math_19_2";   10;-0,8523;2|3 ;    1,572 ;        0;    1,572;        ∞
