"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_10_2_ln";  100;-0,96078;2|3 ;   -3,912 ;        0;    3,912;        ∞
"Math_10_2_ln";  100;-0,92157;2|3 ;   -3,199 ;        0;    3,199;        ∞
"Math_10_2_ln";  100;-0,88235;2|3 ;   -2,773 ;        0;    2,773;        ∞
"Math_10_2_ln";  100;-0,84314;2|3 ;   -2,464 ;        0;    2,464;        ∞
"Math_10_2_ln";  100;-0,80392;2|3 ;   -2,219 ;        0;    2,219;        ∞
"Math_10_2_ln";  100;-0,76471;2|3 ;   -2,015 ;        0;    2,015;        ∞
"Math_10_2_ln";  100;-0,72549;2|3 ;   -1,838 ;        0;    1,838;        ∞
"Math_10_2_ln";  100;-0,68627;2|3 ;   -1,682 ;        0;    1,682;        ∞
"Math_10_2_ln";  100;-0,64706;2|3 ;    -1,54 ;        0;     1,54;        ∞
"Math_10_2_ln";  100;-0,60784;2|3 ;   -1,411 ;        0;    1,411;        ∞
"Math_10_2_ln";  100;-0,56863;2|3 ;   -1,291 ;        0;    1,291;        ∞
"Math_10_2_ln";  100;-0,52941;2|3 ;   -1,179 ;        0;    1,179;        ∞
"Math_10_2_ln";  100;-0,4902;2|3 ;   -1,073 ;        0;    1,073;        ∞
"Math_10_2_ln";  100;-0,45098;2|3 ;  -0,9719 ;        0;   0,9719;        ∞
"Math_10_2_ln";  100;-0,41176;2|3 ;  -0,8755 ;        0;   0,8755;        ∞
"Math_10_2_ln";  100;-0,37255;2|3 ;  -0,7828 ;        0;   0,7828;        ∞
"Math_10_2_ln";  100;-0,33333;2|3 ;  -0,6931 ;        0;   0,6931;        ∞
"Math_10_2_ln";  100;-0,29412;2|3 ;  -0,6061 ;        0;   0,6061;        ∞
"Math_10_2_ln";  100;-0,2549;2|3 ;  -0,5213 ;        0;   0,5213;        ∞
"Math_10_2_ln";  100;-0,21569;2|3 ;  -0,4383 ;        0;   0,4383;        ∞
"Math_10_2_ln";  100;-0,17647;2|3 ;  -0,3567 ;        0;   0,3567;        ∞
"Math_10_2_ln";  100;-0,13725;2|3 ;  -0,2763 ;        0;   0,2763;        ∞
"Math_10_2_ln";  100;-0,098039;2|3 ;  -0,1967 ;        0;   0,1967;        ∞
"Math_10_2_ln";  100;-0,058824;2|3 ;  -0,1178 ;        0;   0,1178;        ∞
"Math_10_2_ln";  100;-0,019608;2|3 ; -0,03922 ;        0;  0,03922;        ∞
"Math_10_2_ln";  100;0,019608;2|3 ;  0,03922 ;        0;  0,03922;        ∞
"Math_10_2_ln";  100;0,058824;2|3 ;   0,1178 ;        0;   0,1178;        ∞
"Math_10_2_ln";  100;0,098039;2|3 ;   0,1967 ;        0;   0,1967;        ∞
"Math_10_2_ln";  100;0,13725;2|3 ;   0,2763 ;        0;   0,2763;        ∞
"Math_10_2_ln";  100;0,17647;2|3 ;   0,3567 ;        0;   0,3567;        ∞
"Math_10_2_ln";  100;0,21569;2|3 ;   0,4383 ;        0;   0,4383;        ∞
"Math_10_2_ln";  100; 0,2549;2|3 ;   0,5213 ;        0;   0,5213;        ∞
"Math_10_2_ln";  100;0,29412;2|3 ;   0,6061 ;        0;   0,6061;        ∞
"Math_10_2_ln";  100;0,33333;2|3 ;   0,6931 ;        0;   0,6931;        ∞
"Math_10_2_ln";  100;0,37255;2|3 ;   0,7828 ;        0;   0,7828;        ∞
"Math_10_2_ln";  100;0,41176;2|3 ;   0,8755 ;        0;   0,8755;        ∞
"Math_10_2_ln";  100;0,45098;2|3 ;   0,9719 ;        0;   0,9719;        ∞
"Math_10_2_ln";  100; 0,4902;2|3 ;    1,073 ;        0;    1,073;        ∞
"Math_10_2_ln";  100;0,52941;2|3 ;    1,179 ;        0;    1,179;        ∞
"Math_10_2_ln";  100;0,56863;2|3 ;    1,291 ;        0;    1,291;        ∞
"Math_10_2_ln";  100;0,60784;2|3 ;    1,411 ;        0;    1,411;        ∞
"Math_10_2_ln";  100;0,64706;2|3 ;     1,54 ;        0;     1,54;        ∞
"Math_10_2_ln";  100;0,68627;2|3 ;    1,682 ;        0;    1,682;        ∞
"Math_10_2_ln";  100;0,72549;2|3 ;    1,838 ;        0;    1,838;        ∞
"Math_10_2_ln";  100;0,76471;2|3 ;    2,015 ;        0;    2,015;        ∞
"Math_10_2_ln";  100;0,80392;2|3 ;    2,219 ;        0;    2,219;        ∞
"Math_10_2_ln";  100;0,84314;2|3 ;    2,464 ;        0;    2,464;        ∞
"Math_10_2_ln";  100;0,88235;2|3 ;    2,773 ;        0;    2,773;        ∞
"Math_10_2_ln";  100;0,92157;2|3 ;    3,199 ;        0;    3,199;        ∞
"Math_10_2_ln";  100;0,96078;2|3 ;    3,912 ;        0;    3,912;        ∞

