"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Arcctg_1";  100;-0,96078;2|3 ;    2,336 ;        0;    2,336;        ∞
"  Arcctg_1";  100;-0,92157;2|3 ;    2,315 ;        0;    2,315;        ∞
"  Arcctg_1";  100;-0,88235;2|3 ;    2,294 ;        0;    2,294;        ∞
"  Arcctg_1";  100;-0,84314;2|3 ;    2,271 ;        0;    2,271;        ∞
"  Arcctg_1";  100;-0,80392;2|3 ;    2,248 ;        0;    2,248;        ∞
"  Arcctg_1";  100;-0,76471;2|3 ;    2,224 ;        0;    2,224;        ∞
"  Arcctg_1";  100;-0,72549;2|3 ;    2,198 ;        0;    2,198;        ∞
"  Arcctg_1";  100;-0,68627;2|3 ;    2,172 ;        0;    2,172;        ∞
"  Arcctg_1";  100;-0,64706;2|3 ;    2,145 ;        0;    2,145;        ∞
"  Arcctg_1";  100;-0,60784;2|3 ;    2,117 ;        0;    2,117;        ∞
"  Arcctg_1";  100;-0,56863;2|3 ;    2,088 ;        0;    2,088;        ∞
"  Arcctg_1";  100;-0,52941;2|3 ;    2,058 ;        0;    2,058;        ∞
"  Arcctg_1";  100;-0,4902;2|3 ;    2,027 ;        0;    2,027;        ∞
"  Arcctg_1";  100;-0,45098;2|3 ;    1,994 ;        0;    1,994;        ∞
"  Arcctg_1";  100;-0,41176;2|3 ;    1,961 ;        0;    1,961;        ∞
"  Arcctg_1";  100;-0,37255;2|3 ;    1,927 ;        0;    1,927;        ∞
"  Arcctg_1";  100;-0,33333;2|3 ;    1,893 ;        0;    1,893;        ∞
"  Arcctg_1";  100;-0,29412;2|3 ;    1,857 ;        0;    1,857;        ∞
"  Arcctg_1";  100;-0,2549;2|3 ;     1,82 ;        0;     1,82;        ∞
"  Arcctg_1";  100;-0,21569;2|3 ;    1,783 ;        0;    1,783;        ∞
"  Arcctg_1";  100;-0,17647;2|3 ;    1,745 ;        0;    1,745;        ∞
"  Arcctg_1";  100;-0,13725;2|3 ;    1,707 ;        0;    1,707;        ∞
"  Arcctg_1";  100;-0,098039;2|3 ;    1,669 ;        0;    1,669;        ∞
"  Arcctg_1";  100;-0,058824;2|3 ;     1,63 ;        0;     1,63;        ∞
"  Arcctg_1";  100;-0,019608;2|3 ;     1,59 ;        0;     1,59;        ∞
"  Arcctg_1";  100;0,019608;2|3 ;    1,551 ;        0;    1,551;        ∞
"  Arcctg_1";  100;0,058824;2|3 ;    1,512 ;        0;    1,512;        ∞
"  Arcctg_1";  100;0,098039;2|3 ;    1,473 ;        0;    1,473;        ∞
"  Arcctg_1";  100;0,13725;2|3 ;    1,434 ;        0;    1,434;        ∞
"  Arcctg_1";  100;0,17647;2|3 ;    1,396 ;        0;    1,396;        ∞
"  Arcctg_1";  100;0,21569;2|3 ;    1,358 ;        0;    1,358;        ∞
"  Arcctg_1";  100; 0,2549;2|3 ;    1,321 ;        0;    1,321;        ∞
"  Arcctg_1";  100;0,29412;2|3 ;    1,285 ;        0;    1,285;        ∞
"  Arcctg_1";  100;0,33333;2|3 ;    1,249 ;        0;    1,249;        ∞
"  Arcctg_1";  100;0,37255;2|3 ;    1,214 ;        0;    1,214;        ∞
"  Arcctg_1";  100;0,41176;2|3 ;     1,18 ;        0;     1,18;        ∞
"  Arcctg_1";  100;0,45098;2|3 ;    1,147 ;        0;    1,147;        ∞
"  Arcctg_1";  100; 0,4902;2|3 ;    1,115 ;        0;    1,115;        ∞
"  Arcctg_1";  100;0,52941;2|3 ;    1,084 ;        0;    1,084;        ∞
"  Arcctg_1";  100;0,56863;2|3 ;    1,054 ;        0;    1,054;        ∞
"  Arcctg_1";  100;0,60784;2|3 ;    1,025 ;        0;    1,025;        ∞
"  Arcctg_1";  100;0,64706;2|3 ;   0,9965 ;        0;   0,9965;        ∞
"  Arcctg_1";  100;0,68627;2|3 ;   0,9693 ;        0;   0,9693;        ∞
"  Arcctg_1";  100;0,72549;2|3 ;   0,9432 ;        0;   0,9432;        ∞
"  Arcctg_1";  100;0,76471;2|3 ;   0,9179 ;        0;   0,9179;        ∞
"  Arcctg_1";  100;0,80392;2|3 ;   0,8937 ;        0;   0,8937;        ∞
"  Arcctg_1";  100;0,84314;2|3 ;   0,8703 ;        0;   0,8703;        ∞
"  Arcctg_1";  100;0,88235;2|3 ;   0,8478 ;        0;   0,8478;        ∞
"  Arcctg_1";  100;0,92157;2|3 ;   0,8262 ;        0;   0,8262;        ∞
"  Arcctg_1";  100;0,96078;2|3 ;   0,8054 ;        0;   0,8054;        ∞

