"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Math_9_2";  100;-0,96078;2|3 ;    593,5 ;        0;    593,5;        ∞
"  Math_9_2";  100;-0,92157;2|3 ;    162,2 ;        0;    162,2;        ∞
"  Math_9_2";  100;-0,88235;2|3 ;    72,25 ;        0;    72,25;        ∞
"  Math_9_2";  100;-0,84314;2|3 ;    40,64 ;        0;    40,64;        ∞
"  Math_9_2";  100;-0,80392;2|3 ;    26,01 ;        0;    26,01;        ∞
"  Math_9_2";  100;-0,76471;2|3 ;    18,06 ;        0;    18,06;        ∞
"  Math_9_2";  100;-0,72549;2|3 ;    13,27 ;        0;    13,27;        ∞
"  Math_9_2";  100;-0,68627;2|3 ;    10,16 ;        0;    10,16;        ∞
"  Math_9_2";  100;-0,64706;2|3 ;    8,028 ;        0;    8,028;        ∞
"  Math_9_2";  100;-0,60784;2|3 ;    6,503 ;        0;    6,503;        ∞
"  Math_9_2";  100;-0,56863;2|3 ;    5,374 ;        0;    5,374;        ∞
"  Math_9_2";  100;-0,52941;2|3 ;    4,516 ;        0;    4,516;        ∞
"  Math_9_2";  100;-0,4902;2|3 ;    3,848 ;        0;    3,848;        ∞
"  Math_9_2";  100;-0,45098;2|3 ;    3,318 ;        0;    3,318;        ∞
"  Math_9_2";  100;-0,41176;2|3 ;     2,89 ;        0;     2,89;        ∞
"  Math_9_2";  100;-0,37255;2|3 ;     2,54 ;        0;     2,54;        ∞
"  Math_9_2";  100;-0,33333;2|3 ;     2,25 ;        0;     2,25;        ∞
"  Math_9_2";  100;-0,29412;2|3 ;    2,007 ;        0;    2,007;        ∞
"  Math_9_2";  100;-0,2549;2|3 ;    1,801 ;        0;    1,801;        ∞
"  Math_9_2";  100;-0,21569;2|3 ;    1,626 ;        0;    1,626;        ∞
"  Math_9_2";  100;-0,17647;2|3 ;    1,474 ;        0;    1,474;        ∞
"  Math_9_2";  100;-0,13725;2|3 ;    1,343 ;        0;    1,343;        ∞
"  Math_9_2";  100;-0,098039;2|3 ;    1,229 ;        0;    1,229;        ∞
"  Math_9_2";  100;-0,058824;2|3 ;    1,129 ;        0;    1,129;        ∞
"  Math_9_2";  100;-0,019608;2|3 ;     1,04 ;        0;     1,04;        ∞
"  Math_9_2";  100;0,019608;2|3 ;   0,9619 ;        0;   0,9619;        ∞
"  Math_9_2";  100;0,058824;2|3 ;    0,892 ;        0;    0,892;        ∞
"  Math_9_2";  100;0,098039;2|3 ;   0,8294 ;        0;   0,8294;        ∞
"  Math_9_2";  100;0,13725;2|3 ;   0,7732 ;        0;   0,7732;        ∞
"  Math_9_2";  100;0,17647;2|3 ;   0,7225 ;        0;   0,7225;        ∞
"  Math_9_2";  100;0,21569;2|3 ;   0,6766 ;        0;   0,6766;        ∞
"  Math_9_2";  100; 0,2549;2|3 ;    0,635 ;        0;    0,635;        ∞
"  Math_9_2";  100;0,29412;2|3 ;   0,5971 ;        0;   0,5971;        ∞
"  Math_9_2";  100;0,33333;2|3 ;   0,5625 ;        0;   0,5625;        ∞
"  Math_9_2";  100;0,37255;2|3 ;   0,5308 ;        0;   0,5308;        ∞
"  Math_9_2";  100;0,41176;2|3 ;   0,5017 ;        0;   0,5017;        ∞
"  Math_9_2";  100;0,45098;2|3 ;    0,475 ;        0;    0,475;        ∞
"  Math_9_2";  100; 0,4902;2|3 ;   0,4503 ;        0;   0,4503;        ∞
"  Math_9_2";  100;0,52941;2|3 ;   0,4275 ;        0;   0,4275;        ∞
"  Math_9_2";  100;0,56863;2|3 ;   0,4064 ;        0;   0,4064;        ∞
"  Math_9_2";  100;0,60784;2|3 ;   0,3868 ;        0;   0,3868;        ∞
"  Math_9_2";  100;0,64706;2|3 ;   0,3686 ;        0;   0,3686;        ∞
"  Math_9_2";  100;0,68627;2|3 ;   0,3517 ;        0;   0,3517;        ∞
"  Math_9_2";  100;0,72549;2|3 ;   0,3359 ;        0;   0,3359;        ∞
"  Math_9_2";  100;0,76471;2|3 ;   0,3211 ;        0;   0,3211;        ∞
"  Math_9_2";  100;0,80392;2|3 ;   0,3073 ;        0;   0,3073;        ∞
"  Math_9_2";  100;0,84314;2|3 ;   0,2944 ;        0;   0,2944;        ∞
"  Math_9_2";  100;0,88235;2|3 ;   0,2824 ;        0;   0,2824;        ∞
"  Math_9_2";  100;0,92157;2|3 ;   0,2846 ;        0;   0,2846;        ∞
"  Math_9_2";  100;0,96078;2|3 ;    1,171 ;        0;    1,171;        ∞

