"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"   Arctg_1";   10;-0,99601;2|3 ;  -0,7604 ;        0;   0,7604;        ∞
"   Arctg_1";   10;-0,99202;2|3 ;  -0,7602 ;        0;   0,7602;        ∞
"   Arctg_1";   10;-0,98802;2|3 ;  -0,7598 ;        0;   0,7598;        ∞
"   Arctg_1";   10;-0,98403;2|3 ;  -0,7593 ;        0;   0,7593;        ∞
"   Arctg_1";   10;-0,98004;2|3 ;  -0,7587 ;        0;   0,7587;        ∞
"   Arctg_1";   10;-0,97605;2|3 ;  -0,7579 ;        0;   0,7579;        ∞
"   Arctg_1";   10;-0,97206;2|3 ;  -0,7571 ;        0;   0,7571;        ∞
"   Arctg_1";   10;-0,96806;2|3 ;  -0,7562 ;        0;   0,7562;        ∞
"   Arctg_1";   10;-0,96407;2|3 ;  -0,7551 ;        0;   0,7551;        ∞
"   Arctg_1";   10;-0,96008;2|3 ;   -0,754 ;        0;    0,754;        ∞
"   Arctg_1";   10;-0,95609;2|3 ;  -0,7528 ;        0;   0,7528;        ∞
"   Arctg_1";   10;-0,9521;2|3 ;  -0,7516 ;        0;   0,7516;        ∞
"   Arctg_1";   10;-0,9481;2|3 ;  -0,7502 ;        0;   0,7502;        ∞
"   Arctg_1";   10;-0,94411;2|3 ;  -0,7488 ;        0;   0,7488;        ∞
"   Arctg_1";   10;-0,94012;2|3 ;  -0,7473 ;        0;   0,7473;        ∞
"   Arctg_1";   10;-0,93613;2|3 ;  -0,7458 ;        0;   0,7458;        ∞
"   Arctg_1";   10;-0,93214;2|3 ;  -0,7442 ;        0;   0,7442;        ∞
"   Arctg_1";   10;-0,92814;2|3 ;  -0,7426 ;        0;   0,7426;        ∞
"   Arctg_1";   10;-0,92415;2|3 ;  -0,7409 ;        0;   0,7409;        ∞
"   Arctg_1";   10;-0,92016;2|3 ;  -0,7392 ;        0;   0,7392;        ∞
"   Arctg_1";   10;-0,91617;2|3 ;  -0,7374 ;        0;   0,7374;        ∞
"   Arctg_1";   10;-0,91218;2|3 ;  -0,7356 ;        0;   0,7356;        ∞
"   Arctg_1";   10;-0,90818;2|3 ;  -0,7337 ;        0;   0,7337;        ∞
"   Arctg_1";   10;-0,90419;2|3 ;  -0,7318 ;        0;   0,7318;        ∞
"   Arctg_1";   10;-0,9002;2|3 ;  -0,7299 ;        0;   0,7299;        ∞
"   Arctg_1";   10;-0,89621;2|3 ;   -0,728 ;        0;    0,728;        ∞
"   Arctg_1";   10;-0,89222;2|3 ;   -0,726 ;        0;    0,726;        ∞
"   Arctg_1";   10;-0,88822;2|3 ;   -0,724 ;        0;    0,724;        ∞
"   Arctg_1";   10;-0,88423;2|3 ;  -0,7219 ;        0;   0,7219;        ∞
"   Arctg_1";   10;-0,88024;2|3 ;  -0,7199 ;        0;   0,7199;        ∞
"   Arctg_1";   10;-0,87625;2|3 ;  -0,7178 ;        0;   0,7178;        ∞
"   Arctg_1";   10;-0,87226;2|3 ;  -0,7157 ;        0;   0,7157;        ∞
"   Arctg_1";   10;-0,86826;2|3 ;  -0,7135 ;        0;   0,7135;        ∞
"   Arctg_1";   10;-0,86427;2|3 ;  -0,7114 ;        0;   0,7114;        ∞
"   Arctg_1";   10;-0,86028;2|3 ;  -0,7092 ;        0;   0,7092;        ∞
"   Arctg_1";   10;-0,85629;2|3 ;   -0,707 ;        0;    0,707;        ∞
"   Arctg_1";   10;-0,8523;2|3 ;  -0,7048 ;        0;   0,7048;        ∞
"   Arctg_1";   10;-0,8483;2|3 ;  -0,7026 ;        0;   0,7026;        ∞
"   Arctg_1";   10;-0,84431;2|3 ;  -0,7004 ;        0;   0,7004;        ∞
"   Arctg_1";   10;-0,84032;2|3 ;  -0,6981 ;        0;   0,6981;        ∞
"   Arctg_1";   10;-0,83633;2|3 ;  -0,6958 ;        0;   0,6958;        ∞
"   Arctg_1";   10;-0,83234;2|3 ;  -0,6935 ;        0;   0,6935;        ∞
"   Arctg_1";   10;-0,82834;2|3 ;  -0,6912 ;        0;   0,6912;        ∞
"   Arctg_1";   10;-0,82435;2|3 ;  -0,6889 ;        0;   0,6889;        ∞
"   Arctg_1";   10;-0,82036;2|3 ;  -0,6866 ;        0;   0,6866;        ∞
"   Arctg_1";   10;-0,81637;2|3 ;  -0,6842 ;        0;   0,6842;        ∞
"   Arctg_1";   10;-0,81238;2|3 ;  -0,6819 ;        0;   0,6819;        ∞
"   Arctg_1";   10;-0,80838;2|3 ;  -0,6795 ;        0;   0,6795;        ∞
"   Arctg_1";   10;-0,80439;2|3 ;  -0,6771 ;        0;   0,6771;        ∞
"   Arctg_1";   10;-0,8004;2|3 ;  -0,6747 ;        0;   0,6747;        ∞
"   Arctg_1";   10;-0,79641;2|3 ;  -0,6723 ;        0;   0,6723;        ∞
"   Arctg_1";   10;-0,79242;2|3 ;  -0,6699 ;        0;   0,6699;        ∞
"   Arctg_1";   10;-0,78842;2|3 ;  -0,6674 ;        0;   0,6674;        ∞
"   Arctg_1";   10;-0,78443;2|3 ;   -0,665 ;        0;    0,665;        ∞
"   Arctg_1";   10;-0,78044;2|3 ;  -0,6625 ;        0;   0,6625;        ∞
"   Arctg_1";   10;-0,77645;2|3 ;  -0,6601 ;        0;   0,6601;        ∞
"   Arctg_1";   10;-0,77246;2|3 ;  -0,6576 ;        0;   0,6576;        ∞
"   Arctg_1";   10;-0,76846;2|3 ;  -0,6551 ;        0;   0,6551;        ∞
"   Arctg_1";   10;-0,76447;2|3 ;  -0,6526 ;        0;   0,6526;        ∞
"   Arctg_1";   10;-0,76048;2|3 ;  -0,6501 ;        0;   0,6501;        ∞
"   Arctg_1";   10;-0,75649;2|3 ;  -0,6476 ;        0;   0,6476;        ∞
"   Arctg_1";   10;-0,7525;2|3 ;   -0,645 ;        0;    0,645;        ∞
