"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_18_2";  100;-0,96078;2|3 ;   0,7991 ;        0;   0,7991;        ∞
" Math_18_2";  100;-0,92157;2|3 ;   0,8044 ;        0;   0,8044;        ∞
" Math_18_2";  100;-0,88235;2|3 ;   0,8099 ;        0;   0,8099;        ∞
" Math_18_2";  100;-0,84314;2|3 ;   0,8156 ;        0;   0,8156;        ∞
" Math_18_2";  100;-0,80392;2|3 ;   0,8215 ;        0;   0,8215;        ∞
" Math_18_2";  100;-0,76471;2|3 ;   0,8275 ;        0;   0,8275;        ∞
" Math_18_2";  100;-0,72549;2|3 ;   0,8337 ;        0;   0,8337;        ∞
" Math_18_2";  100;-0,68627;2|3 ;   0,8402 ;        0;   0,8402;        ∞
" Math_18_2";  100;-0,64706;2|3 ;   0,8468 ;        0;   0,8468;        ∞
" Math_18_2";  100;-0,60784;2|3 ;   0,8536 ;        0;   0,8536;        ∞
" Math_18_2";  100;-0,56863;2|3 ;   0,8607 ;        0;   0,8607;        ∞
" Math_18_2";  100;-0,52941;2|3 ;   0,8679 ;        0;   0,8679;        ∞
" Math_18_2";  100;-0,4902;2|3 ;   0,8755 ;        0;   0,8755;        ∞
" Math_18_2";  100;-0,45098;2|3 ;   0,8833 ;        0;   0,8833;        ∞
" Math_18_2";  100;-0,41176;2|3 ;   0,8914 ;        0;   0,8914;        ∞
" Math_18_2";  100;-0,37255;2|3 ;   0,8998 ;        0;   0,8998;        ∞
" Math_18_2";  100;-0,33333;2|3 ;   0,9086 ;        0;   0,9086;        ∞
" Math_18_2";  100;-0,29412;2|3 ;   0,9176 ;        0;   0,9176;        ∞
" Math_18_2";  100;-0,2549;2|3 ;   0,9271 ;        0;   0,9271;        ∞
" Math_18_2";  100;-0,21569;2|3 ;    0,937 ;        0;    0,937;        ∞
" Math_18_2";  100;-0,17647;2|3 ;   0,9473 ;        0;   0,9473;        ∞
" Math_18_2";  100;-0,13725;2|3 ;    0,958 ;        0;    0,958;        ∞
" Math_18_2";  100;-0,098039;2|3 ;   0,9693 ;        0;   0,9693;        ∞
" Math_18_2";  100;-0,058824;2|3 ;   0,9811 ;        0;   0,9811;        ∞
" Math_18_2";  100;-0,019608;2|3 ;   0,9935 ;        0;   0,9935;        ∞
" Math_18_2";  100;0,019608;2|3 ;    1,007 ;        0;    1,007;        ∞
" Math_18_2";  100;0,058824;2|3 ;     1,02 ;        0;     1,02;        ∞
" Math_18_2";  100;0,098039;2|3 ;    1,035 ;        0;    1,035;        ∞
" Math_18_2";  100;0,13725;2|3 ;     1,05 ;        0;     1,05;        ∞
" Math_18_2";  100;0,17647;2|3 ;    1,067 ;        0;    1,067;        ∞
" Math_18_2";  100;0,21569;2|3 ;    1,084 ;        0;    1,084;        ∞
" Math_18_2";  100; 0,2549;2|3 ;    1,103 ;        0;    1,103;        ∞
" Math_18_2";  100;0,29412;2|3 ;    1,123 ;        0;    1,123;        ∞
" Math_18_2";  100;0,33333;2|3 ;    1,145 ;        0;    1,145;        ∞
" Math_18_2";  100;0,37255;2|3 ;    1,168 ;        0;    1,168;        ∞
" Math_18_2";  100;0,41176;2|3 ;    1,193 ;        0;    1,193;        ∞
" Math_18_2";  100;0,45098;2|3 ;    1,221 ;        0;    1,221;        ∞
" Math_18_2";  100; 0,4902;2|3 ;    1,252 ;        0;    1,252;        ∞
" Math_18_2";  100;0,52941;2|3 ;    1,286 ;        0;    1,286;        ∞
" Math_18_2";  100;0,56863;2|3 ;    1,323 ;        0;    1,323;        ∞
" Math_18_2";  100;0,60784;2|3 ;    1,366 ;        0;    1,366;        ∞
" Math_18_2";  100;0,64706;2|3 ;    1,415 ;        0;    1,415;        ∞
" Math_18_2";  100;0,68627;2|3 ;    1,472 ;        0;    1,472;        ∞
" Math_18_2";  100;0,72549;2|3 ;    1,539 ;        0;    1,539;        ∞
" Math_18_2";  100;0,76471;2|3 ;     1,62 ;        0;     1,62;        ∞
" Math_18_2";  100;0,80392;2|3 ;    1,721 ;        0;    1,721;        ∞
" Math_18_2";  100;0,84314;2|3 ;    1,854 ;        0;    1,854;        ∞
" Math_18_2";  100;0,88235;2|3 ;    2,041 ;        0;    2,041;        ∞
" Math_18_2";  100;0,92157;2|3 ;    2,336 ;        0;    2,336;        ∞
" Math_18_2";  100;0,96078;2|3 ;    2,937 ;        0;    2,937;        ∞

