"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_15_2"; 1000;-0,99601;2|3 ;    15,75 ;        0;    15,75;        ∞
" Math_15_2"; 1000;-0,99202;2|3 ;    11,19 ;        0;    11,19;        ∞
" Math_15_2"; 1000;-0,98802;2|3 ;    9,138 ;        0;    9,138;        ∞
" Math_15_2"; 1000;-0,98403;2|3 ;    7,914 ;        0;    7,914;        ∞
" Math_15_2"; 1000;-0,98004;2|3 ;    7,078 ;        0;    7,078;        ∞
" Math_15_2"; 1000;-0,97605;2|3 ;    6,461 ;        0;    6,461;        ∞
" Math_15_2"; 1000;-0,97206;2|3 ;    5,982 ;        0;    5,982;        ∞
" Math_15_2"; 1000;-0,96806;2|3 ;    5,596 ;        0;    5,596;        ∞
" Math_15_2"; 1000;-0,96407;2|3 ;    5,276 ;        0;    5,276;        ∞
" Math_15_2"; 1000;-0,96008;2|3 ;    5,005 ;        0;    5,005;        ∞
" Math_15_2"; 1000;-0,95609;2|3 ;    4,772 ;        0;    4,772;        ∞
" Math_15_2"; 1000;-0,9521;2|3 ;    4,569 ;        0;    4,569;        ∞
" Math_15_2"; 1000;-0,9481;2|3 ;     4,39 ;        0;     4,39;        ∞
" Math_15_2"; 1000;-0,94411;2|3 ;     4,23 ;        0;     4,23;        ∞
" Math_15_2"; 1000;-0,94012;2|3 ;    4,087 ;        0;    4,087;        ∞
" Math_15_2"; 1000;-0,93613;2|3 ;    3,957 ;        0;    3,957;        ∞
" Math_15_2"; 1000;-0,93214;2|3 ;    3,839 ;        0;    3,839;        ∞
" Math_15_2"; 1000;-0,92814;2|3 ;    3,731 ;        0;    3,731;        ∞
" Math_15_2"; 1000;-0,92415;2|3 ;    3,631 ;        0;    3,631;        ∞
" Math_15_2"; 1000;-0,92016;2|3 ;    3,539 ;        0;    3,539;        ∞
" Math_15_2"; 1000;-0,91617;2|3 ;    3,454 ;        0;    3,454;        ∞
" Math_15_2"; 1000;-0,91218;2|3 ;    3,374 ;        0;    3,374;        ∞
" Math_15_2"; 1000;-0,90818;2|3 ;      3,3 ;        0;      3,3;        ∞
" Math_15_2"; 1000;-0,90419;2|3 ;    3,231 ;        0;    3,231;        ∞
" Math_15_2"; 1000;-0,9002;2|3 ;    3,165 ;        0;    3,165;        ∞
" Math_15_2"; 1000;-0,89621;2|3 ;    3,104 ;        0;    3,104;        ∞
" Math_15_2"; 1000;-0,89222;2|3 ;    3,046 ;        0;    3,046;        ∞
" Math_15_2"; 1000;-0,88822;2|3 ;    2,991 ;        0;    2,991;        ∞
" Math_15_2"; 1000;-0,88423;2|3 ;    2,939 ;        0;    2,939;        ∞
" Math_15_2"; 1000;-0,88024;2|3 ;     2,89 ;        0;     2,89;        ∞
" Math_15_2"; 1000;-0,87625;2|3 ;    2,843 ;        0;    2,843;        ∞
" Math_15_2"; 1000;-0,87226;2|3 ;    2,798 ;        0;    2,798;        ∞
" Math_15_2"; 1000;-0,86826;2|3 ;    2,755 ;        0;    2,755;        ∞
" Math_15_2"; 1000;-0,86427;2|3 ;    2,714 ;        0;    2,714;        ∞
" Math_15_2"; 1000;-0,86028;2|3 ;    2,675 ;        0;    2,675;        ∞
" Math_15_2"; 1000;-0,85629;2|3 ;    2,638 ;        0;    2,638;        ∞
" Math_15_2"; 1000;-0,8523;2|3 ;    2,602 ;        0;    2,602;        ∞
" Math_15_2"; 1000;-0,8483;2|3 ;    2,568 ;        0;    2,568;        ∞
" Math_15_2"; 1000;-0,84431;2|3 ;    2,534 ;        0;    2,534;        ∞
" Math_15_2"; 1000;-0,84032;2|3 ;    2,502 ;        0;    2,502;        ∞
" Math_15_2"; 1000;-0,83633;2|3 ;    2,472 ;        0;    2,472;        ∞
" Math_15_2"; 1000;-0,83234;2|3 ;    2,442 ;        0;    2,442;        ∞
" Math_15_2"; 1000;-0,82834;2|3 ;    2,414 ;        0;    2,414;        ∞
" Math_15_2"; 1000;-0,82435;2|3 ;    2,386 ;        0;    2,386;        ∞
" Math_15_2"; 1000;-0,82036;2|3 ;    2,359 ;        0;    2,359;        ∞
" Math_15_2"; 1000;-0,81637;2|3 ;    2,334 ;        0;    2,334;        ∞
" Math_15_2"; 1000;-0,81238;2|3 ;    2,309 ;        0;    2,309;        ∞
" Math_15_2"; 1000;-0,80838;2|3 ;    2,284 ;        0;    2,284;        ∞
" Math_15_2"; 1000;-0,80439;2|3 ;    2,261 ;        0;    2,261;        ∞
" Math_15_2"; 1000;-0,8004;2|3 ;    2,238 ;        0;    2,238;        ∞
" Math_15_2"; 1000;-0,79641;2|3 ;    2,216 ;        0;    2,216;        ∞
" Math_15_2"; 1000;-0,79242;2|3 ;    2,195 ;        0;    2,195;        ∞
" Math_15_2"; 1000;-0,78842;2|3 ;    2,174 ;        0;    2,174;        ∞
" Math_15_2"; 1000;-0,78443;2|3 ;    2,154 ;        0;    2,154;        ∞
" Math_15_2"; 1000;-0,78044;2|3 ;    2,134 ;        0;    2,134;        ∞
" Math_15_2"; 1000;-0,77645;2|3 ;    2,115 ;        0;    2,115;        ∞
" Math_15_2"; 1000;-0,77246;2|3 ;    2,096 ;        0;    2,096;        ∞
" Math_15_2"; 1000;-0,76846;2|3 ;    2,078 ;        0;    2,078;        ∞
" Math_15_2"; 1000;-0,76447;2|3 ;    2,061 ;        0;    2,061;        ∞
" Math_15_2"; 1000;-0,76048;2|3 ;    2,043 ;        0;    2,043;        ∞
" Math_15_2"; 1000;-0,75649;2|3 ;    2,026 ;        0;    2,026;        ∞
