"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_15_2";   10;-0,99601;2|3 ;    3,651 ;        0;    3,651;        ∞
" Math_15_2";   10;-0,99202;2|3 ;    3,604 ;        0;    3,604;        ∞
" Math_15_2";   10;-0,98802;2|3 ;    3,557 ;        0;    3,557;        ∞
" Math_15_2";   10;-0,98403;2|3 ;    3,511 ;        0;    3,511;        ∞
" Math_15_2";   10;-0,98004;2|3 ;    3,467 ;        0;    3,467;        ∞
" Math_15_2";   10;-0,97605;2|3 ;    3,423 ;        0;    3,423;        ∞
" Math_15_2";   10;-0,97206;2|3 ;     3,38 ;        0;     3,38;        ∞
" Math_15_2";   10;-0,96806;2|3 ;    3,338 ;        0;    3,338;        ∞
" Math_15_2";   10;-0,96407;2|3 ;    3,297 ;        0;    3,297;        ∞
" Math_15_2";   10;-0,96008;2|3 ;    3,257 ;        0;    3,257;        ∞
" Math_15_2";   10;-0,95609;2|3 ;    3,218 ;        0;    3,218;        ∞
" Math_15_2";   10;-0,9521;2|3 ;    3,179 ;        0;    3,179;        ∞
" Math_15_2";   10;-0,9481;2|3 ;    3,141 ;        0;    3,141;        ∞
" Math_15_2";   10;-0,94411;2|3 ;    3,105 ;        0;    3,105;        ∞
" Math_15_2";   10;-0,94012;2|3 ;    3,068 ;        0;    3,068;        ∞
" Math_15_2";   10;-0,93613;2|3 ;    3,033 ;        0;    3,033;        ∞
" Math_15_2";   10;-0,93214;2|3 ;    2,998 ;        0;    2,998;        ∞
" Math_15_2";   10;-0,92814;2|3 ;    2,964 ;        0;    2,964;        ∞
" Math_15_2";   10;-0,92415;2|3 ;    2,931 ;        0;    2,931;        ∞
" Math_15_2";   10;-0,92016;2|3 ;    2,899 ;        0;    2,899;        ∞
" Math_15_2";   10;-0,91617;2|3 ;    2,867 ;        0;    2,867;        ∞
" Math_15_2";   10;-0,91218;2|3 ;    2,836 ;        0;    2,836;        ∞
" Math_15_2";   10;-0,90818;2|3 ;    2,805 ;        0;    2,805;        ∞
" Math_15_2";   10;-0,90419;2|3 ;    2,775 ;        0;    2,775;        ∞
" Math_15_2";   10;-0,9002;2|3 ;    2,746 ;        0;    2,746;        ∞
" Math_15_2";   10;-0,89621;2|3 ;    2,717 ;        0;    2,717;        ∞
" Math_15_2";   10;-0,89222;2|3 ;    2,689 ;        0;    2,689;        ∞
" Math_15_2";   10;-0,88822;2|3 ;    2,661 ;        0;    2,661;        ∞
" Math_15_2";   10;-0,88423;2|3 ;    2,634 ;        0;    2,634;        ∞
" Math_15_2";   10;-0,88024;2|3 ;    2,608 ;        0;    2,608;        ∞
" Math_15_2";   10;-0,87625;2|3 ;    2,582 ;        0;    2,582;        ∞
" Math_15_2";   10;-0,87226;2|3 ;    2,556 ;        0;    2,556;        ∞
" Math_15_2";   10;-0,86826;2|3 ;    2,531 ;        0;    2,531;        ∞
" Math_15_2";   10;-0,86427;2|3 ;    2,507 ;        0;    2,507;        ∞
" Math_15_2";   10;-0,86028;2|3 ;    2,483 ;        0;    2,483;        ∞
" Math_15_2";   10;-0,85629;2|3 ;    2,459 ;        0;    2,459;        ∞
" Math_15_2";   10;-0,8523;2|3 ;    2,436 ;        0;    2,436;        ∞
" Math_15_2";   10;-0,8483;2|3 ;    2,414 ;        0;    2,414;        ∞
" Math_15_2";   10;-0,84431;2|3 ;    2,391 ;        0;    2,391;        ∞
" Math_15_2";   10;-0,84032;2|3 ;     2,37 ;        0;     2,37;        ∞
" Math_15_2";   10;-0,83633;2|3 ;    2,348 ;        0;    2,348;        ∞
" Math_15_2";   10;-0,83234;2|3 ;    2,328 ;        0;    2,328;        ∞
" Math_15_2";   10;-0,82834;2|3 ;    2,307 ;        0;    2,307;        ∞
" Math_15_2";   10;-0,82435;2|3 ;    2,287 ;        0;    2,287;        ∞
" Math_15_2";   10;-0,82036;2|3 ;    2,267 ;        0;    2,267;        ∞
" Math_15_2";   10;-0,81637;2|3 ;    2,248 ;        0;    2,248;        ∞
" Math_15_2";   10;-0,81238;2|3 ;    2,229 ;        0;    2,229;        ∞
" Math_15_2";   10;-0,80838;2|3 ;     2,21 ;        0;     2,21;        ∞
" Math_15_2";   10;-0,80439;2|3 ;    2,192 ;        0;    2,192;        ∞
" Math_15_2";   10;-0,8004;2|3 ;    2,174 ;        0;    2,174;        ∞
" Math_15_2";   10;-0,79641;2|3 ;    2,157 ;        0;    2,157;        ∞
" Math_15_2";   10;-0,79242;2|3 ;    2,139 ;        0;    2,139;        ∞
" Math_15_2";   10;-0,78842;2|3 ;    2,122 ;        0;    2,122;        ∞
" Math_15_2";   10;-0,78443;2|3 ;    2,106 ;        0;    2,106;        ∞
" Math_15_2";   10;-0,78044;2|3 ;     2,09 ;        0;     2,09;        ∞
" Math_15_2";   10;-0,77645;2|3 ;    2,073 ;        0;    2,073;        ∞
" Math_15_2";   10;-0,77246;2|3 ;    2,058 ;        0;    2,058;        ∞
" Math_15_2";   10;-0,76846;2|3 ;    2,042 ;        0;    2,042;        ∞
" Math_15_2";   10;-0,76447;2|3 ;    2,027 ;        0;    2,027;        ∞
" Math_15_2";   10;-0,76048;2|3 ;    2,012 ;        0;    2,012;        ∞
" Math_15_2";   10;-0,75649;2|3 ;    1,998 ;        0;    1,998;        ∞
" Math_15_2";   10;-0,7525;2|3 ;    1,983 ;        0;    1,983;        ∞
" Math_15_2";   10;-0,7485;2|3 ;    1,969 ;        0;    1,969;        ∞
" Math_15_2";   10;-0,74451;2|3 ;    1,955 ;        0;    1,955;        ∞
