"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_4_2_ln";  100; 1959,8;2|3 ;     7,58 ;        0;     7,58;        ∞
"Math_4_2_ln";  100; 3920,6;2|3 ;    8,265 ;        0;    8,265;        ∞
"Math_4_2_ln";  100; 5881,4;2|3 ;    8,651 ;        0;    8,651;        ∞
"Math_4_2_ln";  100; 7842,2;2|3 ;    8,911 ;        0;    8,911;        ∞
"Math_4_2_ln";  100;   9803;2|3 ;      9,1 ;        0;      9,1;        ∞
"Math_4_2_ln";  100;  11764;2|3 ;    9,245 ;        0;    9,245;        ∞
"Math_4_2_ln";  100;  13725;2|3 ;     9,36 ;        0;     9,36;        ∞
"Math_4_2_ln";  100;  15685;2|3 ;    9,454 ;        0;    9,454;        ∞
"Math_4_2_ln";  100;  17646;2|3 ;    9,532 ;        0;    9,532;        ∞
"Math_4_2_ln";  100;  19607;2|3 ;    9,598 ;        0;    9,598;        ∞
"Math_4_2_ln";  100;  21568;2|3 ;    9,655 ;        0;    9,655;        ∞
"Math_4_2_ln";  100;  23529;2|3 ;    9,704 ;        0;    9,704;        ∞
"Math_4_2_ln";  100;  25489;2|3 ;    9,746 ;        0;    9,746;        ∞
"Math_4_2_ln";  100;  27450;2|3 ;    9,784 ;        0;    9,784;        ∞
"Math_4_2_ln";  100;  29411;2|3 ;    9,818 ;        0;    9,818;        ∞
"Math_4_2_ln";  100;  31372;2|3 ;    9,848 ;        0;    9,848;        ∞
"Math_4_2_ln";  100;  33333;2|3 ;    9,875 ;        0;    9,875;        ∞
"Math_4_2_ln";  100;  35293;2|3 ;      9,9 ;        0;      9,9;        ∞
"Math_4_2_ln";  100;  37254;2|3 ;    9,922 ;        0;    9,922;        ∞
"Math_4_2_ln";  100;  39215;2|3 ;    9,942 ;        0;    9,942;        ∞
"Math_4_2_ln";  100;  41176;2|3 ;    9,961 ;        0;    9,961;        ∞
"Math_4_2_ln";  100;  43137;2|3 ;    9,978 ;        0;    9,978;        ∞
"Math_4_2_ln";  100;  45097;2|3 ;    9,994 ;        0;    9,994;        ∞
"Math_4_2_ln";  100;  47058;2|3 ;    10,01 ;        0;    10,01;        ∞
"Math_4_2_ln";  100;  49019;2|3 ;    10,02 ;        0;    10,02;        ∞
"Math_4_2_ln";  100;  50980;2|3 ;    10,04 ;        0;    10,04;        ∞
"Math_4_2_ln";  100;  52941;2|3 ;    10,05 ;        0;    10,05;        ∞
"Math_4_2_ln";  100;  54902;2|3 ;    10,06 ;        0;    10,06;        ∞
"Math_4_2_ln";  100;  56862;2|3 ;    10,07 ;        0;    10,07;        ∞
"Math_4_2_ln";  100;  58823;2|3 ;    10,08 ;        0;    10,08;        ∞
"Math_4_2_ln";  100;  60784;2|3 ;    10,09 ;        0;    10,09;        ∞
"Math_4_2_ln";  100;  62745;2|3 ;     10,1 ;        0;     10,1;        ∞
"Math_4_2_ln";  100;  64706;2|3 ;     10,1 ;        0;     10,1;        ∞
"Math_4_2_ln";  100;  66666;2|3 ;    10,11 ;        0;    10,11;        ∞
"Math_4_2_ln";  100;  68627;2|3 ;    10,12 ;        0;    10,12;        ∞
"Math_4_2_ln";  100;  70588;2|3 ;    10,13 ;        0;    10,13;        ∞
"Math_4_2_ln";  100;  72549;2|3 ;    10,13 ;        0;    10,13;        ∞
"Math_4_2_ln";  100;  74510;2|3 ;    10,14 ;        0;    10,14;        ∞
"Math_4_2_ln";  100;  76470;2|3 ;    10,15 ;        0;    10,15;        ∞
"Math_4_2_ln";  100;  78431;2|3 ;    10,15 ;        0;    10,15;        ∞
"Math_4_2_ln";  100;  80392;2|3 ;    10,16 ;        0;    10,16;        ∞
"Math_4_2_ln";  100;  82353;2|3 ;    10,16 ;        0;    10,16;        ∞
"Math_4_2_ln";  100;  84314;2|3 ;    10,17 ;        0;    10,17;        ∞
"Math_4_2_ln";  100;  86274;2|3 ;    10,17 ;        0;    10,17;        ∞
"Math_4_2_ln";  100;  88235;2|3 ;    10,18 ;        0;    10,18;        ∞
"Math_4_2_ln";  100;  90196;2|3 ;    10,18 ;        0;    10,18;        ∞
"Math_4_2_ln";  100;  92157;2|3 ;    10,19 ;        0;    10,19;        ∞
"Math_4_2_ln";  100;  94118;2|3 ;    10,19 ;        0;    10,19;        ∞
"Math_4_2_ln";  100;  96078;2|3 ;    10,19 ;        0;    10,19;        ∞
"Math_4_2_ln";  100;  98039;2|3 ;     10,2 ;        0;     10,2;        ∞

