"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"     Sin_1"; 1000;-1,5645;2|3 ;   -1,121 ;   -1,121; 2,22E-16; 1,98E-16
"     Sin_1"; 1000;-1,5583;2|3 ;    -1,12 ;    -1,12; 2,22E-16;1,983E-16
"     Sin_1"; 1000; -1,552;2|3 ;   -1,119 ;   -1,119;        0;        0
"     Sin_1"; 1000;-1,5457;2|3 ;   -1,117 ;   -1,117;        0;        0
"     Sin_1"; 1000;-1,5394;2|3 ;   -1,116 ;   -1,116;        0;        0
"     Sin_1"; 1000;-1,5332;2|3 ;   -1,115 ;   -1,115; 2,22E-16;1,992E-16
"     Sin_1"; 1000;-1,5269;2|3 ;   -1,113 ;   -1,113;        0;        0
"     Sin_1"; 1000;-1,5206;2|3 ;   -1,112 ;   -1,112; 2,22E-16;1,997E-16
"     Sin_1"; 1000;-1,5144;2|3 ;    -1,11 ;    -1,11; 2,22E-16;    2E-16
"     Sin_1"; 1000;-1,5081;2|3 ;   -1,109 ;   -1,109; 2,22E-16;2,002E-16
"     Sin_1"; 1000;-1,5018;2|3 ;   -1,107 ;   -1,107;        0;        0
"     Sin_1"; 1000;-1,4955;2|3 ;   -1,106 ;   -1,106; 2,22E-16;2,008E-16
"     Sin_1"; 1000;-1,4893;2|3 ;   -1,104 ;   -1,104;        0;        0
"     Sin_1"; 1000; -1,483;2|3 ;   -1,102 ;   -1,102; 2,22E-16;2,014E-16
"     Sin_1"; 1000;-1,4767;2|3 ;   -1,101 ;   -1,101;        0;        0
"     Sin_1"; 1000;-1,4705;2|3 ;   -1,099 ;   -1,099;        0;        0
"     Sin_1"; 1000;-1,4642;2|3 ;   -1,097 ;   -1,097; 2,22E-16;2,023E-16
"     Sin_1"; 1000;-1,4579;2|3 ;   -1,096 ;   -1,096;        0;        0
"     Sin_1"; 1000;-1,4517;2|3 ;   -1,094 ;   -1,094; 2,22E-16; 2,03E-16
"     Sin_1"; 1000;-1,4454;2|3 ;   -1,092 ;   -1,092;4,441E-16;4,067E-16
"     Sin_1"; 1000;-1,4391;2|3 ;    -1,09 ;    -1,09;        0;        0
"     Sin_1"; 1000;-1,4328;2|3 ;   -1,088 ;   -1,088; 2,22E-16;2,041E-16
"     Sin_1"; 1000;-1,4266;2|3 ;   -1,086 ;   -1,086;        0;        0
"     Sin_1"; 1000;-1,4203;2|3 ;   -1,084 ;   -1,084; 2,22E-16;2,048E-16
"     Sin_1"; 1000; -1,414;2|3 ;   -1,082 ;   -1,082; 2,22E-16;2,052E-16
"     Sin_1"; 1000;-1,4078;2|3 ;    -1,08 ;    -1,08;        0;        0
"     Sin_1"; 1000;-1,4015;2|3 ;   -1,078 ;   -1,078; 2,22E-16; 2,06E-16
"     Sin_1"; 1000;-1,3952;2|3 ;   -1,076 ;   -1,076; 2,22E-16;2,064E-16
"     Sin_1"; 1000;-1,3889;2|3 ;   -1,074 ;   -1,074;        0;        0
"     Sin_1"; 1000;-1,3827;2|3 ;   -1,071 ;   -1,071; 2,22E-16;2,072E-16
"     Sin_1"; 1000;-1,3764;2|3 ;   -1,069 ;   -1,069;        0;        0
"     Sin_1"; 1000;-1,3701;2|3 ;   -1,067 ;   -1,067; 2,22E-16;2,081E-16
"     Sin_1"; 1000;-1,3639;2|3 ;   -1,065 ;   -1,065; 2,22E-16;2,085E-16
"     Sin_1"; 1000;-1,3576;2|3 ;   -1,062 ;   -1,062;        0;        0
"     Sin_1"; 1000;-1,3513;2|3 ;    -1,06 ;    -1,06; 2,22E-16;2,095E-16
"     Sin_1"; 1000;-1,3451;2|3 ;   -1,058 ;   -1,058;4,441E-16;4,199E-16
"     Sin_1"; 1000;-1,3388;2|3 ;   -1,055 ;   -1,055;4,441E-16;4,208E-16
"     Sin_1"; 1000;-1,3325;2|3 ;   -1,053 ;   -1,053;        0;        0
"     Sin_1"; 1000;-1,3262;2|3 ;    -1,05 ;    -1,05;        0;        0
"     Sin_1"; 1000;  -1,32;2|3 ;   -1,048 ;   -1,048; 2,22E-16;2,119E-16
"     Sin_1"; 1000;-1,3137;2|3 ;   -1,045 ;   -1,045;        0;        0
"     Sin_1"; 1000;-1,3074;2|3 ;   -1,043 ;   -1,043;        0;        0
"     Sin_1"; 1000;-1,3012;2|3 ;    -1,04 ;    -1,04; 2,22E-16;2,135E-16
"     Sin_1"; 1000;-1,2949;2|3 ;   -1,037 ;   -1,037;        0;        0
"     Sin_1"; 1000;-1,2886;2|3 ;   -1,035 ;   -1,035;        0;        0
"     Sin_1"; 1000;-1,2823;2|3 ;   -1,032 ;   -1,032;        0;        0
"     Sin_1"; 1000;-1,2761;2|3 ;   -1,029 ;   -1,029; 2,22E-16;2,157E-16
"     Sin_1"; 1000;-1,2698;2|3 ;   -1,026 ;   -1,026; 2,22E-16;2,163E-16
"     Sin_1"; 1000;-1,2635;2|3 ;   -1,024 ;   -1,024;        0;        0
"     Sin_1"; 1000;-1,2573;2|3 ;   -1,021 ;   -1,021; 2,22E-16;2,175E-16
"     Sin_1"; 1000; -1,251;2|3 ;   -1,018 ;   -1,018;        0;        0
"     Sin_1"; 1000;-1,2447;2|3 ;   -1,015 ;   -1,015;4,441E-16;4,375E-16
"     Sin_1"; 1000;-1,2385;2|3 ;   -1,012 ;   -1,012; 2,22E-16;2,194E-16
"     Sin_1"; 1000;-1,2322;2|3 ;   -1,009 ;   -1,009; 2,22E-16;  2,2E-16
"     Sin_1"; 1000;-1,2259;2|3 ;   -1,006 ;   -1,006; 2,22E-16;2,207E-16
"     Sin_1"; 1000;-1,2196;2|3 ;   -1,003 ;   -1,003;        0;        0
"     Sin_1"; 1000;-1,2134;2|3 ;       -1 ;       -1;        0;        0
"     Sin_1"; 1000;-1,2071;2|3 ;  -0,9971 ;  -0,9971;        0;        0
"     Sin_1"; 1000;-1,2008;2|3 ;  -0,9939 ;  -0,9939; 2,22E-16;2,234E-16
"     Sin_1"; 1000;-1,1946;2|3 ;  -0,9908 ;  -0,9908; 1,11E-16;1,121E-16
"     Sin_1"; 1000;-1,1883;2|3 ;  -0,9876 ;  -0,9876; 1,11E-16;1,124E-16
"     Sin_1"; 1000; -1,182;2|3 ;  -0,9844 ;  -0,9844;        0;        0
"     Sin_1"; 1000;-1,1757;2|3 ;  -0,9812 ;  -0,9812;        0;        0
"     Sin_1"; 1000;-1,1695;2|3 ;  -0,9779 ;  -0,9779; 1,11E-16;1,135E-16
"     Sin_1"; 1000;-1,1632;2|3 ;  -0,9746 ;  -0,9746;        0;        0
"     Sin_1"; 1000;-1,1569;2|3 ;  -0,9713 ;  -0,9713;        0;        0
"     Sin_1"; 1000;-1,1507;2|3 ;   -0,968 ;   -0,968; 1,11E-16;1,147E-16
"     Sin_1"; 1000;-1,1444;2|3 ;  -0,9646 ;  -0,9646; 2,22E-16;2,302E-16
"     Sin_1"; 1000;-1,1381;2|3 ;  -0,9612 ;  -0,9612;        0;        0
"     Sin_1"; 1000;-1,1319;2|3 ;  -0,9577 ;  -0,9577; 1,11E-16;1,159E-16
"     Sin_1"; 1000;-1,1256;2|3 ;  -0,9543 ;  -0,9543;        0;        0
"     Sin_1"; 1000;-1,1193;2|3 ;  -0,9508 ;  -0,9508;        0;        0
"     Sin_1"; 1000; -1,113;2|3 ;  -0,9472 ;  -0,9472;        0;        0
"     Sin_1"; 1000;-1,1068;2|3 ;  -0,9437 ;  -0,9437;        0;        0
"     Sin_1"; 1000;-1,1005;2|3 ;  -0,9401 ;  -0,9401;        0;        0
"     Sin_1"; 1000;-1,0942;2|3 ;  -0,9365 ;  -0,9365;        0;        0
"     Sin_1"; 1000; -1,088;2|3 ;  -0,9328 ;  -0,9328; 1,11E-16; 1,19E-16
"     Sin_1"; 1000;-1,0817;2|3 ;  -0,9292 ;  -0,9292;        0;        0
"     Sin_1"; 1000;-1,0754;2|3 ;  -0,9255 ;  -0,9255; 1,11E-16;  1,2E-16
"     Sin_1"; 1000;-1,0691;2|3 ;  -0,9218 ;  -0,9218;        0;        0
"     Sin_1"; 1000;-1,0629;2|3 ;   -0,918 ;   -0,918; 1,11E-16;1,209E-16
"     Sin_1"; 1000;-1,0566;2|3 ;  -0,9142 ;  -0,9142; 2,22E-16;2,429E-16
"     Sin_1"; 1000;-1,0503;2|3 ;  -0,9104 ;  -0,9104; 1,11E-16;1,219E-16
"     Sin_1"; 1000;-1,0441;2|3 ;  -0,9066 ;  -0,9066; 1,11E-16;1,225E-16
"     Sin_1"; 1000;-1,0378;2|3 ;  -0,9027 ;  -0,9027; 1,11E-16; 1,23E-16
"     Sin_1"; 1000;-1,0315;2|3 ;  -0,8988 ;  -0,8988; 1,11E-16;1,235E-16
"     Sin_1"; 1000;-1,0253;2|3 ;  -0,8949 ;  -0,8949; 1,11E-16;1,241E-16
"     Sin_1"; 1000; -1,019;2|3 ;   -0,891 ;   -0,891;        0;        0
"     Sin_1"; 1000;-1,0127;2|3 ;   -0,887 ;   -0,887; 1,11E-16;1,252E-16
"     Sin_1"; 1000;-1,0064;2|3 ;   -0,883 ;   -0,883; 2,22E-16;2,515E-16
"     Sin_1"; 1000;-1,0002;2|3 ;   -0,879 ;   -0,879; 1,11E-16;1,263E-16
"     Sin_1"; 1000;-0,9939;2|3 ;  -0,8749 ;  -0,8749;        0;        0
"     Sin_1"; 1000;-0,98763;2|3 ;  -0,8708 ;  -0,8708; 1,11E-16;1,275E-16
"     Sin_1"; 1000;-0,98136;2|3 ;  -0,8667 ;  -0,8667;        0;        0
"     Sin_1"; 1000;-0,97509;2|3 ;  -0,8626 ;  -0,8626; 1,11E-16;1,287E-16
"     Sin_1"; 1000;-0,96881;2|3 ;  -0,8584 ;  -0,8584; 1,11E-16;1,293E-16
"     Sin_1"; 1000;-0,96254;2|3 ;  -0,8543 ;  -0,8543;        0;        0
"     Sin_1"; 1000;-0,95627;2|3 ;    -0,85 ;    -0,85; 1,11E-16;1,306E-16
"     Sin_1"; 1000;  -0,95;2|3 ;  -0,8458 ;  -0,8458; 2,22E-16;2,625E-16
"     Sin_1"; 1000;-0,94373;2|3 ;  -0,8416 ;  -0,8416;        0;        0
"     Sin_1"; 1000;-0,93746;2|3 ;  -0,8373 ;  -0,8373; 1,11E-16;1,326E-16
"     Sin_1"; 1000;-0,93119;2|3 ;   -0,833 ;   -0,833; 1,11E-16;1,333E-16
"     Sin_1"; 1000;-0,92492;2|3 ;  -0,8286 ;  -0,8286;        0;        0
"     Sin_1"; 1000;-0,91865;2|3 ;  -0,8243 ;  -0,8243; 1,11E-16;1,347E-16
"     Sin_1"; 1000;-0,91238;2|3 ;  -0,8199 ;  -0,8199;        0;        0
"     Sin_1"; 1000;-0,90611;2|3 ;  -0,8155 ;  -0,8155;        0;        0
"     Sin_1"; 1000;-0,89984;2|3 ;   -0,811 ;   -0,811;        0;        0
"     Sin_1"; 1000;-0,89357;2|3 ;  -0,8066 ;  -0,8066; 1,11E-16;1,376E-16
"     Sin_1"; 1000;-0,8873;2|3 ;  -0,8021 ;  -0,8021;        0;        0
"     Sin_1"; 1000;-0,88103;2|3 ;  -0,7976 ;  -0,7976; 1,11E-16;1,392E-16
"     Sin_1"; 1000;-0,87475;2|3 ;  -0,7931 ;  -0,7931;        0;        0
"     Sin_1"; 1000;-0,86848;2|3 ;  -0,7885 ;  -0,7885;        0;        0
"     Sin_1"; 1000;-0,86221;2|3 ;  -0,7839 ;  -0,7839;        0;        0
"     Sin_1"; 1000;-0,85594;2|3 ;  -0,7793 ;  -0,7793; 1,11E-16;1,425E-16
"     Sin_1"; 1000;-0,84967;2|3 ;  -0,7747 ;  -0,7747;        0;        0
"     Sin_1"; 1000;-0,8434;2|3 ;  -0,7701 ;  -0,7701; 1,11E-16;1,442E-16
"     Sin_1"; 1000;-0,83713;2|3 ;  -0,7654 ;  -0,7654; 1,11E-16;1,451E-16
"     Sin_1"; 1000;-0,83086;2|3 ;  -0,7607 ;  -0,7607;        0;        0
"     Sin_1"; 1000;-0,82459;2|3 ;   -0,756 ;   -0,756; 1,11E-16;1,469E-16
"     Sin_1"; 1000;-0,81832;2|3 ;  -0,7512 ;  -0,7512; 1,11E-16;1,478E-16
"     Sin_1"; 1000;-0,81205;2|3 ;  -0,7465 ;  -0,7465; 1,11E-16;1,487E-16
"     Sin_1"; 1000;-0,80578;2|3 ;  -0,7417 ;  -0,7417; 1,11E-16;1,497E-16
"     Sin_1"; 1000;-0,79951;2|3 ;  -0,7369 ;  -0,7369; 1,11E-16;1,507E-16
"     Sin_1"; 1000;-0,79324;2|3 ;  -0,7321 ;  -0,7321;        0;        0
"     Sin_1"; 1000;-0,78697;2|3 ;  -0,7272 ;  -0,7272; 1,11E-16;1,527E-16
"     Sin_1"; 1000;-0,7807;2|3 ;  -0,7223 ;  -0,7223;        0;        0
"     Sin_1"; 1000;-0,77442;2|3 ;  -0,7174 ;  -0,7174; 1,11E-16;1,547E-16
"     Sin_1"; 1000;-0,76815;2|3 ;  -0,7125 ;  -0,7125; 1,11E-16;1,558E-16
"     Sin_1"; 1000;-0,76188;2|3 ;  -0,7076 ;  -0,7076; 1,11E-16;1,569E-16
"     Sin_1"; 1000;-0,75561;2|3 ;  -0,7026 ;  -0,7026;        0;        0
"     Sin_1"; 1000;-0,74934;2|3 ;  -0,6977 ;  -0,6977; 1,11E-16;1,591E-16
"     Sin_1"; 1000;-0,74307;2|3 ;  -0,6927 ;  -0,6927;        0;        0
"     Sin_1"; 1000;-0,7368;2|3 ;  -0,6876 ;  -0,6876; 1,11E-16;1,615E-16
"     Sin_1"; 1000;-0,73053;2|3 ;  -0,6826 ;  -0,6826;        0;        0
"     Sin_1"; 1000;-0,72426;2|3 ;  -0,6775 ;  -0,6775; 1,11E-16;1,639E-16
"     Sin_1"; 1000;-0,71799;2|3 ;  -0,6725 ;  -0,6725;        0;        0
"     Sin_1"; 1000;-0,71172;2|3 ;  -0,6674 ;  -0,6674;        0;        0
"     Sin_1"; 1000;-0,70545;2|3 ;  -0,6622 ;  -0,6622;        0;        0
"     Sin_1"; 1000;-0,69918;2|3 ;  -0,6571 ;  -0,6571; 1,11E-16; 1,69E-16
"     Sin_1"; 1000;-0,69291;2|3 ;  -0,6519 ;  -0,6519;        0;        0
"     Sin_1"; 1000;-0,68664;2|3 ;  -0,6468 ;  -0,6468;        0;        0
"     Sin_1"; 1000;-0,68036;2|3 ;  -0,6416 ;  -0,6416; 1,11E-16; 1,73E-16
"     Sin_1"; 1000;-0,67409;2|3 ;  -0,6363 ;  -0,6363; 1,11E-16;1,745E-16
"     Sin_1"; 1000;-0,66782;2|3 ;  -0,6311 ;  -0,6311;        0;        0
"     Sin_1"; 1000;-0,66155;2|3 ;  -0,6259 ;  -0,6259; 1,11E-16;1,774E-16
"     Sin_1"; 1000;-0,65528;2|3 ;  -0,6206 ;  -0,6206;        0;        0
"     Sin_1"; 1000;-0,64901;2|3 ;  -0,6153 ;  -0,6153; 1,11E-16;1,804E-16
"     Sin_1"; 1000;-0,64274;2|3 ;    -0,61 ;    -0,61;        0;        0
"     Sin_1"; 1000;-0,63647;2|3 ;  -0,6046 ;  -0,6046; 1,11E-16;1,836E-16
"     Sin_1"; 1000;-0,6302;2|3 ;  -0,5993 ;  -0,5993; 1,11E-16;1,853E-16
"     Sin_1"; 1000;-0,62393;2|3 ;  -0,5939 ;  -0,5939;        0;        0
"     Sin_1"; 1000;-0,61766;2|3 ;  -0,5886 ;  -0,5886; 1,11E-16;1,886E-16
"     Sin_1"; 1000;-0,61139;2|3 ;  -0,5832 ;  -0,5832;        0;        0
