"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Math_6_2";  100;-0,96078;2|3 ;    1,183 ;        0;    1,183;        ∞
"  Math_6_2";  100;-0,92157;2|3 ;    1,177 ;        0;    1,177;        ∞
"  Math_6_2";  100;-0,88235;2|3 ;    1,171 ;        0;    1,171;        ∞
"  Math_6_2";  100;-0,84314;2|3 ;    1,165 ;        0;    1,165;        ∞
"  Math_6_2";  100;-0,80392;2|3 ;    1,159 ;        0;    1,159;        ∞
"  Math_6_2";  100;-0,76471;2|3 ;    1,153 ;        0;    1,153;        ∞
"  Math_6_2";  100;-0,72549;2|3 ;    1,146 ;        0;    1,146;        ∞
"  Math_6_2";  100;-0,68627;2|3 ;     1,14 ;        0;     1,14;        ∞
"  Math_6_2";  100;-0,64706;2|3 ;    1,133 ;        0;    1,133;        ∞
"  Math_6_2";  100;-0,60784;2|3 ;    1,126 ;        0;    1,126;        ∞
"  Math_6_2";  100;-0,56863;2|3 ;    1,119 ;        0;    1,119;        ∞
"  Math_6_2";  100;-0,52941;2|3 ;    1,112 ;        0;    1,112;        ∞
"  Math_6_2";  100;-0,4902;2|3 ;    1,105 ;        0;    1,105;        ∞
"  Math_6_2";  100;-0,45098;2|3 ;    1,098 ;        0;    1,098;        ∞
"  Math_6_2";  100;-0,41176;2|3 ;     1,09 ;        0;     1,09;        ∞
"  Math_6_2";  100;-0,37255;2|3 ;    1,082 ;        0;    1,082;        ∞
"  Math_6_2";  100;-0,33333;2|3 ;    1,075 ;        0;    1,075;        ∞
"  Math_6_2";  100;-0,29412;2|3 ;    1,067 ;        0;    1,067;        ∞
"  Math_6_2";  100;-0,2549;2|3 ;    1,058 ;        0;    1,058;        ∞
"  Math_6_2";  100;-0,21569;2|3 ;     1,05 ;        0;     1,05;        ∞
"  Math_6_2";  100;-0,17647;2|3 ;    1,041 ;        0;    1,041;        ∞
"  Math_6_2";  100;-0,13725;2|3 ;    1,033 ;        0;    1,033;        ∞
"  Math_6_2";  100;-0,098039;2|3 ;    1,024 ;        0;    1,024;        ∞
"  Math_6_2";  100;-0,058824;2|3 ;    1,014 ;        0;    1,014;        ∞
"  Math_6_2";  100;-0,019608;2|3 ;    1,005 ;        0;    1,005;        ∞
"  Math_6_2";  100;0,019608;2|3 ;   0,9951 ;        0;   0,9951;        ∞
"  Math_6_2";  100;0,058824;2|3 ;    0,985 ;        0;    0,985;        ∞
"  Math_6_2";  100;0,098039;2|3 ;   0,9745 ;        0;   0,9745;        ∞
"  Math_6_2";  100;0,13725;2|3 ;   0,9638 ;        0;   0,9638;        ∞
"  Math_6_2";  100;0,17647;2|3 ;   0,9526 ;        0;   0,9526;        ∞
"  Math_6_2";  100;0,21569;2|3 ;   0,9411 ;        0;   0,9411;        ∞
"  Math_6_2";  100; 0,2549;2|3 ;   0,9291 ;        0;   0,9291;        ∞
"  Math_6_2";  100;0,29412;2|3 ;   0,9166 ;        0;   0,9166;        ∞
"  Math_6_2";  100;0,33333;2|3 ;   0,9036 ;        0;   0,9036;        ∞
"  Math_6_2";  100;0,37255;2|3 ;     0,89 ;        0;     0,89;        ∞
"  Math_6_2";  100;0,41176;2|3 ;   0,8758 ;        0;   0,8758;        ∞
"  Math_6_2";  100;0,45098;2|3 ;   0,8608 ;        0;   0,8608;        ∞
"  Math_6_2";  100; 0,4902;2|3 ;    0,845 ;        0;    0,845;        ∞
"  Math_6_2";  100;0,52941;2|3 ;   0,8282 ;        0;   0,8282;        ∞
"  Math_6_2";  100;0,56863;2|3 ;   0,8104 ;        0;   0,8104;        ∞
"  Math_6_2";  100;0,60784;2|3 ;   0,7913 ;        0;   0,7913;        ∞
"  Math_6_2";  100;0,64706;2|3 ;   0,7708 ;        0;   0,7708;        ∞
"  Math_6_2";  100;0,68627;2|3 ;   0,7484 ;        0;   0,7484;        ∞
"  Math_6_2";  100;0,72549;2|3 ;   0,7238 ;        0;   0,7238;        ∞
"  Math_6_2";  100;0,76471;2|3 ;   0,6965 ;        0;   0,6965;        ∞
"  Math_6_2";  100;0,80392;2|3 ;   0,6654 ;        0;   0,6654;        ∞
"  Math_6_2";  100;0,84314;2|3 ;   0,6293 ;        0;   0,6293;        ∞
"  Math_6_2";  100;0,88235;2|3 ;   0,5857 ;        0;   0,5857;        ∞
"  Math_6_2";  100;0,92157;2|3 ;   0,5292 ;        0;   0,5292;        ∞
"  Math_6_2";  100;0,96078;2|3 ;   0,4452 ;        0;   0,4452;        ∞

