"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Math_6_2";   10;-0,99601;2|3 ;    1,195 ;        0;    1,195;        ∞
"  Math_6_2";   10;-0,99202;2|3 ;    1,194 ;        0;    1,194;        ∞
"  Math_6_2";   10;-0,98802;2|3 ;    1,193 ;        0;    1,193;        ∞
"  Math_6_2";   10;-0,98403;2|3 ;    1,192 ;        0;    1,192;        ∞
"  Math_6_2";   10;-0,98004;2|3 ;    1,191 ;        0;    1,191;        ∞
"  Math_6_2";   10;-0,97605;2|3 ;    1,191 ;        0;    1,191;        ∞
"  Math_6_2";   10;-0,97206;2|3 ;     1,19 ;        0;     1,19;        ∞
"  Math_6_2";   10;-0,96806;2|3 ;    1,189 ;        0;    1,189;        ∞
"  Math_6_2";   10;-0,96407;2|3 ;    1,188 ;        0;    1,188;        ∞
"  Math_6_2";   10;-0,96008;2|3 ;    1,187 ;        0;    1,187;        ∞
"  Math_6_2";   10;-0,95609;2|3 ;    1,187 ;        0;    1,187;        ∞
"  Math_6_2";   10;-0,9521;2|3 ;    1,186 ;        0;    1,186;        ∞
"  Math_6_2";   10;-0,9481;2|3 ;    1,185 ;        0;    1,185;        ∞
"  Math_6_2";   10;-0,94411;2|3 ;    1,184 ;        0;    1,184;        ∞
"  Math_6_2";   10;-0,94012;2|3 ;    1,184 ;        0;    1,184;        ∞
"  Math_6_2";   10;-0,93613;2|3 ;    1,183 ;        0;    1,183;        ∞
"  Math_6_2";   10;-0,93214;2|3 ;    1,182 ;        0;    1,182;        ∞
"  Math_6_2";   10;-0,92814;2|3 ;    1,181 ;        0;    1,181;        ∞
"  Math_6_2";   10;-0,92415;2|3 ;    1,181 ;        0;    1,181;        ∞
"  Math_6_2";   10;-0,92016;2|3 ;     1,18 ;        0;     1,18;        ∞
"  Math_6_2";   10;-0,91617;2|3 ;    1,179 ;        0;    1,179;        ∞
"  Math_6_2";   10;-0,91218;2|3 ;    1,179 ;        0;    1,179;        ∞
"  Math_6_2";   10;-0,90818;2|3 ;    1,178 ;        0;    1,178;        ∞
"  Math_6_2";   10;-0,90419;2|3 ;    1,177 ;        0;    1,177;        ∞
"  Math_6_2";   10;-0,9002;2|3 ;    1,176 ;        0;    1,176;        ∞
"  Math_6_2";   10;-0,89621;2|3 ;    1,176 ;        0;    1,176;        ∞
"  Math_6_2";   10;-0,89222;2|3 ;    1,175 ;        0;    1,175;        ∞
"  Math_6_2";   10;-0,88822;2|3 ;    1,174 ;        0;    1,174;        ∞
"  Math_6_2";   10;-0,88423;2|3 ;    1,174 ;        0;    1,174;        ∞
"  Math_6_2";   10;-0,88024;2|3 ;    1,173 ;        0;    1,173;        ∞
"  Math_6_2";   10;-0,87625;2|3 ;    1,172 ;        0;    1,172;        ∞
"  Math_6_2";   10;-0,87226;2|3 ;    1,171 ;        0;    1,171;        ∞
"  Math_6_2";   10;-0,86826;2|3 ;    1,171 ;        0;    1,171;        ∞
"  Math_6_2";   10;-0,86427;2|3 ;     1,17 ;        0;     1,17;        ∞
"  Math_6_2";   10;-0,86028;2|3 ;    1,169 ;        0;    1,169;        ∞
"  Math_6_2";   10;-0,85629;2|3 ;    1,169 ;        0;    1,169;        ∞
"  Math_6_2";   10;-0,8523;2|3 ;    1,168 ;        0;    1,168;        ∞
"  Math_6_2";   10;-0,8483;2|3 ;    1,167 ;        0;    1,167;        ∞
"  Math_6_2";   10;-0,84431;2|3 ;    1,167 ;        0;    1,167;        ∞
"  Math_6_2";   10;-0,84032;2|3 ;    1,166 ;        0;    1,166;        ∞
"  Math_6_2";   10;-0,83633;2|3 ;    1,165 ;        0;    1,165;        ∞
"  Math_6_2";   10;-0,83234;2|3 ;    1,165 ;        0;    1,165;        ∞
"  Math_6_2";   10;-0,82834;2|3 ;    1,164 ;        0;    1,164;        ∞
"  Math_6_2";   10;-0,82435;2|3 ;    1,163 ;        0;    1,163;        ∞
"  Math_6_2";   10;-0,82036;2|3 ;    1,162 ;        0;    1,162;        ∞
"  Math_6_2";   10;-0,81637;2|3 ;    1,162 ;        0;    1,162;        ∞
"  Math_6_2";   10;-0,81238;2|3 ;    1,161 ;        0;    1,161;        ∞
"  Math_6_2";   10;-0,80838;2|3 ;     1,16 ;        0;     1,16;        ∞
"  Math_6_2";   10;-0,80439;2|3 ;     1,16 ;        0;     1,16;        ∞
