"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"    Cos_21"; 1000; -99601;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -99202;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -98802;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -98403;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -98004;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -97605;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -97206;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -96806;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -96407;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -96008;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -95609;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -95210;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -94810;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -94411;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -94012;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -93613;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -93214;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -92814;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -92415;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -92016;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -91617;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -91218;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -90818;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -90419;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -90020;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -89621;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -89222;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -88822;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -88423;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -88024;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -87625;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -87226;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -86826;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -86427;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -86028;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -85629;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -85230;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -84830;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -84431;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -84032;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -83633;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -83234;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -82834;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -82435;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -82036;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -81637;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -81238;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -80838;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -80439;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -80040;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -79641;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -79242;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -78842;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -78443;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -78044;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -77645;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -77246;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -76846;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -76447;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -76048;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -75649;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -75250;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -74850;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -74451;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -74052;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -73653;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -73253;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -72854;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -72455;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -72056;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -71657;2|3 ; не число ;        0; не число; не число
"    Cos_21"; 1000; -71257;2|3 ; не число ;        0; не число; не число
