"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Arccos_1"; 1000;-0,99601;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,99202;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,98802;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,98403;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,98004;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,97605;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,97206;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,96806;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,96407;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,96008;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,95609;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,9521;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,9481;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,94411;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,94012;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,93613;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,93214;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,92814;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,92415;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,92016;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,91617;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,91218;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,90818;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,90419;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,9002;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,89621;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,89222;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,88822;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,88423;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,88024;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,87625;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,87226;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,86826;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,86427;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,86028;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,85629;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,8523;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,8483;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,84431;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,84032;2|3 ;        ∞ ;        0;        ∞;        ∞
"  Arccos_1"; 1000;-0,83633;2|3 ;        ∞ ;        0;        ∞;        ∞
