"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Math_2_2"; 1000;-0,99601;2|3 ;    1,259 ;        0;    1,259;        ∞
"  Math_2_2"; 1000;-0,99202;2|3 ;    1,258 ;        0;    1,258;        ∞
"  Math_2_2"; 1000;-0,98802;2|3 ;    1,257 ;        0;    1,257;        ∞
"  Math_2_2"; 1000;-0,98403;2|3 ;    1,257 ;        0;    1,257;        ∞
"  Math_2_2"; 1000;-0,98004;2|3 ;    1,256 ;        0;    1,256;        ∞
"  Math_2_2"; 1000;-0,97605;2|3 ;    1,255 ;        0;    1,255;        ∞
"  Math_2_2"; 1000;-0,97206;2|3 ;    1,254 ;        0;    1,254;        ∞
"  Math_2_2"; 1000;-0,96806;2|3 ;    1,253 ;        0;    1,253;        ∞
"  Math_2_2"; 1000;-0,96407;2|3 ;    1,252 ;        0;    1,252;        ∞
"  Math_2_2"; 1000;-0,96008;2|3 ;    1,251 ;        0;    1,251;        ∞
"  Math_2_2"; 1000;-0,95609;2|3 ;    1,251 ;        0;    1,251;        ∞
"  Math_2_2"; 1000;-0,9521;2|3 ;     1,25 ;        0;     1,25;        ∞
"  Math_2_2"; 1000;-0,9481;2|3 ;    1,249 ;        0;    1,249;        ∞
"  Math_2_2"; 1000;-0,94411;2|3 ;    1,248 ;        0;    1,248;        ∞
"  Math_2_2"; 1000;-0,94012;2|3 ;    1,247 ;        0;    1,247;        ∞
"  Math_2_2"; 1000;-0,93613;2|3 ;    1,246 ;        0;    1,246;        ∞
"  Math_2_2"; 1000;-0,93214;2|3 ;    1,246 ;        0;    1,246;        ∞
"  Math_2_2"; 1000;-0,92814;2|3 ;    1,245 ;        0;    1,245;        ∞
"  Math_2_2"; 1000;-0,92415;2|3 ;    1,244 ;        0;    1,244;        ∞
"  Math_2_2"; 1000;-0,92016;2|3 ;    1,243 ;        0;    1,243;        ∞
"  Math_2_2"; 1000;-0,91617;2|3 ;    1,242 ;        0;    1,242;        ∞
"  Math_2_2"; 1000;-0,91218;2|3 ;    1,241 ;        0;    1,241;        ∞
"  Math_2_2"; 1000;-0,90818;2|3 ;     1,24 ;        0;     1,24;        ∞
"  Math_2_2"; 1000;-0,90419;2|3 ;    1,239 ;        0;    1,239;        ∞
"  Math_2_2"; 1000;-0,9002;2|3 ;    1,239 ;        0;    1,239;        ∞
"  Math_2_2"; 1000;-0,89621;2|3 ;    1,238 ;        0;    1,238;        ∞
"  Math_2_2"; 1000;-0,89222;2|3 ;    1,237 ;        0;    1,237;        ∞
"  Math_2_2"; 1000;-0,88822;2|3 ;    1,236 ;        0;    1,236;        ∞
"  Math_2_2"; 1000;-0,88423;2|3 ;    1,235 ;        0;    1,235;        ∞
"  Math_2_2"; 1000;-0,88024;2|3 ;    1,234 ;        0;    1,234;        ∞
"  Math_2_2"; 1000;-0,87625;2|3 ;    1,233 ;        0;    1,233;        ∞
"  Math_2_2"; 1000;-0,87226;2|3 ;    1,233 ;        0;    1,233;        ∞
"  Math_2_2"; 1000;-0,86826;2|3 ;    1,232 ;        0;    1,232;        ∞
"  Math_2_2"; 1000;-0,86427;2|3 ;    1,231 ;        0;    1,231;        ∞
"  Math_2_2"; 1000;-0,86028;2|3 ;     1,23 ;        0;     1,23;        ∞
"  Math_2_2"; 1000;-0,85629;2|3 ;    1,229 ;        0;    1,229;        ∞
"  Math_2_2"; 1000;-0,8523;2|3 ;    1,228 ;        0;    1,228;        ∞
"  Math_2_2"; 1000;-0,8483;2|3 ;    1,227 ;        0;    1,227;        ∞
"  Math_2_2"; 1000;-0,84431;2|3 ;    1,226 ;        0;    1,226;        ∞
"  Math_2_2"; 1000;-0,84032;2|3 ;    1,225 ;        0;    1,225;        ∞
"  Math_2_2"; 1000;-0,83633;2|3 ;    1,225 ;        0;    1,225;        ∞
"  Math_2_2"; 1000;-0,83234;2|3 ;    1,224 ;        0;    1,224;        ∞
"  Math_2_2"; 1000;-0,82834;2|3 ;    1,223 ;        0;    1,223;        ∞
"  Math_2_2"; 1000;-0,82435;2|3 ;    1,222 ;        0;    1,222;        ∞
"  Math_2_2"; 1000;-0,82036;2|3 ;    1,221 ;        0;    1,221;        ∞
"  Math_2_2"; 1000;-0,81637;2|3 ;     1,22 ;        0;     1,22;        ∞
"  Math_2_2"; 1000;-0,81238;2|3 ;    1,219 ;        0;    1,219;        ∞
"  Math_2_2"; 1000;-0,80838;2|3 ;    1,218 ;        0;    1,218;        ∞
"  Math_2_2"; 1000;-0,80439;2|3 ;    1,217 ;        0;    1,217;        ∞
