"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Math_2_2";  100;-0,96078;2|3 ;    1,252 ;        0;    1,252;        ∞
"  Math_2_2";  100;-0,92157;2|3 ;    1,243 ;        0;    1,243;        ∞
"  Math_2_2";  100;-0,88235;2|3 ;    1,235 ;        0;    1,235;        ∞
"  Math_2_2";  100;-0,84314;2|3 ;    1,226 ;        0;    1,226;        ∞
"  Math_2_2";  100;-0,80392;2|3 ;    1,217 ;        0;    1,217;        ∞
"  Math_2_2";  100;-0,76471;2|3 ;    1,208 ;        0;    1,208;        ∞
"  Math_2_2";  100;-0,72549;2|3 ;    1,199 ;        0;    1,199;        ∞
"  Math_2_2";  100;-0,68627;2|3 ;     1,19 ;        0;     1,19;        ∞
"  Math_2_2";  100;-0,64706;2|3 ;    1,181 ;        0;    1,181;        ∞
"  Math_2_2";  100;-0,60784;2|3 ;    1,172 ;        0;    1,172;        ∞
"  Math_2_2";  100;-0,56863;2|3 ;    1,162 ;        0;    1,162;        ∞
"  Math_2_2";  100;-0,52941;2|3 ;    1,152 ;        0;    1,152;        ∞
"  Math_2_2";  100;-0,4902;2|3 ;    1,142 ;        0;    1,142;        ∞
"  Math_2_2";  100;-0,45098;2|3 ;    1,132 ;        0;    1,132;        ∞
"  Math_2_2";  100;-0,41176;2|3 ;    1,122 ;        0;    1,122;        ∞
"  Math_2_2";  100;-0,37255;2|3 ;    1,111 ;        0;    1,111;        ∞
"  Math_2_2";  100;-0,33333;2|3 ;    1,101 ;        0;    1,101;        ∞
"  Math_2_2";  100;-0,29412;2|3 ;     1,09 ;        0;     1,09;        ∞
"  Math_2_2";  100;-0,2549;2|3 ;    1,079 ;        0;    1,079;        ∞
"  Math_2_2";  100;-0,21569;2|3 ;    1,067 ;        0;    1,067;        ∞
"  Math_2_2";  100;-0,17647;2|3 ;    1,056 ;        0;    1,056;        ∞
"  Math_2_2";  100;-0,13725;2|3 ;    1,044 ;        0;    1,044;        ∞
"  Math_2_2";  100;-0,098039;2|3 ;    1,032 ;        0;    1,032;        ∞
"  Math_2_2";  100;-0,058824;2|3 ;    1,019 ;        0;    1,019;        ∞
"  Math_2_2";  100;-0,019608;2|3 ;    1,006 ;        0;    1,006;        ∞
"  Math_2_2";  100;0,019608;2|3 ;   0,9934 ;        0;   0,9934;        ∞
"  Math_2_2";  100;0,058824;2|3 ;     0,98 ;        0;     0,98;        ∞
"  Math_2_2";  100;0,098039;2|3 ;   0,9662 ;        0;   0,9662;        ∞
"  Math_2_2";  100;0,13725;2|3 ;    0,952 ;        0;    0,952;        ∞
"  Math_2_2";  100;0,17647;2|3 ;   0,9373 ;        0;   0,9373;        ∞
"  Math_2_2";  100;0,21569;2|3 ;   0,9222 ;        0;   0,9222;        ∞
"  Math_2_2";  100; 0,2549;2|3 ;   0,9066 ;        0;   0,9066;        ∞
"  Math_2_2";  100;0,29412;2|3 ;   0,8904 ;        0;   0,8904;        ∞
"  Math_2_2";  100;0,33333;2|3 ;   0,8736 ;        0;   0,8736;        ∞
"  Math_2_2";  100;0,37255;2|3 ;   0,8561 ;        0;   0,8561;        ∞
"  Math_2_2";  100;0,41176;2|3 ;   0,8379 ;        0;   0,8379;        ∞
"  Math_2_2";  100;0,45098;2|3 ;   0,8188 ;        0;   0,8188;        ∞
"  Math_2_2";  100; 0,4902;2|3 ;   0,7989 ;        0;   0,7989;        ∞
"  Math_2_2";  100;0,52941;2|3 ;   0,7778 ;        0;   0,7778;        ∞
"  Math_2_2";  100;0,56863;2|3 ;   0,7556 ;        0;   0,7556;        ∞
"  Math_2_2";  100;0,60784;2|3 ;    0,732 ;        0;    0,732;        ∞
"  Math_2_2";  100;0,64706;2|3 ;   0,7067 ;        0;   0,7067;        ∞
"  Math_2_2";  100;0,68627;2|3 ;   0,6795 ;        0;   0,6795;        ∞
"  Math_2_2";  100;0,72549;2|3 ;   0,6499 ;        0;   0,6499;        ∞
"  Math_2_2";  100;0,76471;2|3 ;   0,6174 ;        0;   0,6174;        ∞
"  Math_2_2";  100;0,80392;2|3 ;    0,581 ;        0;    0,581;        ∞
"  Math_2_2";  100;0,84314;2|3 ;   0,5393 ;        0;   0,5393;        ∞
"  Math_2_2";  100;0,88235;2|3 ;     0,49 ;        0;     0,49;        ∞
"  Math_2_2";  100;0,92157;2|3 ;   0,4281 ;        0;   0,4281;        ∞
"  Math_2_2";  100;0,96078;2|3 ;   0,3399 ;        0;   0,3399;        ∞

