"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Math_7_2";   10;-0,99601;2|3 ;    10,78 ;        0;    10,78;        ∞
"  Math_7_2";   10;-0,99202;2|3 ;    10,57 ;        0;    10,57;        ∞
"  Math_7_2";   10;-0,98802;2|3 ;    10,36 ;        0;    10,36;        ∞
"  Math_7_2";   10;-0,98403;2|3 ;    10,16 ;        0;    10,16;        ∞
"  Math_7_2";   10;-0,98004;2|3 ;    9,965 ;        0;    9,965;        ∞
"  Math_7_2";   10;-0,97605;2|3 ;    9,773 ;        0;    9,773;        ∞
"  Math_7_2";   10;-0,97206;2|3 ;    9,585 ;        0;    9,585;        ∞
"  Math_7_2";   10;-0,96806;2|3 ;    9,402 ;        0;    9,402;        ∞
"  Math_7_2";   10;-0,96407;2|3 ;    9,222 ;        0;    9,222;        ∞
"  Math_7_2";   10;-0,96008;2|3 ;    9,047 ;        0;    9,047;        ∞
"  Math_7_2";   10;-0,95609;2|3 ;    8,877 ;        0;    8,877;        ∞
"  Math_7_2";   10;-0,9521;2|3 ;     8,71 ;        0;     8,71;        ∞
"  Math_7_2";   10;-0,9481;2|3 ;    8,547 ;        0;    8,547;        ∞
"  Math_7_2";   10;-0,94411;2|3 ;    8,388 ;        0;    8,388;        ∞
"  Math_7_2";   10;-0,94012;2|3 ;    8,233 ;        0;    8,233;        ∞
"  Math_7_2";   10;-0,93613;2|3 ;    8,081 ;        0;    8,081;        ∞
"  Math_7_2";   10;-0,93214;2|3 ;    7,933 ;        0;    7,933;        ∞
"  Math_7_2";   10;-0,92814;2|3 ;    7,789 ;        0;    7,789;        ∞
"  Math_7_2";   10;-0,92415;2|3 ;    7,648 ;        0;    7,648;        ∞
"  Math_7_2";   10;-0,92016;2|3 ;     7,51 ;        0;     7,51;        ∞
"  Math_7_2";   10;-0,91617;2|3 ;    7,375 ;        0;    7,375;        ∞
"  Math_7_2";   10;-0,91218;2|3 ;    7,244 ;        0;    7,244;        ∞
"  Math_7_2";   10;-0,90818;2|3 ;    7,116 ;        0;    7,116;        ∞
"  Math_7_2";   10;-0,90419;2|3 ;     6,99 ;        0;     6,99;        ∞
"  Math_7_2";   10;-0,9002;2|3 ;    6,868 ;        0;    6,868;        ∞
"  Math_7_2";   10;-0,89621;2|3 ;    6,748 ;        0;    6,748;        ∞
"  Math_7_2";   10;-0,89222;2|3 ;    6,632 ;        0;    6,632;        ∞
"  Math_7_2";   10;-0,88822;2|3 ;    6,518 ;        0;    6,518;        ∞
"  Math_7_2";   10;-0,88423;2|3 ;    6,406 ;        0;    6,406;        ∞
"  Math_7_2";   10;-0,88024;2|3 ;    6,297 ;        0;    6,297;        ∞
"  Math_7_2";   10;-0,87625;2|3 ;    6,191 ;        0;    6,191;        ∞
"  Math_7_2";   10;-0,87226;2|3 ;    6,087 ;        0;    6,087;        ∞
"  Math_7_2";   10;-0,86826;2|3 ;    5,986 ;        0;    5,986;        ∞
"  Math_7_2";   10;-0,86427;2|3 ;    5,887 ;        0;    5,887;        ∞
"  Math_7_2";   10;-0,86028;2|3 ;     5,79 ;        0;     5,79;        ∞
"  Math_7_2";   10;-0,85629;2|3 ;    5,696 ;        0;    5,696;        ∞
"  Math_7_2";   10;-0,8523;2|3 ;    5,603 ;        0;    5,603;        ∞
"  Math_7_2";   10;-0,8483;2|3 ;    5,513 ;        0;    5,513;        ∞
"  Math_7_2";   10;-0,84431;2|3 ;    5,425 ;        0;    5,425;        ∞
"  Math_7_2";   10;-0,84032;2|3 ;    5,339 ;        0;    5,339;        ∞
"  Math_7_2";   10;-0,83633;2|3 ;    5,254 ;        0;    5,254;        ∞
"  Math_7_2";   10;-0,83234;2|3 ;    5,172 ;        0;    5,172;        ∞
"  Math_7_2";   10;-0,82834;2|3 ;    5,092 ;        0;    5,092;        ∞
"  Math_7_2";   10;-0,82435;2|3 ;    5,013 ;        0;    5,013;        ∞
"  Math_7_2";   10;-0,82036;2|3 ;    4,936 ;        0;    4,936;        ∞
"  Math_7_2";   10;-0,81637;2|3 ;    4,861 ;        0;    4,861;        ∞
"  Math_7_2";   10;-0,81238;2|3 ;    4,788 ;        0;    4,788;        ∞
"  Math_7_2";   10;-0,80838;2|3 ;    4,716 ;        0;    4,716;        ∞
"  Math_7_2";   10;-0,80439;2|3 ;    4,646 ;        0;    4,646;        ∞
"  Math_7_2";   10;-0,8004;2|3 ;    4,577 ;        0;    4,577;        ∞
"  Math_7_2";   10;-0,79641;2|3 ;     4,51 ;        0;     4,51;        ∞
"  Math_7_2";   10;-0,79242;2|3 ;    4,445 ;        0;    4,445;        ∞
"  Math_7_2";   10;-0,78842;2|3 ;    4,381 ;        0;    4,381;        ∞
"  Math_7_2";   10;-0,78443;2|3 ;    4,318 ;        0;    4,318;        ∞
"  Math_7_2";   10;-0,78044;2|3 ;    4,257 ;        0;    4,257;        ∞
"  Math_7_2";   10;-0,77645;2|3 ;    4,197 ;        0;    4,197;        ∞
"  Math_7_2";   10;-0,77246;2|3 ;    4,138 ;        0;    4,138;        ∞
"  Math_7_2";   10;-0,76846;2|3 ;    4,081 ;        0;    4,081;        ∞
"  Math_7_2";   10;-0,76447;2|3 ;    4,024 ;        0;    4,024;        ∞
"  Math_7_2";   10;-0,76048;2|3 ;     3,97 ;        0;     3,97;        ∞
"  Math_7_2";   10;-0,75649;2|3 ;    3,916 ;        0;    3,916;        ∞
"  Math_7_2";   10;-0,7525;2|3 ;    3,863 ;        0;    3,863;        ∞
"  Math_7_2";   10;-0,7485;2|3 ;    3,812 ;        0;    3,812;        ∞
"  Math_7_2";   10;-0,74451;2|3 ;    3,762 ;        0;    3,762;        ∞
"  Math_7_2";   10;-0,74052;2|3 ;    3,712 ;        0;    3,712;        ∞
"  Math_7_2";   10;-0,73653;2|3 ;    3,664 ;        0;    3,664;        ∞
"  Math_7_2";   10;-0,73253;2|3 ;    3,617 ;        0;    3,617;        ∞
"  Math_7_2";   10;-0,72854;2|3 ;    3,571 ;        0;    3,571;        ∞
"  Math_7_2";   10;-0,72455;2|3 ;    3,526 ;        0;    3,526;        ∞
"  Math_7_2";   10;-0,72056;2|3 ;    3,481 ;        0;    3,481;        ∞
"  Math_7_2";   10;-0,71657;2|3 ;    3,438 ;        0;    3,438;        ∞
"  Math_7_2";   10;-0,71257;2|3 ;    3,395 ;        0;    3,395;        ∞
"  Math_7_2";   10;-0,70858;2|3 ;    3,354 ;        0;    3,354;        ∞
"  Math_7_2";   10;-0,70459;2|3 ;    3,313 ;        0;    3,313;        ∞
"  Math_7_2";   10;-0,7006;2|3 ;    3,273 ;        0;    3,273;        ∞
"  Math_7_2";   10;-0,69661;2|3 ;    3,234 ;        0;    3,234;        ∞
"  Math_7_2";   10;-0,69261;2|3 ;    3,196 ;        0;    3,196;        ∞
"  Math_7_2";   10;-0,68862;2|3 ;    3,159 ;        0;    3,159;        ∞
"  Math_7_2";   10;-0,68463;2|3 ;    3,122 ;        0;    3,122;        ∞
"  Math_7_2";   10;-0,68064;2|3 ;    3,086 ;        0;    3,086;        ∞
"  Math_7_2";   10;-0,67665;2|3 ;     3,05 ;        0;     3,05;        ∞
"  Math_7_2";   10;-0,67265;2|3 ;    3,016 ;        0;    3,016;        ∞
"  Math_7_2";   10;-0,66866;2|3 ;    2,982 ;        0;    2,982;        ∞
"  Math_7_2";   10;-0,66467;2|3 ;    2,949 ;        0;    2,949;        ∞
"  Math_7_2";   10;-0,66068;2|3 ;    2,916 ;        0;    2,916;        ∞
"  Math_7_2";   10;-0,65669;2|3 ;    2,884 ;        0;    2,884;        ∞
