"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Math_7_2";  100;-0,96078;2|3 ;    25,05 ;        0;    25,05;        ∞
"  Math_7_2";  100;-0,92157;2|3 ;    12,75 ;        0;    12,75;        ∞
"  Math_7_2";  100;-0,88235;2|3 ;      8,5 ;        0;      8,5;        ∞
"  Math_7_2";  100;-0,84314;2|3 ;    6,375 ;        0;    6,375;        ∞
"  Math_7_2";  100;-0,80392;2|3 ;      5,1 ;        0;      5,1;        ∞
"  Math_7_2";  100;-0,76471;2|3 ;     4,25 ;        0;     4,25;        ∞
"  Math_7_2";  100;-0,72549;2|3 ;    3,643 ;        0;    3,643;        ∞
"  Math_7_2";  100;-0,68627;2|3 ;    3,188 ;        0;    3,188;        ∞
"  Math_7_2";  100;-0,64706;2|3 ;    2,833 ;        0;    2,833;        ∞
"  Math_7_2";  100;-0,60784;2|3 ;     2,55 ;        0;     2,55;        ∞
"  Math_7_2";  100;-0,56863;2|3 ;    2,318 ;        0;    2,318;        ∞
"  Math_7_2";  100;-0,52941;2|3 ;    2,125 ;        0;    2,125;        ∞
"  Math_7_2";  100;-0,4902;2|3 ;    1,962 ;        0;    1,962;        ∞
"  Math_7_2";  100;-0,45098;2|3 ;    1,821 ;        0;    1,821;        ∞
"  Math_7_2";  100;-0,41176;2|3 ;      1,7 ;        0;      1,7;        ∞
"  Math_7_2";  100;-0,37255;2|3 ;    1,594 ;        0;    1,594;        ∞
"  Math_7_2";  100;-0,33333;2|3 ;      1,5 ;        0;      1,5;        ∞
"  Math_7_2";  100;-0,29412;2|3 ;    1,417 ;        0;    1,417;        ∞
"  Math_7_2";  100;-0,2549;2|3 ;    1,342 ;        0;    1,342;        ∞
"  Math_7_2";  100;-0,21569;2|3 ;    1,275 ;        0;    1,275;        ∞
"  Math_7_2";  100;-0,17647;2|3 ;    1,214 ;        0;    1,214;        ∞
"  Math_7_2";  100;-0,13725;2|3 ;    1,159 ;        0;    1,159;        ∞
"  Math_7_2";  100;-0,098039;2|3 ;    1,109 ;        0;    1,109;        ∞
"  Math_7_2";  100;-0,058824;2|3 ;    1,063 ;        0;    1,063;        ∞
"  Math_7_2";  100;-0,019608;2|3 ;     1,02 ;        0;     1,02;        ∞
"  Math_7_2";  100;0,019608;2|3 ;   0,9808 ;        0;   0,9808;        ∞
"  Math_7_2";  100;0,058824;2|3 ;   0,9444 ;        0;   0,9444;        ∞
"  Math_7_2";  100;0,098039;2|3 ;   0,9107 ;        0;   0,9107;        ∞
"  Math_7_2";  100;0,13725;2|3 ;   0,8793 ;        0;   0,8793;        ∞
"  Math_7_2";  100;0,17647;2|3 ;     0,85 ;        0;     0,85;        ∞
"  Math_7_2";  100;0,21569;2|3 ;   0,8226 ;        0;   0,8226;        ∞
"  Math_7_2";  100; 0,2549;2|3 ;   0,7969 ;        0;   0,7969;        ∞
"  Math_7_2";  100;0,29412;2|3 ;   0,7727 ;        0;   0,7727;        ∞
"  Math_7_2";  100;0,33333;2|3 ;     0,75 ;        0;     0,75;        ∞
"  Math_7_2";  100;0,37255;2|3 ;   0,7286 ;        0;   0,7286;        ∞
"  Math_7_2";  100;0,41176;2|3 ;   0,7083 ;        0;   0,7083;        ∞
"  Math_7_2";  100;0,45098;2|3 ;   0,6892 ;        0;   0,6892;        ∞
"  Math_7_2";  100; 0,4902;2|3 ;   0,6711 ;        0;   0,6711;        ∞
"  Math_7_2";  100;0,52941;2|3 ;   0,6538 ;        0;   0,6538;        ∞
"  Math_7_2";  100;0,56863;2|3 ;   0,6375 ;        0;   0,6375;        ∞
"  Math_7_2";  100;0,60784;2|3 ;    0,622 ;        0;    0,622;        ∞
"  Math_7_2";  100;0,64706;2|3 ;   0,6071 ;        0;   0,6071;        ∞
"  Math_7_2";  100;0,68627;2|3 ;    0,593 ;        0;    0,593;        ∞
"  Math_7_2";  100;0,72549;2|3 ;   0,5795 ;        0;   0,5795;        ∞
"  Math_7_2";  100;0,76471;2|3 ;   0,5667 ;        0;   0,5667;        ∞
"  Math_7_2";  100;0,80392;2|3 ;   0,5543 ;        0;   0,5543;        ∞
"  Math_7_2";  100;0,84314;2|3 ;   0,5426 ;        0;   0,5426;        ∞
"  Math_7_2";  100;0,88235;2|3 ;   0,5313 ;        0;   0,5313;        ∞
"  Math_7_2";  100;0,92157;2|3 ;   0,5205 ;        0;   0,5205;        ∞
"  Math_7_2";  100;0,96078;2|3 ;    0,519 ;        0;    0,519;        ∞

