"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Math_7_2"; 1000;-0,99601;2|3 ;    245,9 ;        0;    245,9;        ∞
"  Math_7_2"; 1000;-0,99202;2|3 ;    125,2 ;        0;    125,2;        ∞
"  Math_7_2"; 1000;-0,98802;2|3 ;     83,5 ;        0;     83,5;        ∞
"  Math_7_2"; 1000;-0,98403;2|3 ;    62,62 ;        0;    62,62;        ∞
"  Math_7_2"; 1000;-0,98004;2|3 ;     50,1 ;        0;     50,1;        ∞
"  Math_7_2"; 1000;-0,97605;2|3 ;    41,75 ;        0;    41,75;        ∞
"  Math_7_2"; 1000;-0,97206;2|3 ;    35,79 ;        0;    35,79;        ∞
"  Math_7_2"; 1000;-0,96806;2|3 ;    31,31 ;        0;    31,31;        ∞
"  Math_7_2"; 1000;-0,96407;2|3 ;    27,83 ;        0;    27,83;        ∞
"  Math_7_2"; 1000;-0,96008;2|3 ;    25,05 ;        0;    25,05;        ∞
"  Math_7_2"; 1000;-0,95609;2|3 ;    22,77 ;        0;    22,77;        ∞
"  Math_7_2"; 1000;-0,9521;2|3 ;    20,88 ;        0;    20,88;        ∞
"  Math_7_2"; 1000;-0,9481;2|3 ;    19,27 ;        0;    19,27;        ∞
"  Math_7_2"; 1000;-0,94411;2|3 ;    17,89 ;        0;    17,89;        ∞
"  Math_7_2"; 1000;-0,94012;2|3 ;     16,7 ;        0;     16,7;        ∞
"  Math_7_2"; 1000;-0,93613;2|3 ;    15,66 ;        0;    15,66;        ∞
"  Math_7_2"; 1000;-0,93214;2|3 ;    14,74 ;        0;    14,74;        ∞
"  Math_7_2"; 1000;-0,92814;2|3 ;    13,92 ;        0;    13,92;        ∞
"  Math_7_2"; 1000;-0,92415;2|3 ;    13,18 ;        0;    13,18;        ∞
"  Math_7_2"; 1000;-0,92016;2|3 ;    12,53 ;        0;    12,53;        ∞
"  Math_7_2"; 1000;-0,91617;2|3 ;    11,93 ;        0;    11,93;        ∞
"  Math_7_2"; 1000;-0,91218;2|3 ;    11,39 ;        0;    11,39;        ∞
"  Math_7_2"; 1000;-0,90818;2|3 ;    10,89 ;        0;    10,89;        ∞
"  Math_7_2"; 1000;-0,90419;2|3 ;    10,44 ;        0;    10,44;        ∞
"  Math_7_2"; 1000;-0,9002;2|3 ;    10,02 ;        0;    10,02;        ∞
"  Math_7_2"; 1000;-0,89621;2|3 ;    9,635 ;        0;    9,635;        ∞
"  Math_7_2"; 1000;-0,89222;2|3 ;    9,278 ;        0;    9,278;        ∞
"  Math_7_2"; 1000;-0,88822;2|3 ;    8,946 ;        0;    8,946;        ∞
"  Math_7_2"; 1000;-0,88423;2|3 ;    8,638 ;        0;    8,638;        ∞
"  Math_7_2"; 1000;-0,88024;2|3 ;     8,35 ;        0;     8,35;        ∞
"  Math_7_2"; 1000;-0,87625;2|3 ;    8,081 ;        0;    8,081;        ∞
"  Math_7_2"; 1000;-0,87226;2|3 ;    7,828 ;        0;    7,828;        ∞
"  Math_7_2"; 1000;-0,86826;2|3 ;    7,591 ;        0;    7,591;        ∞
"  Math_7_2"; 1000;-0,86427;2|3 ;    7,368 ;        0;    7,368;        ∞
"  Math_7_2"; 1000;-0,86028;2|3 ;    7,157 ;        0;    7,157;        ∞
"  Math_7_2"; 1000;-0,85629;2|3 ;    6,958 ;        0;    6,958;        ∞
"  Math_7_2"; 1000;-0,8523;2|3 ;     6,77 ;        0;     6,77;        ∞
"  Math_7_2"; 1000;-0,8483;2|3 ;    6,592 ;        0;    6,592;        ∞
"  Math_7_2"; 1000;-0,84431;2|3 ;    6,423 ;        0;    6,423;        ∞
"  Math_7_2"; 1000;-0,84032;2|3 ;    6,263 ;        0;    6,263;        ∞
"  Math_7_2"; 1000;-0,83633;2|3 ;     6,11 ;        0;     6,11;        ∞
"  Math_7_2"; 1000;-0,83234;2|3 ;    5,964 ;        0;    5,964;        ∞
"  Math_7_2"; 1000;-0,82834;2|3 ;    5,826 ;        0;    5,826;        ∞
"  Math_7_2"; 1000;-0,82435;2|3 ;    5,693 ;        0;    5,693;        ∞
"  Math_7_2"; 1000;-0,82036;2|3 ;    5,567 ;        0;    5,567;        ∞
"  Math_7_2"; 1000;-0,81637;2|3 ;    5,446 ;        0;    5,446;        ∞
"  Math_7_2"; 1000;-0,81238;2|3 ;     5,33 ;        0;     5,33;        ∞
