"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_2_2_ln";  100; 1959,8;2|3 ;    7,582 ;        0;    7,582;        ∞
"Math_2_2_ln";  100; 3920,6;2|3 ;    8,287 ;        0;    8,287;        ∞
"Math_2_2_ln";  100; 5881,4;2|3 ;    8,724 ;        0;    8,724;        ∞
"Math_2_2_ln";  100; 7842,2;2|3 ;    9,062 ;        0;    9,062;        ∞
"Math_2_2_ln";  100;   9803;2|3 ;    9,351 ;        0;    9,351;        ∞
"Math_2_2_ln";  100;  11764;2|3 ;    9,613 ;        0;    9,613;        ∞
"Math_2_2_ln";  100;  13725;2|3 ;    9,858 ;        0;    9,858;        ∞
"Math_2_2_ln";  100;  15685;2|3 ;    10,09 ;        0;    10,09;        ∞
"Math_2_2_ln";  100;  17646;2|3 ;    10,32 ;        0;    10,32;        ∞
"Math_2_2_ln";  100;  19607;2|3 ;    10,53 ;        0;    10,53;        ∞
"Math_2_2_ln";  100;  21568;2|3 ;    10,75 ;        0;    10,75;        ∞
"Math_2_2_ln";  100;  23529;2|3 ;    10,96 ;        0;    10,96;        ∞
"Math_2_2_ln";  100;  25489;2|3 ;    11,17 ;        0;    11,17;        ∞
"Math_2_2_ln";  100;  27450;2|3 ;    11,38 ;        0;    11,38;        ∞
"Math_2_2_ln";  100;  29411;2|3 ;    11,58 ;        0;    11,58;        ∞
"Math_2_2_ln";  100;  31372;2|3 ;    11,78 ;        0;    11,78;        ∞
"Math_2_2_ln";  100;  33333;2|3 ;    11,99 ;        0;    11,99;        ∞
"Math_2_2_ln";  100;  35293;2|3 ;    12,19 ;        0;    12,19;        ∞
"Math_2_2_ln";  100;  37254;2|3 ;    12,39 ;        0;    12,39;        ∞
"Math_2_2_ln";  100;  39215;2|3 ;    12,59 ;        0;    12,59;        ∞
"Math_2_2_ln";  100;  41176;2|3 ;    12,78 ;        0;    12,78;        ∞
"Math_2_2_ln";  100;  43137;2|3 ;    12,98 ;        0;    12,98;        ∞
"Math_2_2_ln";  100;  45097;2|3 ;    13,18 ;        0;    13,18;        ∞
"Math_2_2_ln";  100;  47058;2|3 ;    13,38 ;        0;    13,38;        ∞
"Math_2_2_ln";  100;  49019;2|3 ;    13,57 ;        0;    13,57;        ∞
"Math_2_2_ln";  100;  50980;2|3 ;    13,77 ;        0;    13,77;        ∞
"Math_2_2_ln";  100;  52941;2|3 ;    13,97 ;        0;    13,97;        ∞
"Math_2_2_ln";  100;  54902;2|3 ;    14,16 ;        0;    14,16;        ∞
"Math_2_2_ln";  100;  56862;2|3 ;    14,36 ;        0;    14,36;        ∞
"Math_2_2_ln";  100;  58823;2|3 ;    14,55 ;        0;    14,55;        ∞
"Math_2_2_ln";  100;  60784;2|3 ;    14,75 ;        0;    14,75;        ∞
"Math_2_2_ln";  100;  62745;2|3 ;    14,94 ;        0;    14,94;        ∞
"Math_2_2_ln";  100;  64706;2|3 ;    15,14 ;        0;    15,14;        ∞
"Math_2_2_ln";  100;  66666;2|3 ;    15,33 ;        0;    15,33;        ∞
"Math_2_2_ln";  100;  68627;2|3 ;    15,53 ;        0;    15,53;        ∞
"Math_2_2_ln";  100;  70588;2|3 ;    15,72 ;        0;    15,72;        ∞
"Math_2_2_ln";  100;  72549;2|3 ;    15,92 ;        0;    15,92;        ∞
"Math_2_2_ln";  100;  74510;2|3 ;    16,11 ;        0;    16,11;        ∞
"Math_2_2_ln";  100;  76470;2|3 ;    16,31 ;        0;    16,31;        ∞
"Math_2_2_ln";  100;  78431;2|3 ;     16,5 ;        0;     16,5;        ∞
"Math_2_2_ln";  100;  80392;2|3 ;    16,69 ;        0;    16,69;        ∞
"Math_2_2_ln";  100;  82353;2|3 ;    16,89 ;        0;    16,89;        ∞
"Math_2_2_ln";  100;  84314;2|3 ;    17,08 ;        0;    17,08;        ∞
"Math_2_2_ln";  100;  86274;2|3 ;    17,27 ;        0;    17,27;        ∞
"Math_2_2_ln";  100;  88235;2|3 ;    17,47 ;        0;    17,47;        ∞
"Math_2_2_ln";  100;  90196;2|3 ;    17,66 ;        0;    17,66;        ∞
"Math_2_2_ln";  100;  92157;2|3 ;    17,86 ;        0;    17,86;        ∞
"Math_2_2_ln";  100;  94118;2|3 ;    18,05 ;        0;    18,05;        ∞
"Math_2_2_ln";  100;  96078;2|3 ;    18,24 ;        0;    18,24;        ∞
"Math_2_2_ln";  100;  98039;2|3 ;    18,44 ;        0;    18,44;        ∞

