"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_2_2_ln";   10;  198,6;2|3 ;    5,785 ;        0;    5,785;        ∞
"Math_2_2_ln";   10; 398,21;2|3 ;     7,58 ;        0;     7,58;        ∞
"Math_2_2_ln";   10; 597,81;2|3 ;    9,282 ;        0;    9,282;        ∞
"Math_2_2_ln";   10; 797,41;2|3 ;    10,96 ;        0;    10,96;        ∞
"Math_2_2_ln";   10; 997,01;2|3 ;    12,62 ;        0;    12,62;        ∞
"Math_2_2_ln";   10; 1196,6;2|3 ;    14,29 ;        0;    14,29;        ∞
"Math_2_2_ln";   10; 1396,2;2|3 ;    15,94 ;        0;    15,94;        ∞
"Math_2_2_ln";   10; 1595,8;2|3 ;     17,6 ;        0;     17,6;        ∞
"Math_2_2_ln";   10; 1795,4;2|3 ;    19,25 ;        0;    19,25;        ∞
"Math_2_2_ln";   10;   1995;2|3 ;    20,91 ;        0;    20,91;        ∞
"Math_2_2_ln";   10; 2194,6;2|3 ;    22,56 ;        0;    22,56;        ∞
"Math_2_2_ln";   10; 2394,2;2|3 ;    24,21 ;        0;    24,21;        ∞
"Math_2_2_ln";   10; 2593,8;2|3 ;    25,86 ;        0;    25,86;        ∞
"Math_2_2_ln";   10; 2793,4;2|3 ;    27,51 ;        0;    27,51;        ∞
"Math_2_2_ln";   10;   2993;2|3 ;    29,17 ;        0;    29,17;        ∞
"Math_2_2_ln";   10; 3192,6;2|3 ;    30,82 ;        0;    30,82;        ∞
"Math_2_2_ln";   10; 3392,2;2|3 ;    32,47 ;        0;    32,47;        ∞
"Math_2_2_ln";   10; 3591,9;2|3 ;    34,12 ;        0;    34,12;        ∞
"Math_2_2_ln";   10; 3791,5;2|3 ;    35,77 ;        0;    35,77;        ∞
"Math_2_2_ln";   10; 3991,1;2|3 ;    37,42 ;        0;    37,42;        ∞
"Math_2_2_ln";   10; 4190,7;2|3 ;    39,07 ;        0;    39,07;        ∞
"Math_2_2_ln";   10; 4390,3;2|3 ;    40,72 ;        0;    40,72;        ∞
"Math_2_2_ln";   10; 4589,9;2|3 ;    42,37 ;        0;    42,37;        ∞
"Math_2_2_ln";   10; 4789,5;2|3 ;    44,02 ;        0;    44,02;        ∞
"Math_2_2_ln";   10; 4989,1;2|3 ;    45,67 ;        0;    45,67;        ∞
"Math_2_2_ln";   10; 5188,7;2|3 ;    47,32 ;        0;    47,32;        ∞
"Math_2_2_ln";   10; 5388,3;2|3 ;    48,97 ;        0;    48,97;        ∞
"Math_2_2_ln";   10; 5587,9;2|3 ;    50,62 ;        0;    50,62;        ∞
"Math_2_2_ln";   10; 5787,5;2|3 ;    52,27 ;        0;    52,27;        ∞
"Math_2_2_ln";   10; 5987,1;2|3 ;    53,92 ;        0;    53,92;        ∞
"Math_2_2_ln";   10; 6186,7;2|3 ;    55,57 ;        0;    55,57;        ∞
"Math_2_2_ln";   10; 6386,3;2|3 ;    57,22 ;        0;    57,22;        ∞
