"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Arcsin_1";  100;-0,96078;2|3 ;   -1,533 ;        0;    1,533;        ∞
"  Arcsin_1";  100;-0,92157;2|3 ;   -1,267 ;        0;    1,267;        ∞
"  Arcsin_1";  100;-0,88235;2|3 ;   -1,123 ;        0;    1,123;        ∞
"  Arcsin_1";  100;-0,84314;2|3 ;   -1,022 ;        0;    1,022;        ∞
"  Arcsin_1";  100;-0,80392;2|3 ;  -0,9426 ;        0;   0,9426;        ∞
"  Arcsin_1";  100;-0,76471;2|3 ;  -0,8744 ;        0;   0,8744;        ∞
"  Arcsin_1";  100;-0,72549;2|3 ;  -0,8134 ;        0;   0,8134;        ∞
"  Arcsin_1";  100;-0,68627;2|3 ;   -0,757 ;        0;    0,757;        ∞
"  Arcsin_1";  100;-0,64706;2|3 ;  -0,7039 ;        0;   0,7039;        ∞
"  Arcsin_1";  100;-0,60784;2|3 ;  -0,6534 ;        0;   0,6534;        ∞
"  Arcsin_1";  100;-0,56863;2|3 ;  -0,6048 ;        0;   0,6048;        ∞
"  Arcsin_1";  100;-0,52941;2|3 ;  -0,5579 ;        0;   0,5579;        ∞
"  Arcsin_1";  100;-0,4902;2|3 ;  -0,5123 ;        0;   0,5123;        ∞
"  Arcsin_1";  100;-0,45098;2|3 ;  -0,4679 ;        0;   0,4679;        ∞
"  Arcsin_1";  100;-0,41176;2|3 ;  -0,4244 ;        0;   0,4244;        ∞
"  Arcsin_1";  100;-0,37255;2|3 ;  -0,3818 ;        0;   0,3818;        ∞
"  Arcsin_1";  100;-0,33333;2|3 ;  -0,3398 ;        0;   0,3398;        ∞
"  Arcsin_1";  100;-0,29412;2|3 ;  -0,2985 ;        0;   0,2985;        ∞
"  Arcsin_1";  100;-0,2549;2|3 ;  -0,2577 ;        0;   0,2577;        ∞
"  Arcsin_1";  100;-0,21569;2|3 ;  -0,2174 ;        0;   0,2174;        ∞
"  Arcsin_1";  100;-0,17647;2|3 ;  -0,1774 ;        0;   0,1774;        ∞
"  Arcsin_1";  100;-0,13725;2|3 ;  -0,1377 ;        0;   0,1377;        ∞
"  Arcsin_1";  100;-0,098039;2|3 ;  -0,0982 ;        0;   0,0982;        ∞
"  Arcsin_1";  100;-0,058824;2|3 ; -0,05886 ;        0;  0,05886;        ∞
"  Arcsin_1";  100;-0,019608;2|3 ; -0,01961 ;        0;  0,01961;        ∞
"  Arcsin_1";  100;0,019608;2|3 ;  0,01961 ;        0;  0,01961;        ∞
"  Arcsin_1";  100;0,058824;2|3 ;  0,05886 ;        0;  0,05886;        ∞
"  Arcsin_1";  100;0,098039;2|3 ;   0,0982 ;        0;   0,0982;        ∞
"  Arcsin_1";  100;0,13725;2|3 ;   0,1377 ;        0;   0,1377;        ∞
"  Arcsin_1";  100;0,17647;2|3 ;   0,1774 ;        0;   0,1774;        ∞
"  Arcsin_1";  100;0,21569;2|3 ;   0,2174 ;        0;   0,2174;        ∞
"  Arcsin_1";  100; 0,2549;2|3 ;   0,2577 ;        0;   0,2577;        ∞
"  Arcsin_1";  100;0,29412;2|3 ;   0,2985 ;        0;   0,2985;        ∞
"  Arcsin_1";  100;0,33333;2|3 ;   0,3398 ;        0;   0,3398;        ∞
"  Arcsin_1";  100;0,37255;2|3 ;   0,3818 ;        0;   0,3818;        ∞
"  Arcsin_1";  100;0,41176;2|3 ;   0,4244 ;        0;   0,4244;        ∞
"  Arcsin_1";  100;0,45098;2|3 ;   0,4679 ;        0;   0,4679;        ∞
"  Arcsin_1";  100; 0,4902;2|3 ;   0,5123 ;        0;   0,5123;        ∞
"  Arcsin_1";  100;0,52941;2|3 ;   0,5579 ;        0;   0,5579;        ∞
"  Arcsin_1";  100;0,56863;2|3 ;   0,6048 ;        0;   0,6048;        ∞
"  Arcsin_1";  100;0,60784;2|3 ;   0,6534 ;        0;   0,6534;        ∞
"  Arcsin_1";  100;0,64706;2|3 ;   0,7039 ;        0;   0,7039;        ∞
"  Arcsin_1";  100;0,68627;2|3 ;    0,757 ;        0;    0,757;        ∞
"  Arcsin_1";  100;0,72549;2|3 ;   0,8134 ;        0;   0,8134;        ∞
"  Arcsin_1";  100;0,76471;2|3 ;   0,8744 ;        0;   0,8744;        ∞
"  Arcsin_1";  100;0,80392;2|3 ;   0,9426 ;        0;   0,9426;        ∞
"  Arcsin_1";  100;0,84314;2|3 ;    1,022 ;        0;    1,022;        ∞
"  Arcsin_1";  100;0,88235;2|3 ;    1,123 ;        0;    1,123;        ∞
"  Arcsin_1";  100;0,92157;2|3 ;    1,267 ;        0;    1,267;        ∞
"  Arcsin_1";  100;0,96078;2|3 ;    1,533 ;        0;    1,533;        ∞

