"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Arcsin_1";  100;-0,96078;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,92157;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,88235;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,84314;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,80392;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,76471;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,72549;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,68627;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,64706;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,60784;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,56863;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,52941;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,4902;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,45098;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,41176;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,37255;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,33333;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,29412;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,2549;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,21569;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,17647;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,13725;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,098039;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,058824;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;-0,019608;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,019608;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,058824;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,098039;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,13725;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,17647;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,21569;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100; 0,2549;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,29412;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,33333;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,37255;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,41176;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,45098;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100; 0,4902;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,52941;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,56863;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,60784;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,64706;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,68627;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,72549;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,76471;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,80392;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,84314;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,88235;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,92157;2|3 ;       -∞ ;        0;        ∞;        ∞
"  Arcsin_1";  100;0,96078;2|3 ;       -∞ ;        0;        ∞;        ∞

