"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Math_4_2";  100;-0,96078;2|3 ;      1,4 ;        0;      1,4;        ∞
"  Math_4_2";  100;-0,92157;2|3 ;    1,386 ;        0;    1,386;        ∞
"  Math_4_2";  100;-0,88235;2|3 ;    1,372 ;        0;    1,372;        ∞
"  Math_4_2";  100;-0,84314;2|3 ;    1,358 ;        0;    1,358;        ∞
"  Math_4_2";  100;-0,80392;2|3 ;    1,343 ;        0;    1,343;        ∞
"  Math_4_2";  100;-0,76471;2|3 ;    1,328 ;        0;    1,328;        ∞
"  Math_4_2";  100;-0,72549;2|3 ;    1,314 ;        0;    1,314;        ∞
"  Math_4_2";  100;-0,68627;2|3 ;    1,299 ;        0;    1,299;        ∞
"  Math_4_2";  100;-0,64706;2|3 ;    1,283 ;        0;    1,283;        ∞
"  Math_4_2";  100;-0,60784;2|3 ;    1,268 ;        0;    1,268;        ∞
"  Math_4_2";  100;-0,56863;2|3 ;    1,252 ;        0;    1,252;        ∞
"  Math_4_2";  100;-0,52941;2|3 ;    1,237 ;        0;    1,237;        ∞
"  Math_4_2";  100;-0,4902;2|3 ;    1,221 ;        0;    1,221;        ∞
"  Math_4_2";  100;-0,45098;2|3 ;    1,205 ;        0;    1,205;        ∞
"  Math_4_2";  100;-0,41176;2|3 ;    1,188 ;        0;    1,188;        ∞
"  Math_4_2";  100;-0,37255;2|3 ;    1,172 ;        0;    1,172;        ∞
"  Math_4_2";  100;-0,33333;2|3 ;    1,155 ;        0;    1,155;        ∞
"  Math_4_2";  100;-0,29412;2|3 ;    1,138 ;        0;    1,138;        ∞
"  Math_4_2";  100;-0,2549;2|3 ;     1,12 ;        0;     1,12;        ∞
"  Math_4_2";  100;-0,21569;2|3 ;    1,103 ;        0;    1,103;        ∞
"  Math_4_2";  100;-0,17647;2|3 ;    1,085 ;        0;    1,085;        ∞
"  Math_4_2";  100;-0,13725;2|3 ;    1,066 ;        0;    1,066;        ∞
"  Math_4_2";  100;-0,098039;2|3 ;    1,048 ;        0;    1,048;        ∞
"  Math_4_2";  100;-0,058824;2|3 ;    1,029 ;        0;    1,029;        ∞
"  Math_4_2";  100;-0,019608;2|3 ;     1,01 ;        0;     1,01;        ∞
"  Math_4_2";  100;0,019608;2|3 ;   0,9901 ;        0;   0,9901;        ∞
"  Math_4_2";  100;0,058824;2|3 ;   0,9701 ;        0;   0,9701;        ∞
"  Math_4_2";  100;0,098039;2|3 ;   0,9497 ;        0;   0,9497;        ∞
"  Math_4_2";  100;0,13725;2|3 ;   0,9288 ;        0;   0,9288;        ∞
"  Math_4_2";  100;0,17647;2|3 ;   0,9075 ;        0;   0,9075;        ∞
"  Math_4_2";  100;0,21569;2|3 ;   0,8856 ;        0;   0,8856;        ∞
"  Math_4_2";  100; 0,2549;2|3 ;   0,8632 ;        0;   0,8632;        ∞
"  Math_4_2";  100;0,29412;2|3 ;   0,8402 ;        0;   0,8402;        ∞
"  Math_4_2";  100;0,33333;2|3 ;   0,8165 ;        0;   0,8165;        ∞
"  Math_4_2";  100;0,37255;2|3 ;   0,7921 ;        0;   0,7921;        ∞
"  Math_4_2";  100;0,41176;2|3 ;    0,767 ;        0;    0,767;        ∞
"  Math_4_2";  100;0,45098;2|3 ;    0,741 ;        0;    0,741;        ∞
"  Math_4_2";  100; 0,4902;2|3 ;    0,714 ;        0;    0,714;        ∞
"  Math_4_2";  100;0,52941;2|3 ;    0,686 ;        0;    0,686;        ∞
"  Math_4_2";  100;0,56863;2|3 ;   0,6568 ;        0;   0,6568;        ∞
"  Math_4_2";  100;0,60784;2|3 ;   0,6262 ;        0;   0,6262;        ∞
"  Math_4_2";  100;0,64706;2|3 ;   0,5941 ;        0;   0,5941;        ∞
"  Math_4_2";  100;0,68627;2|3 ;   0,5601 ;        0;   0,5601;        ∞
"  Math_4_2";  100;0,72549;2|3 ;   0,5239 ;        0;   0,5239;        ∞
"  Math_4_2";  100;0,76471;2|3 ;   0,4851 ;        0;   0,4851;        ∞
"  Math_4_2";  100;0,80392;2|3 ;   0,4428 ;        0;   0,4428;        ∞
"  Math_4_2";  100;0,84314;2|3 ;   0,3961 ;        0;   0,3961;        ∞
"  Math_4_2";  100;0,88235;2|3 ;    0,343 ;        0;    0,343;        ∞
"  Math_4_2";  100;0,92157;2|3 ;   0,2801 ;        0;   0,2801;        ∞
"  Math_4_2";  100;0,96078;2|3 ;   0,1981 ;        0;   0,1981;        ∞

