"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_9_2_ln";  100;-0,94118;2|3 ;   -2,833 ;        0;    2,833;        ∞
"Math_9_2_ln";  100;-0,88235;2|3 ;    -2,14 ;        0;     2,14;        ∞
"Math_9_2_ln";  100;-0,82353;2|3 ;   -1,735 ;        0;    1,735;        ∞
"Math_9_2_ln";  100;-0,76471;2|3 ;   -1,447 ;        0;    1,447;        ∞
"Math_9_2_ln";  100;-0,70588;2|3 ;   -1,224 ;        0;    1,224;        ∞
"Math_9_2_ln";  100;-0,64706;2|3 ;   -1,041 ;        0;    1,041;        ∞
"Math_9_2_ln";  100;-0,58824;2|3 ;  -0,8873 ;        0;   0,8873;        ∞
"Math_9_2_ln";  100;-0,52941;2|3 ;  -0,7538 ;        0;   0,7538;        ∞
"Math_9_2_ln";  100;-0,47059;2|3 ;   -0,636 ;        0;    0,636;        ∞
"Math_9_2_ln";  100;-0,41176;2|3 ;  -0,5306 ;        0;   0,5306;        ∞
"Math_9_2_ln";  100;-0,35294;2|3 ;  -0,4353 ;        0;   0,4353;        ∞
"Math_9_2_ln";  100;-0,29412;2|3 ;  -0,3483 ;        0;   0,3483;        ∞
"Math_9_2_ln";  100;-0,23529;2|3 ;  -0,2683 ;        0;   0,2683;        ∞
"Math_9_2_ln";  100;-0,17647;2|3 ;  -0,1942 ;        0;   0,1942;        ∞
"Math_9_2_ln";  100;-0,11765;2|3 ;  -0,1252 ;        0;   0,1252;        ∞
"Math_9_2_ln";  100;-0,058824;2|3 ; -0,06062 ;        0;  0,06062;        ∞
"Math_9_2_ln";  100;1,8041E-16;2|3 ;1,804E-16 ;        0;1,804E-16;        ∞
"Math_9_2_ln";  100;0,058824;2|3 ;  0,05716 ;        0;  0,05716;        ∞
"Math_9_2_ln";  100;0,11765;2|3 ;   0,1112 ;        0;   0,1112;        ∞
"Math_9_2_ln";  100;0,17647;2|3 ;   0,1625 ;        0;   0,1625;        ∞
"Math_9_2_ln";  100;0,23529;2|3 ;   0,2113 ;        0;   0,2113;        ∞
"Math_9_2_ln";  100;0,29412;2|3 ;   0,2578 ;        0;   0,2578;        ∞
"Math_9_2_ln";  100;0,35294;2|3 ;   0,3023 ;        0;   0,3023;        ∞
"Math_9_2_ln";  100;0,41176;2|3 ;   0,3448 ;        0;   0,3448;        ∞
"Math_9_2_ln";  100;0,47059;2|3 ;   0,3857 ;        0;   0,3857;        ∞
"Math_9_2_ln";  100;0,52941;2|3 ;   0,4249 ;        0;   0,4249;        ∞
"Math_9_2_ln";  100;0,58824;2|3 ;   0,4626 ;        0;   0,4626;        ∞
"Math_9_2_ln";  100;0,64706;2|3 ;    0,499 ;        0;    0,499;        ∞
"Math_9_2_ln";  100;0,70588;2|3 ;   0,5341 ;        0;   0,5341;        ∞
"Math_9_2_ln";  100;0,76471;2|3 ;    0,568 ;        0;    0,568;        ∞
"Math_9_2_ln";  100;0,82353;2|3 ;   0,6008 ;        0;   0,6008;        ∞
"Math_9_2_ln";  100;0,88235;2|3 ;   0,6325 ;        0;   0,6325;        ∞
"Math_9_2_ln";  100;0,94118;2|3 ;   0,6633 ;        0;   0,6633;        ∞
"Math_9_2_ln";  100;      1;2|3 ;   0,6932 ;        0;   0,6932;        ∞
"Math_9_2_ln";  100; 1,0588;2|3 ;   0,7297 ;        0;   0,7297;        ∞
"Math_9_2_ln";  100; 1,1176;2|3 ;    2,438 ;        0;    2,438;        ∞
"Math_9_2_ln";  100; 1,1765;2|3 ;    284,9 ;        0;    284,9;        ∞
"Math_9_2_ln";  100; 1,2353;2|3 ; 3,72E+04 ;        0; 3,72E+04;        ∞
"Math_9_2_ln";  100; 1,2941;2|3 ;3,878E+06 ;        0;3,878E+06;        ∞
"Math_9_2_ln";  100; 1,3529;2|3 ;3,285E+08 ;        0;3,285E+08;        ∞
"Math_9_2_ln";  100; 1,4118;2|3 ;2,302E+10 ;        0;2,302E+10;        ∞
"Math_9_2_ln";  100; 1,4706;2|3 ;1,355E+12 ;        0;1,355E+12;        ∞
"Math_9_2_ln";  100; 1,5294;2|3 ;6,789E+13 ;        0;6,789E+13;        ∞
"Math_9_2_ln";  100; 1,5882;2|3 ;2,933E+15 ;        0;2,933E+15;        ∞
"Math_9_2_ln";  100; 1,6471;2|3 ;1,104E+17 ;        0;1,104E+17;        ∞
"Math_9_2_ln";  100; 1,7059;2|3 ;3,659E+18 ;        0;3,659E+18;        ∞
"Math_9_2_ln";  100; 1,7647;2|3 ;1,076E+20 ;        0;1,076E+20;        ∞
"Math_9_2_ln";  100; 1,8235;2|3 ; 2,83E+21 ;        0; 2,83E+21;        ∞
"Math_9_2_ln";  100; 1,8824;2|3 ;6,708E+22 ;        0;6,708E+22;        ∞
"Math_9_2_ln";  100; 1,9412;2|3 ;1,442E+24 ;        0;1,442E+24;        ∞

