"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_12_2"; 1000;-0,99601;2|3 ;     4588 ;        0;     4588;        ∞
" Math_12_2"; 1000;-0,99202;2|3 ;    82,65 ;        0;    82,65;        ∞
" Math_12_2"; 1000;-0,98802;2|3 ;    1,588 ;        0;    1,588;        ∞
" Math_12_2"; 1000;-0,98403;2|3 ;   0,1535 ;        0;   0,1535;        ∞
" Math_12_2"; 1000;-0,98004;2|3 ;   0,1293 ;        0;   0,1293;        ∞
" Math_12_2"; 1000;-0,97605;2|3 ;   0,1296 ;        0;   0,1296;        ∞
" Math_12_2"; 1000;-0,97206;2|3 ;   0,1304 ;        0;   0,1304;        ∞
" Math_12_2"; 1000;-0,96806;2|3 ;   0,1312 ;        0;   0,1312;        ∞
" Math_12_2"; 1000;-0,96407;2|3 ;    0,132 ;        0;    0,132;        ∞
" Math_12_2"; 1000;-0,96008;2|3 ;   0,1328 ;        0;   0,1328;        ∞
" Math_12_2"; 1000;-0,95609;2|3 ;   0,1336 ;        0;   0,1336;        ∞
" Math_12_2"; 1000;-0,9521;2|3 ;   0,1344 ;        0;   0,1344;        ∞
" Math_12_2"; 1000;-0,9481;2|3 ;   0,1353 ;        0;   0,1353;        ∞
" Math_12_2"; 1000;-0,94411;2|3 ;   0,1361 ;        0;   0,1361;        ∞
" Math_12_2"; 1000;-0,94012;2|3 ;   0,1369 ;        0;   0,1369;        ∞
" Math_12_2"; 1000;-0,93613;2|3 ;   0,1378 ;        0;   0,1378;        ∞
" Math_12_2"; 1000;-0,93214;2|3 ;   0,1386 ;        0;   0,1386;        ∞
" Math_12_2"; 1000;-0,92814;2|3 ;   0,1395 ;        0;   0,1395;        ∞
" Math_12_2"; 1000;-0,92415;2|3 ;   0,1404 ;        0;   0,1404;        ∞
" Math_12_2"; 1000;-0,92016;2|3 ;   0,1412 ;        0;   0,1412;        ∞
" Math_12_2"; 1000;-0,91617;2|3 ;   0,1421 ;        0;   0,1421;        ∞
" Math_12_2"; 1000;-0,91218;2|3 ;    0,143 ;        0;    0,143;        ∞
" Math_12_2"; 1000;-0,90818;2|3 ;   0,1439 ;        0;   0,1439;        ∞
" Math_12_2"; 1000;-0,90419;2|3 ;   0,1448 ;        0;   0,1448;        ∞
" Math_12_2"; 1000;-0,9002;2|3 ;   0,1457 ;        0;   0,1457;        ∞
" Math_12_2"; 1000;-0,89621;2|3 ;   0,1467 ;        0;   0,1467;        ∞
" Math_12_2"; 1000;-0,89222;2|3 ;   0,1476 ;        0;   0,1476;        ∞
" Math_12_2"; 1000;-0,88822;2|3 ;   0,1485 ;        0;   0,1485;        ∞
" Math_12_2"; 1000;-0,88423;2|3 ;   0,1495 ;        0;   0,1495;        ∞
" Math_12_2"; 1000;-0,88024;2|3 ;   0,1504 ;        0;   0,1504;        ∞
" Math_12_2"; 1000;-0,87625;2|3 ;   0,1514 ;        0;   0,1514;        ∞
" Math_12_2"; 1000;-0,87226;2|3 ;   0,1524 ;        0;   0,1524;        ∞
" Math_12_2"; 1000;-0,86826;2|3 ;   0,1534 ;        0;   0,1534;        ∞
