"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_12_2";  100;-0,96078;2|3 ;     46,8 ;        0;     46,8;        ∞
" Math_12_2";  100;-0,92157;2|3 ;   0,8488 ;        0;   0,8488;        ∞
" Math_12_2";  100;-0,88235;2|3 ;   0,1589 ;        0;   0,1589;        ∞
" Math_12_2";  100;-0,84314;2|3 ;   0,1598 ;        0;   0,1598;        ∞
" Math_12_2";  100;-0,80392;2|3 ;   0,1704 ;        0;   0,1704;        ∞
" Math_12_2";  100;-0,76471;2|3 ;    0,182 ;        0;    0,182;        ∞
" Math_12_2";  100;-0,72549;2|3 ;   0,1947 ;        0;   0,1947;        ∞
" Math_12_2";  100;-0,68627;2|3 ;   0,2086 ;        0;   0,2086;        ∞
" Math_12_2";  100;-0,64706;2|3 ;   0,2238 ;        0;   0,2238;        ∞
" Math_12_2";  100;-0,60784;2|3 ;   0,2406 ;        0;   0,2406;        ∞
" Math_12_2";  100;-0,56863;2|3 ;   0,2591 ;        0;   0,2591;        ∞
" Math_12_2";  100;-0,52941;2|3 ;   0,2795 ;        0;   0,2795;        ∞
" Math_12_2";  100;-0,4902;2|3 ;   0,3022 ;        0;   0,3022;        ∞
" Math_12_2";  100;-0,45098;2|3 ;   0,3274 ;        0;   0,3274;        ∞
" Math_12_2";  100;-0,41176;2|3 ;   0,3554 ;        0;   0,3554;        ∞
" Math_12_2";  100;-0,37255;2|3 ;   0,3867 ;        0;   0,3867;        ∞
" Math_12_2";  100;-0,33333;2|3 ;   0,4219 ;        0;   0,4219;        ∞
" Math_12_2";  100;-0,29412;2|3 ;   0,4614 ;        0;   0,4614;        ∞
" Math_12_2";  100;-0,2549;2|3 ;    0,506 ;        0;    0,506;        ∞
" Math_12_2";  100;-0,21569;2|3 ;   0,5566 ;        0;   0,5566;        ∞
" Math_12_2";  100;-0,17647;2|3 ;   0,6141 ;        0;   0,6141;        ∞
" Math_12_2";  100;-0,13725;2|3 ;   0,6799 ;        0;   0,6799;        ∞
" Math_12_2";  100;-0,098039;2|3 ;   0,7553 ;        0;   0,7553;        ∞
" Math_12_2";  100;-0,058824;2|3 ;   0,8424 ;        0;   0,8424;        ∞
" Math_12_2";  100;-0,019608;2|3 ;   0,9434 ;        0;   0,9434;        ∞
" Math_12_2";  100;0,019608;2|3 ;    1,061 ;        0;    1,061;        ∞
" Math_12_2";  100;0,058824;2|3 ;    1,199 ;        0;    1,199;        ∞
" Math_12_2";  100;0,098039;2|3 ;    1,363 ;        0;    1,363;        ∞
" Math_12_2";  100;0,13725;2|3 ;    1,557 ;        0;    1,557;        ∞
" Math_12_2";  100;0,17647;2|3 ;     1,79 ;        0;     1,79;        ∞
" Math_12_2";  100;0,21569;2|3 ;    2,073 ;        0;    2,073;        ∞
" Math_12_2";  100; 0,2549;2|3 ;    2,417 ;        0;    2,417;        ∞
" Math_12_2";  100;0,29412;2|3 ;    2,843 ;        0;    2,843;        ∞
" Math_12_2";  100;0,33333;2|3 ;    3,375 ;        0;    3,375;        ∞
" Math_12_2";  100;0,37255;2|3 ;    4,048 ;        0;    4,048;        ∞
" Math_12_2";  100;0,41176;2|3 ;    4,913 ;        0;    4,913;        ∞
" Math_12_2";  100;0,45098;2|3 ;    6,043 ;        0;    6,043;        ∞
" Math_12_2";  100; 0,4902;2|3 ;    7,547 ;        0;    7,547;        ∞
" Math_12_2";  100;0,52941;2|3 ;    9,596 ;        0;    9,596;        ∞
" Math_12_2";  100;0,56863;2|3 ;    12,46 ;        0;    12,46;        ∞
" Math_12_2";  100;0,60784;2|3 ;    16,58 ;        0;    16,58;        ∞
" Math_12_2";  100;0,64706;2|3 ;    22,75 ;        0;    22,75;        ∞
" Math_12_2";  100;0,68627;2|3 ;    32,39 ;        0;    32,39;        ∞
" Math_12_2";  100;0,72549;2|3 ;    48,34 ;        0;    48,34;        ∞
" Math_12_2";  100;0,76471;2|3 ;    76,77 ;        0;    76,77;        ∞
" Math_12_2";  100;0,80392;2|3 ;    132,7 ;        0;    132,7;        ∞
" Math_12_2";  100;0,84314;2|3 ;    259,1 ;        0;    259,1;        ∞
" Math_12_2";  100;0,88235;2|3 ;      614 ;        0;      614;        ∞
" Math_12_2";  100;0,92157;2|3 ;     2051 ;        0;     2051;        ∞
" Math_12_2";  100;0,96078;2|3 ;1,282E+04 ;        0;1,282E+04;        ∞

