"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_12_2";   10;-0,99601;2|3 ;    34,53 ;        0;    34,53;        ∞
" Math_12_2";   10;-0,99202;2|3 ;    33,12 ;        0;    33,12;        ∞
" Math_12_2";   10;-0,98802;2|3 ;    31,75 ;        0;    31,75;        ∞
" Math_12_2";   10;-0,98403;2|3 ;    30,44 ;        0;    30,44;        ∞
" Math_12_2";   10;-0,98004;2|3 ;    29,18 ;        0;    29,18;        ∞
" Math_12_2";   10;-0,97605;2|3 ;    27,97 ;        0;    27,97;        ∞
" Math_12_2";   10;-0,97206;2|3 ;     26,8 ;        0;     26,8;        ∞
" Math_12_2";   10;-0,96806;2|3 ;    25,68 ;        0;    25,68;        ∞
" Math_12_2";   10;-0,96407;2|3 ;     24,6 ;        0;     24,6;        ∞
" Math_12_2";   10;-0,96008;2|3 ;    23,56 ;        0;    23,56;        ∞
" Math_12_2";   10;-0,95609;2|3 ;    22,56 ;        0;    22,56;        ∞
" Math_12_2";   10;-0,9521;2|3 ;     21,6 ;        0;     21,6;        ∞
" Math_12_2";   10;-0,9481;2|3 ;    20,67 ;        0;    20,67;        ∞
" Math_12_2";   10;-0,94411;2|3 ;    19,79 ;        0;    19,79;        ∞
" Math_12_2";   10;-0,94012;2|3 ;    18,94 ;        0;    18,94;        ∞
" Math_12_2";   10;-0,93613;2|3 ;    18,12 ;        0;    18,12;        ∞
" Math_12_2";   10;-0,93214;2|3 ;    17,33 ;        0;    17,33;        ∞
" Math_12_2";   10;-0,92814;2|3 ;    16,58 ;        0;    16,58;        ∞
" Math_12_2";   10;-0,92415;2|3 ;    15,85 ;        0;    15,85;        ∞
" Math_12_2";   10;-0,92016;2|3 ;    15,16 ;        0;    15,16;        ∞
" Math_12_2";   10;-0,91617;2|3 ;    14,49 ;        0;    14,49;        ∞
" Math_12_2";   10;-0,91218;2|3 ;    13,85 ;        0;    13,85;        ∞
" Math_12_2";   10;-0,90818;2|3 ;    13,23 ;        0;    13,23;        ∞
" Math_12_2";   10;-0,90419;2|3 ;    12,64 ;        0;    12,64;        ∞
" Math_12_2";   10;-0,9002;2|3 ;    12,08 ;        0;    12,08;        ∞
" Math_12_2";   10;-0,89621;2|3 ;    11,53 ;        0;    11,53;        ∞
" Math_12_2";   10;-0,89222;2|3 ;    11,01 ;        0;    11,01;        ∞
" Math_12_2";   10;-0,88822;2|3 ;    10,52 ;        0;    10,52;        ∞
" Math_12_2";   10;-0,88423;2|3 ;    10,04 ;        0;    10,04;        ∞
" Math_12_2";   10;-0,88024;2|3 ;    9,581 ;        0;    9,581;        ∞
" Math_12_2";   10;-0,87625;2|3 ;    9,143 ;        0;    9,143;        ∞
" Math_12_2";   10;-0,87226;2|3 ;    8,723 ;        0;    8,723;        ∞
" Math_12_2";   10;-0,86826;2|3 ;    8,321 ;        0;    8,321;        ∞
" Math_12_2";   10;-0,86427;2|3 ;    7,937 ;        0;    7,937;        ∞
" Math_12_2";   10;-0,86028;2|3 ;    7,569 ;        0;    7,569;        ∞
" Math_12_2";   10;-0,85629;2|3 ;    7,216 ;        0;    7,216;        ∞
" Math_12_2";   10;-0,8523;2|3 ;    6,879 ;        0;    6,879;        ∞
" Math_12_2";   10;-0,8483;2|3 ;    6,557 ;        0;    6,557;        ∞
" Math_12_2";   10;-0,84431;2|3 ;    6,249 ;        0;    6,249;        ∞
" Math_12_2";   10;-0,84032;2|3 ;    5,954 ;        0;    5,954;        ∞
" Math_12_2";   10;-0,83633;2|3 ;    5,673 ;        0;    5,673;        ∞
