"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,5677;2|3 ;   -1,122 ;       -1;   0,1218;   0,1218
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,5614;2|3 ;   -1,121 ;       -1;   0,1207;   0,1207
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,5551;2|3 ;   -1,119 ;  -0,9999;   0,1195;   0,1195
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,5488;2|3 ;   -1,118 ;  -0,9998;   0,1183;   0,1183
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,5425;2|3 ;   -1,117 ;  -0,9996;   0,1171;   0,1172
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,5362;2|3 ;   -1,115 ;  -0,9994;    0,116;   0,1161
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;  -1,53;2|3 ;   -1,114 ;  -0,9992;   0,1148;   0,1149
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,5237;2|3 ;   -1,113 ;  -0,9989;   0,1137;   0,1138
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,5174;2|3 ;   -1,111 ;  -0,9986;   0,1125;   0,1127
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,5111;2|3 ;    -1,11 ;  -0,9982;   0,1114;   0,1116
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,5048;2|3 ;   -1,108 ;  -0,9978;   0,1103;   0,1105
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,4985;2|3 ;   -1,107 ;  -0,9974;   0,1091;   0,1094
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,4923;2|3 ;   -1,105 ;  -0,9969;    0,108;   0,1083
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000; -1,486;2|3 ;   -1,103 ;  -0,9964;   0,1069;   0,1073
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,4797;2|3 ;   -1,102 ;  -0,9959;   0,1057;   0,1062
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,4734;2|3 ;     -1,1 ;  -0,9953;   0,1046;   0,1051
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,4671;2|3 ;   -1,098 ;  -0,9946;   0,1035;   0,1041
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,4608;2|3 ;   -1,096 ;   -0,994;   0,1024;    0,103
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,4546;2|3 ;   -1,095 ;  -0,9933;   0,1013;    0,102
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,4483;2|3 ;   -1,093 ;  -0,9925;   0,1002;    0,101
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000; -1,442;2|3 ;   -1,091 ;  -0,9917;  0,09914;  0,09997
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,4357;2|3 ;   -1,089 ;  -0,9909;  0,09805;  0,09896
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,4294;2|3 ;   -1,087 ;    -0,99;  0,09698;  0,09795
"Sin_1(C:\git_reps\summer_practice\opaque-func-lib\Muradyan\TestingSystem\TestingSystem\OpaqueFunctions.cs)"; 1000;-1,4231;2|3 ;   -1,085 ;  -0,9891;   0,0959;  0,09696
