"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"     Sin_1";  100;-1,5092;2|3 ;   -1,109 ;  -0,9981;    0,111;   0,1113
"     Sin_1";  100;-1,4476;2|3 ;   -1,093 ;  -0,9924;   0,1001;   0,1009
"     Sin_1";  100; -1,386;2|3 ;   -1,073 ;   -0,983;  0,08967;  0,09122
"     Sin_1";  100;-1,3244;2|3 ;    -1,05 ;  -0,9698;  0,07976;  0,08224
"     Sin_1";  100;-1,2628;2|3 ;   -1,023 ;  -0,9529;  0,07041;  0,07389
"     Sin_1";  100;-1,2012;2|3 ;  -0,9941 ;  -0,9325;  0,06165;  0,06612
"     Sin_1";  100;-1,1396;2|3 ;   -0,962 ;  -0,9085;  0,05351;   0,0589
"     Sin_1";  100; -1,078;2|3 ;   -0,927 ;   -0,881;  0,04599;   0,0522
"     Sin_1";  100;-1,0164;2|3 ;  -0,8893 ;  -0,8502;  0,03911;    0,046
"     Sin_1";  100;-0,9548;2|3 ;  -0,8491 ;  -0,8162;  0,03286;  0,04026
"     Sin_1";  100;-0,8932;2|3 ;  -0,8063 ;  -0,7791;  0,02724;  0,03496
"     Sin_1";  100;-0,8316;2|3 ;  -0,7612 ;   -0,739;  0,02224;   0,0301
"     Sin_1";  100;  -0,77;2|3 ;   -0,714 ;  -0,6961;  0,01785;  0,02564
"     Sin_1";  100;-0,7084;2|3 ;  -0,6647 ;  -0,6506;  0,01404;  0,02157
"     Sin_1";  100;-0,6468;2|3 ;  -0,6134 ;  -0,6026;  0,01078;  0,01789
"     Sin_1";  100;-0,5852;2|3 ;  -0,5604 ;  -0,5524;  0,00805;  0,01457
"     Sin_1";  100;-0,5236;2|3 ;  -0,5058 ;     -0,5; 0,005808;  0,01162
"     Sin_1";  100; -0,462;2|3 ;  -0,4498 ;  -0,4457; 0,004016;  0,00901
"     Sin_1";  100;-0,4004;2|3 ;  -0,3924 ;  -0,3898; 0,002629; 0,006746
"     Sin_1";  100;-0,3388;2|3 ;   -0,334 ;  -0,3324; 0,001601; 0,004816
"     Sin_1";  100;-0,2772;2|3 ;  -0,2745 ;  -0,2737;0,0008803; 0,003217
"     Sin_1";  100;-0,2156;2|3 ;  -0,2143 ;  -0,2139;0,0004155; 0,001942
"     Sin_1";  100; -0,154;2|3 ;  -0,1535 ;  -0,1534;0,0001518;0,0009896
"     Sin_1";  100;-0,0924;2|3 ;  -0,0923 ; -0,09227;3,284E-05;0,0003559
"     Sin_1";  100;-0,0308;2|3 ;  -0,0308 ;  -0,0308;1,217E-06;3,953E-05
"     Sin_1";  100; 0,0308;2|3 ;   0,0308 ;   0,0308;1,217E-06;3,953E-05
"     Sin_1";  100; 0,0924;2|3 ;   0,0923 ;  0,09227;3,284E-05;0,0003559
"     Sin_1";  100;  0,154;2|3 ;   0,1535 ;   0,1534;0,0001518;0,0009896
"     Sin_1";  100; 0,2156;2|3 ;   0,2143 ;   0,2139;0,0004155; 0,001942
"     Sin_1";  100; 0,2772;2|3 ;   0,2745 ;   0,2737;0,0008803; 0,003217
"     Sin_1";  100; 0,3388;2|3 ;    0,334 ;   0,3324; 0,001601; 0,004816
"     Sin_1";  100; 0,4004;2|3 ;   0,3924 ;   0,3898; 0,002629; 0,006746
"     Sin_1";  100;  0,462;2|3 ;   0,4498 ;   0,4457; 0,004016;  0,00901
"     Sin_1";  100; 0,5236;2|3 ;   0,5058 ;      0,5; 0,005808;  0,01162
"     Sin_1";  100; 0,5852;2|3 ;   0,5604 ;   0,5524;  0,00805;  0,01457
"     Sin_1";  100; 0,6468;2|3 ;   0,6134 ;   0,6026;  0,01078;  0,01789
"     Sin_1";  100; 0,7084;2|3 ;   0,6647 ;   0,6506;  0,01404;  0,02157
"     Sin_1";  100;   0,77;2|3 ;    0,714 ;   0,6961;  0,01785;  0,02564
"     Sin_1";  100; 0,8316;2|3 ;   0,7612 ;    0,739;  0,02224;   0,0301
"     Sin_1";  100; 0,8932;2|3 ;   0,8063 ;   0,7791;  0,02724;  0,03496
"     Sin_1";  100; 0,9548;2|3 ;   0,8491 ;   0,8162;  0,03286;  0,04026
"     Sin_1";  100; 1,0164;2|3 ;   0,8893 ;   0,8502;  0,03911;    0,046
"     Sin_1";  100;  1,078;2|3 ;    0,927 ;    0,881;  0,04599;   0,0522
"     Sin_1";  100; 1,1396;2|3 ;    0,962 ;   0,9085;  0,05351;   0,0589
"     Sin_1";  100; 1,2012;2|3 ;   0,9941 ;   0,9325;  0,06165;  0,06612
"     Sin_1";  100; 1,2628;2|3 ;    1,023 ;   0,9529;  0,07041;  0,07389
"     Sin_1";  100; 1,3244;2|3 ;     1,05 ;   0,9698;  0,07976;  0,08224
"     Sin_1";  100;  1,386;2|3 ;    1,073 ;    0,983;  0,08967;  0,09122
"     Sin_1";  100; 1,4476;2|3 ;    1,093 ;   0,9924;   0,1001;   0,1009
"     Sin_1";  100; 1,5092;2|3 ;    1,109 ;   0,9981;    0,111;   0,1113

