"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_9_2_ln";   10;-0,99401;2|3 ;    -18,5 ;   -5,118;    13,38;    2,615
"Math_9_2_ln";   10;-0,98802;2|3 ;   -10,13 ;   -4,425;    5,701;    1,288
"Math_9_2_ln";   10;-0,98204;2|3 ;   -7,317 ;   -4,019;    3,297;   0,8204
"Math_9_2_ln";   10;-0,97605;2|3 ;     -5,9 ;   -3,732;    2,168;   0,5809
"Math_9_2_ln";   10;-0,97006;2|3 ;   -5,039 ;   -3,509;    1,531;   0,4363
"Math_9_2_ln";   10;-0,96407;2|3 ;   -4,458 ;   -3,326;    1,132;   0,3403
"Math_9_2_ln";   10;-0,95808;2|3 ;   -4,036 ;   -3,172;    0,864;   0,2724
"Math_9_2_ln";   10;-0,9521;2|3 ;   -3,714 ;   -3,039;   0,6754;   0,2223
"Math_9_2_ln";   10;-0,94611;2|3 ;   -3,458 ;   -2,921;   0,5376;   0,1841
"Math_9_2_ln";   10;-0,94012;2|3 ;    -3,25 ;   -2,815;   0,4342;   0,1542
"Math_9_2_ln";   10;-0,93413;2|3 ;   -3,075 ;    -2,72;   0,3548;   0,1304
"Math_9_2_ln";   10;-0,92814;2|3 ;   -2,926 ;   -2,633;   0,2927;   0,1112
"Math_9_2_ln";   10;-0,92216;2|3 ;   -2,797 ;   -2,553;   0,2435;  0,09538
"Math_9_2_ln";   10;-0,91617;2|3 ;   -2,683 ;   -2,479;    0,204;  0,08229
"Math_9_2_ln";   10;-0,91018;2|3 ;   -2,582 ;    -2,41;   0,1719;  0,07132
"Math_9_2_ln";   10;-0,90419;2|3 ;   -2,491 ;   -2,345;   0,1456;  0,06208
"Math_9_2_ln";   10;-0,8982;2|3 ;   -2,409 ;   -2,285;   0,1239;  0,05422
"Math_9_2_ln";   10;-0,89222;2|3 ;   -2,333 ;   -2,228;   0,1058;  0,04751
"Math_9_2_ln";   10;-0,88623;2|3 ;   -2,264 ;   -2,174;  0,09072;  0,04174
"Math_9_2_ln";   10;-0,88024;2|3 ;     -2,2 ;   -2,122;  0,07801;  0,03676
"Math_9_2_ln";   10;-0,87425;2|3 ;   -2,141 ;   -2,073;  0,06727;  0,03245
"Math_9_2_ln";   10;-0,86826;2|3 ;   -2,085 ;   -2,027;  0,05816;  0,02869
"Math_9_2_ln";   10;-0,86228;2|3 ;   -2,033 ;   -1,982;  0,05039;  0,02542
"Math_9_2_ln";   10;-0,85629;2|3 ;   -1,984 ;    -1,94;  0,04374;  0,02255
"Math_9_2_ln";   10;-0,8503;2|3 ;   -1,937 ;   -1,899;  0,03805;  0,02003
"Math_9_2_ln";   10;-0,84431;2|3 ;   -1,893 ;    -1,86;  0,03314;  0,01782
"Math_9_2_ln";   10;-0,83832;2|3 ;   -1,851 ;   -1,822;  0,02891;  0,01587
"Math_9_2_ln";   10;-0,83234;2|3 ;   -1,811 ;   -1,786;  0,02526;  0,01414
"Math_9_2_ln";   10;-0,82635;2|3 ;   -1,773 ;   -1,751;  0,02209;  0,01262
"Math_9_2_ln";   10;-0,82036;2|3 ;   -1,736 ;   -1,717;  0,01934;  0,01126
"Math_9_2_ln";   10;-0,81437;2|3 ;   -1,701 ;   -1,684;  0,01695;  0,01006
"Math_9_2_ln";   10;-0,80838;2|3 ;   -1,667 ;   -1,652;  0,01486; 0,008996
