"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_10_2_ln";   10;  200,6;2|3 ; 0,004998 ; не число; не число; не число
"Math_10_2_ln";   10;  400,2;2|3 ; 0,002502 ; не число; не число; не число
"Math_10_2_ln";   10;  599,8;2|3 ; 0,001669 ; не число; не число; не число
"Math_10_2_ln";   10;  799,4;2|3 ; 0,001252 ; не число; не число; не число
"Math_10_2_ln";   10; 998,99;2|3 ; 0,001002 ; не число; не число; не число
"Math_10_2_ln";   10; 1198,6;2|3 ;0,0008347 ; не число; не число; не число
"Math_10_2_ln";   10; 1398,2;2|3 ;0,0007155 ; не число; не число; не число
"Math_10_2_ln";   10; 1597,8;2|3 ;0,0006261 ; не число; не число; не число
"Math_10_2_ln";   10; 1797,4;2|3 ;0,0005565 ; не число; не число; не число
"Math_10_2_ln";   10;   1997;2|3 ;0,0005009 ; не число; не число; не число
"Math_10_2_ln";   10; 2196,6;2|3 ;0,0004554 ; не число; не число; не число
"Math_10_2_ln";   10; 2396,2;2|3 ;0,0004174 ; не число; не число; не число
"Math_10_2_ln";   10; 2595,8;2|3 ;0,0003853 ; не число; не число; не число
"Math_10_2_ln";   10; 2795,4;2|3 ;0,0003578 ; не число; не число; не число
"Math_10_2_ln";   10;   2995;2|3 ;0,0003339 ; не число; не число; не число
"Math_10_2_ln";   10; 3194,6;2|3 ;0,0003131 ; не число; не число; не число
"Math_10_2_ln";   10; 3394,2;2|3 ;0,0002947 ; не число; не число; не число
"Math_10_2_ln";   10; 3593,8;2|3 ;0,0002783 ; не число; не число; не число
"Math_10_2_ln";   10; 3793,4;2|3 ;0,0002637 ; не число; не число; не число
"Math_10_2_ln";   10;   3993;2|3 ;0,0002505 ; не число; не число; не число
"Math_10_2_ln";   10; 4192,6;2|3 ;0,0002385 ; не число; не число; не число
"Math_10_2_ln";   10; 4392,2;2|3 ;0,0002277 ; не число; не число; не число
"Math_10_2_ln";   10; 4591,8;2|3 ;0,0002178 ; не число; не число; не число
"Math_10_2_ln";   10; 4791,4;2|3 ;0,0002087 ; не число; не число; не число
"Math_10_2_ln";   10;   4991;2|3 ;0,0002004 ; не число; не число; не число
"Math_10_2_ln";   10; 5190,6;2|3 ;0,0001927 ; не число; не число; не число
"Math_10_2_ln";   10; 5390,2;2|3 ;0,0001855 ; не число; не число; не число
"Math_10_2_ln";   10; 5589,8;2|3 ;0,0001789 ; не число; не число; не число
"Math_10_2_ln";   10; 5789,4;2|3 ;0,0001727 ; не число; не число; не число
"Math_10_2_ln";   10;   5989;2|3 ; 0,000167 ; не число; не число; не число
"Math_10_2_ln";   10; 6188,6;2|3 ;0,0001616 ; не число; не число; не число
"Math_10_2_ln";   10; 6388,2;2|3 ;0,0001566 ; не число; не число; не число
"Math_10_2_ln";   10; 6587,8;2|3 ;0,0001518 ; не число; не число; не число
"Math_10_2_ln";   10; 6787,4;2|3 ;0,0001473 ; не число; не число; не число
"Math_10_2_ln";   10;   6987;2|3 ;0,0001431 ; не число; не число; не число
"Math_10_2_ln";   10; 7186,6;2|3 ;0,0001392 ; не число; не число; не число
"Math_10_2_ln";   10; 7386,2;2|3 ;0,0001354 ; не число; не число; не число
"Math_10_2_ln";   10; 7585,8;2|3 ;0,0001318 ; не число; не число; не число
"Math_10_2_ln";   10; 7785,4;2|3 ;0,0001285 ; не число; не число; не число
"Math_10_2_ln";   10;   7985;2|3 ;0,0001252 ; не число; не число; не число
"Math_10_2_ln";   10; 8184,6;2|3 ;0,0001222 ; не число; не число; не число
"Math_10_2_ln";   10; 8384,1;2|3 ;0,0001193 ; не число; не число; не число
"Math_10_2_ln";   10; 8583,7;2|3 ;0,0001165 ; не число; не число; не число
"Math_10_2_ln";   10; 8783,3;2|3 ;0,0001139 ; не число; не число; не число
"Math_10_2_ln";   10; 8982,9;2|3 ;0,0001113 ; не число; не число; не число
"Math_10_2_ln";   10; 9182,5;2|3 ;0,0001089 ; не число; не число; не число
"Math_10_2_ln";   10; 9382,1;2|3 ;0,0001066 ; не число; не число; не число
"Math_10_2_ln";   10; 9581,7;2|3 ;0,0001044 ; не число; не число; не число
"Math_10_2_ln";   10; 9781,3;2|3 ;0,0001022 ; не число; не число; не число
"Math_10_2_ln";   10; 9980,9;2|3 ;0,0001002 ; не число; не число; не число
"Math_10_2_ln";   10;  10181;2|3 ;9,823E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  10380;2|3 ;9,634E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  10580;2|3 ;9,452E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  10779;2|3 ;9,277E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  10979;2|3 ;9,109E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  11179;2|3 ;8,946E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  11378;2|3 ;8,789E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  11578;2|3 ;8,638E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  11777;2|3 ;8,491E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  11977;2|3 ; 8,35E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  12177;2|3 ;8,213E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  12376;2|3 ; 8,08E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  12576;2|3 ;7,952E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  12775;2|3 ;7,828E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  12975;2|3 ;7,707E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  13175;2|3 ;7,591E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  13374;2|3 ;7,477E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  13574;2|3 ;7,367E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  13773;2|3 ;7,261E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  13973;2|3 ;7,157E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  14173;2|3 ;7,056E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  14372;2|3 ;6,958E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  14572;2|3 ;6,863E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  14771;2|3 ; 6,77E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  14971;2|3 ; 6,68E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  15171;2|3 ;6,592E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  15370;2|3 ;6,506E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  15570;2|3 ;6,423E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  15769;2|3 ;6,342E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  15969;2|3 ;6,262E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  16169;2|3 ;6,185E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  16368;2|3 ; 6,11E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  16568;2|3 ;6,036E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  16767;2|3 ;5,964E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  16967;2|3 ;5,894E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  17166;2|3 ;5,825E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  17366;2|3 ;5,759E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  17566;2|3 ;5,693E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  17765;2|3 ;5,629E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  17965;2|3 ;5,567E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  18164;2|3 ;5,505E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  18364;2|3 ;5,446E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  18564;2|3 ;5,387E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  18763;2|3 ; 5,33E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  18963;2|3 ;5,274E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  19162;2|3 ;5,219E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  19362;2|3 ;5,165E-05 ; не число; не число; не число
"Math_10_2_ln";   10;  19562;2|3 ;5,112E-05 ; не число; не число; не число
