"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_10_2_ln";   10;-0,99601;2|3 ;   -4,188 ;   -6,215;    2,027;   0,3261
"Math_10_2_ln";   10;-0,99202;2|3 ;   -4,112 ;   -5,519;    1,407;   0,2549
"Math_10_2_ln";   10;-0,98802;2|3 ;   -4,039 ;   -5,112;    1,073;   0,2098
"Math_10_2_ln";   10;-0,98403;2|3 ;   -3,969 ;   -4,822;   0,8536;    0,177
"Math_10_2_ln";   10;-0,98004;2|3 ;   -3,901 ;   -4,597;   0,6966;   0,1515
"Math_10_2_ln";   10;-0,97605;2|3 ;   -3,835 ;   -4,413;   0,5782;    0,131
"Math_10_2_ln";   10;-0,97206;2|3 ;   -3,771 ;   -4,257;   0,4857;   0,1141
"Math_10_2_ln";   10;-0,96806;2|3 ;   -3,709 ;   -4,121;   0,4118;  0,09994
"Math_10_2_ln";   10;-0,96407;2|3 ;    -3,65 ;   -4,001;   0,3517;   0,0879
"Math_10_2_ln";   10;-0,96008;2|3 ;   -3,592 ;   -3,894;   0,3021;  0,07758
"Math_10_2_ln";   10;-0,95609;2|3 ;   -3,536 ;   -3,797;   0,2607;  0,06867
"Math_10_2_ln";   10;-0,9521;2|3 ;   -3,482 ;   -3,707;   0,2259;  0,06093
"Math_10_2_ln";   10;-0,9481;2|3 ;   -3,429 ;   -3,625;   0,1964;  0,05417
"Math_10_2_ln";   10;-0,94411;2|3 ;   -3,378 ;   -3,549;   0,1712;  0,04824
"Math_10_2_ln";   10;-0,94012;2|3 ;   -3,329 ;   -3,478;   0,1496;  0,04302
"Math_10_2_ln";   10;-0,93613;2|3 ;    -3,28 ;   -3,412;   0,1311;  0,03842
"Math_10_2_ln";   10;-0,93214;2|3 ;   -3,234 ;   -3,349;    0,115;  0,03434
"Math_10_2_ln";   10;-0,92814;2|3 ;   -3,189 ;    -3,29;   0,1011;  0,03073
"Math_10_2_ln";   10;-0,92415;2|3 ;   -3,145 ;   -3,234;  0,08897;  0,02751
