"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_19_2";   10;-0,99601;2|3 ;    1,976 ;    3,978;    2,002;   0,5032
" Math_19_2";   10;-0,99202;2|3 ;    1,961 ;    3,345;    1,385;   0,4139
" Math_19_2";   10;-0,98802;2|3 ;    1,946 ;    3,023;    1,077;   0,3563
" Math_19_2";   10;-0,98403;2|3 ;    1,931 ;    2,813;   0,8822;   0,3136
" Math_19_2";   10;-0,98004;2|3 ;    1,916 ;     2,66;   0,7441;   0,2797
" Math_19_2";   10;-0,97605;2|3 ;    1,902 ;    2,542;   0,6398;   0,2517
" Math_19_2";   10;-0,97206;2|3 ;    1,888 ;    2,446;   0,5577;    0,228
" Math_19_2";   10;-0,96806;2|3 ;    1,874 ;    2,366;   0,4911;   0,2076
" Math_19_2";   10;-0,96407;2|3 ;    1,861 ;    2,297;    0,436;   0,1898
" Math_19_2";   10;-0,96008;2|3 ;    1,848 ;    2,237;   0,3894;   0,1741
" Math_19_2";   10;-0,95609;2|3 ;    1,835 ;    2,185;   0,3497;   0,1601
" Math_19_2";   10;-0,9521;2|3 ;    1,822 ;    2,138;   0,3154;   0,1475
" Math_19_2";   10;-0,9481;2|3 ;     1,81 ;    2,095;   0,2854;   0,1362
" Math_19_2";   10;-0,94411;2|3 ;    1,798 ;    2,057;   0,2592;    0,126
" Math_19_2";   10;-0,94012;2|3 ;    1,786 ;    2,022;    0,236;   0,1167
" Math_19_2";   10;-0,93613;2|3 ;    1,774 ;    1,989;   0,2154;   0,1083
" Math_19_2";   10;-0,93214;2|3 ;    1,762 ;    1,959;    0,197;   0,1005
" Math_19_2";   10;-0,92814;2|3 ;    1,751 ;    1,931;   0,1805;  0,09344
" Math_19_2";   10;-0,92415;2|3 ;     1,74 ;    1,906;   0,1656;  0,08692
" Math_19_2";   10;-0,92016;2|3 ;    1,729 ;    1,881;   0,1522;  0,08092
" Math_19_2";   10;-0,91617;2|3 ;    1,718 ;    1,858;   0,1401;  0,07539
" Math_19_2";   10;-0,91218;2|3 ;    1,708 ;    1,837;   0,1291;  0,07027
" Math_19_2";   10;-0,90818;2|3 ;    1,698 ;    1,817;   0,1191;  0,06554
" Math_19_2";   10;-0,90419;2|3 ;    1,687 ;    1,797;   0,1099;  0,06116
" Math_19_2";   10;-0,9002;2|3 ;    1,678 ;    1,779;   0,1016;   0,0571
" Math_19_2";   10;-0,89621;2|3 ;    1,668 ;    1,762;  0,09396;  0,05333
" Math_19_2";   10;-0,89222;2|3 ;    1,658 ;    1,745;  0,08696;  0,04982
" Math_19_2";   10;-0,88822;2|3 ;    1,649 ;    1,729;  0,08053;  0,04657
" Math_19_2";   10;-0,88423;2|3 ;     1,64 ;    1,714;  0,07463;  0,04353
" Math_19_2";   10;-0,88024;2|3 ;    1,631 ;      1,7;   0,0692;  0,04071
" Math_19_2";   10;-0,87625;2|3 ;    1,622 ;    1,686;  0,06419;  0,03807
" Math_19_2";   10;-0,87226;2|3 ;    1,613 ;    1,673;  0,05958;  0,03562
" Math_19_2";   10;-0,86826;2|3 ;    1,605 ;     1,66;  0,05531;  0,03332
" Math_19_2";   10;-0,86427;2|3 ;    1,596 ;    1,648;  0,05138;  0,03118
" Math_19_2";   10;-0,86028;2|3 ;    1,588 ;    1,636;  0,04774;  0,02919
" Math_19_2";   10;-0,85629;2|3 ;     1,58 ;    1,624;  0,04437;  0,02732
" Math_19_2";   10;-0,8523;2|3 ;    1,572 ;    1,613;  0,04125;  0,02557
" Math_19_2";   10;-0,8483;2|3 ;    1,564 ;    1,602;  0,03836;  0,02394
" Math_19_2";   10;-0,84431;2|3 ;    1,556 ;    1,592;  0,03568;  0,02241
" Math_19_2";   10;-0,84032;2|3 ;    1,549 ;    1,582;   0,0332;  0,02098
" Math_19_2";   10;-0,83633;2|3 ;    1,541 ;    1,572;  0,03089;  0,01965
" Math_19_2";   10;-0,83234;2|3 ;    1,534 ;    1,563;  0,02875;   0,0184
" Math_19_2";   10;-0,82834;2|3 ;    1,527 ;    1,554;  0,02676;  0,01722
" Math_19_2";   10;-0,82435;2|3 ;     1,52 ;    1,545;  0,02491;  0,01613
" Math_19_2";   10;-0,82036;2|3 ;    1,513 ;    1,536;  0,02319;   0,0151
" Math_19_2";   10;-0,81637;2|3 ;    1,506 ;    1,528;  0,02159;  0,01414
" Math_19_2";   10;-0,81238;2|3 ;    1,499 ;    1,519;  0,02011;  0,01323
" Math_19_2";   10;-0,80838;2|3 ;    1,493 ;    1,511;  0,01873;  0,01239
" Math_19_2";   10;-0,80439;2|3 ;    1,486 ;    1,504;  0,01744;   0,0116
" Math_19_2";   10;-0,8004;2|3 ;     1,48 ;    1,496;  0,01624;  0,01085
" Math_19_2";   10;-0,79641;2|3 ;    1,474 ;    1,489;  0,01512;  0,01016
" Math_19_2";   10;-0,79242;2|3 ;    1,467 ;    1,481;  0,01408; 0,009507
