"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,998;2|3 ;    0,864 ;   0,8411;  0,02291;  0,02724
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,994;2|3 ;   0,8635 ;   0,8415;  0,02196;   0,0261
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,99;2|3 ;    0,863 ;    0,842;  0,02105;    0,025
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,986;2|3 ;   0,8625 ;   0,8424;  0,02017;  0,02395
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,982;2|3 ;   0,8621 ;   0,8428;  0,01933;  0,02293
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,978;2|3 ;   0,8617 ;   0,8432;  0,01852;  0,02196
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,974;2|3 ;   0,8614 ;   0,8437;  0,01773;  0,02102
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,97;2|3 ;   0,8611 ;   0,8441;  0,01698;  0,02012
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,966;2|3 ;   0,8608 ;   0,8445;  0,01626;  0,01925
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,962;2|3 ;   0,8605 ;   0,8449;  0,01556;  0,01842
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,958;2|3 ;   0,8603 ;   0,8454;   0,0149;  0,01762
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,954;2|3 ;   0,8601 ;   0,8458;  0,01425;  0,01685
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,95;2|3 ;   0,8599 ;   0,8462;  0,01364;  0,01612
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,946;2|3 ;   0,8597 ;   0,8467;  0,01304;  0,01541
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,942;2|3 ;   0,8596 ;   0,8471;  0,01248;  0,01473
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,938;2|3 ;   0,8595 ;   0,8475;  0,01193;  0,01407
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,934;2|3 ;   0,8594 ;    0,848;   0,0114;  0,01345
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,93;2|3 ;   0,8593 ;   0,8484;   0,0109;  0,01285
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,926;2|3 ;   0,8593 ;   0,8489;  0,01042;  0,01227
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,922;2|3 ;   0,8593 ;   0,8493; 0,009951;  0,01172
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,918;2|3 ;   0,8592 ;   0,8497; 0,009505;  0,01119
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,914;2|3 ;   0,8593 ;   0,8502; 0,009078;  0,01068
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,91;2|3 ;   0,8593 ;   0,8506; 0,008668;  0,01019
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,906;2|3 ;   0,8594 ;   0,8511; 0,008274; 0,009722
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,902;2|3 ;   0,8594 ;   0,8515; 0,007897; 0,009274
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,898;2|3 ;   0,8595 ;    0,852; 0,007536; 0,008845
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,894;2|3 ;   0,8596 ;   0,8524; 0,007189; 0,008434
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,89;2|3 ;   0,8597 ;   0,8529; 0,006857;  0,00804
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,886;2|3 ;   0,8599 ;   0,8533; 0,006539; 0,007663
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,882;2|3 ;     0,86 ;   0,8538; 0,006234; 0,007302
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,878;2|3 ;   0,8602 ;   0,8542; 0,005942; 0,006956
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,874;2|3 ;   0,8604 ;   0,8547; 0,005663; 0,006626
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10;  -0,87;2|3 ;   0,8605 ;   0,8551; 0,005395; 0,006309
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,866;2|3 ;   0,8607 ;   0,8556; 0,005139; 0,006006
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,862;2|3 ;    0,861 ;   0,8561; 0,004894; 0,005717
"Math_20_2(C:\git_reps\summer_practice\opaque-func-lib\Lebedev\SummerPractice2_2016\OpaqueFunctions\OpaqueFunctions.cs)";   10; -0,858;2|3 ;   0,8612 ;   0,8565;  0,00466;  0,00544
