"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_10_2";   10;-0,99601;2|3 ;    5,765 ;    0,251;    5,514;    21,97
" Math_10_2";   10;-0,99202;2|3 ;    5,539 ;    0,252;    5,287;    20,98
" Math_10_2";   10;-0,98802;2|3 ;    5,321 ;    0,253;    5,068;    20,03
" Math_10_2";   10;-0,98403;2|3 ;    5,111 ;    0,254;    4,857;    19,12
" Math_10_2";   10;-0,98004;2|3 ;     4,91 ;   0,2551;    4,655;    18,25
" Math_10_2";   10;-0,97605;2|3 ;    4,716 ;   0,2561;     4,46;    17,41
" Math_10_2";   10;-0,97206;2|3 ;    4,529 ;   0,2571;    4,272;    16,61
" Math_10_2";   10;-0,96806;2|3 ;     4,35 ;   0,2582;    4,092;    15,85
" Math_10_2";   10;-0,96407;2|3 ;    4,177 ;   0,2592;    3,918;    15,11
" Math_10_2";   10;-0,96008;2|3 ;    4,012 ;   0,2603;    3,751;    14,41
" Math_10_2";   10;-0,95609;2|3 ;    3,852 ;   0,2614;    3,591;    13,74
" Math_10_2";   10;-0,9521;2|3 ;    3,699 ;   0,2624;    3,437;     13,1
" Math_10_2";   10;-0,9481;2|3 ;    3,552 ;   0,2635;    3,289;    12,48
" Math_10_2";   10;-0,94411;2|3 ;    3,411 ;   0,2646;    3,146;    11,89
" Math_10_2";   10;-0,94012;2|3 ;    3,275 ;   0,2657;    3,009;    11,33
" Math_10_2";   10;-0,93613;2|3 ;    3,145 ;   0,2668;    2,878;    10,79
" Math_10_2";   10;-0,93214;2|3 ;     3,02 ;   0,2679;    2,752;    10,27
" Math_10_2";   10;-0,92814;2|3 ;    2,899 ;    0,269;     2,63;    9,779
" Math_10_2";   10;-0,92415;2|3 ;    2,784 ;   0,2701;    2,514;    9,308
" Math_10_2";   10;-0,92016;2|3 ;    2,674 ;   0,2712;    2,402;    8,858
" Math_10_2";   10;-0,91617;2|3 ;    2,568 ;   0,2724;    2,295;    8,427
" Math_10_2";   10;-0,91218;2|3 ;    2,466 ;   0,2735;    2,192;    8,016
" Math_10_2";   10;-0,90818;2|3 ;    2,368 ;   0,2746;    2,094;    7,623
" Math_10_2";   10;-0,90419;2|3 ;    2,275 ;   0,2758;    1,999;    7,248
" Math_10_2";   10;-0,9002;2|3 ;    2,185 ;    0,277;    1,908;     6,89
" Math_10_2";   10;-0,89621;2|3 ;    2,099 ;   0,2781;    1,821;    6,548
" Math_10_2";   10;-0,89222;2|3 ;    2,017 ;   0,2793;    1,738;    6,222
" Math_10_2";   10;-0,88822;2|3 ;    1,938 ;   0,2805;    1,658;     5,91
" Math_10_2";   10;-0,88423;2|3 ;    1,863 ;   0,2817;    1,581;    5,613
" Math_10_2";   10;-0,88024;2|3 ;     1,79 ;   0,2829;    1,508;     5,33
" Math_10_2";   10;-0,87625;2|3 ;    1,721 ;   0,2841;    1,437;     5,06
" Math_10_2";   10;-0,87226;2|3 ;    1,655 ;   0,2853;     1,37;    4,802
" Math_10_2";   10;-0,86826;2|3 ;    1,592 ;   0,2865;    1,305;    4,557
" Math_10_2";   10;-0,86427;2|3 ;    1,531 ;   0,2877;    1,244;    4,322
" Math_10_2";   10;-0,86028;2|3 ;    1,474 ;    0,289;    1,185;    4,099
" Math_10_2";   10;-0,85629;2|3 ;    1,418 ;   0,2902;    1,128;    3,887
" Math_10_2";   10;-0,8523;2|3 ;    1,365 ;   0,2915;    1,074;    3,685
" Math_10_2";   10;-0,8483;2|3 ;    1,315 ;   0,2927;    1,022;    3,492
" Math_10_2";   10;-0,84431;2|3 ;    1,267 ;    0,294;   0,9727;    3,309
" Math_10_2";   10;-0,84032;2|3 ;    1,221 ;   0,2953;   0,9254;    3,134
" Math_10_2";   10;-0,83633;2|3 ;    1,177 ;   0,2966;   0,8802;    2,968
" Math_10_2";   10;-0,83234;2|3 ;    1,135 ;   0,2978;   0,8369;     2,81
" Math_10_2";   10;-0,82834;2|3 ;    1,095 ;   0,2991;   0,7957;     2,66
" Math_10_2";   10;-0,82435;2|3 ;    1,057 ;   0,3005;   0,7562;    2,517
" Math_10_2";   10;-0,82036;2|3 ;     1,02 ;   0,3018;   0,7185;    2,381
" Math_10_2";   10;-0,81637;2|3 ;   0,9857 ;   0,3031;   0,6826;    2,252
" Math_10_2";   10;-0,81238;2|3 ;   0,9527 ;   0,3044;   0,6482;    2,129
" Math_10_2";   10;-0,80838;2|3 ;   0,9212 ;   0,3058;   0,6155;    2,013
" Math_10_2";   10;-0,80439;2|3 ;   0,8913 ;   0,3071;   0,5842;    1,902
" Math_10_2";   10;-0,8004;2|3 ;   0,8629 ;   0,3085;   0,5544;    1,797
" Math_10_2";   10;-0,79641;2|3 ;   0,8358 ;   0,3099;   0,5259;    1,697
" Math_10_2";   10;-0,79242;2|3 ;   0,8101 ;   0,3113;   0,4988;    1,603
" Math_10_2";   10;-0,78842;2|3 ;   0,7856 ;   0,3127;   0,4729;    1,513
" Math_10_2";   10;-0,78443;2|3 ;   0,7624 ;   0,3141;   0,4483;    1,427
" Math_10_2";   10;-0,78044;2|3 ;   0,7403 ;   0,3155;   0,4248;    1,347
" Math_10_2";   10;-0,77645;2|3 ;   0,7194 ;   0,3169;   0,4025;     1,27
" Math_10_2";   10;-0,77246;2|3 ;   0,6995 ;   0,3183;   0,3812;    1,198
" Math_10_2";   10;-0,76846;2|3 ;   0,6807 ;   0,3197;   0,3609;    1,129
" Math_10_2";   10;-0,76447;2|3 ;   0,6628 ;   0,3212;   0,3416;    1,064
" Math_10_2";   10;-0,76048;2|3 ;   0,6459 ;   0,3227;   0,3233;    1,002
" Math_10_2";   10;-0,75649;2|3 ;     0,63 ;   0,3241;   0,3058;   0,9436
" Math_10_2";   10;-0,7525;2|3 ;   0,6148 ;   0,3256;   0,2892;   0,8883
" Math_10_2";   10;-0,7485;2|3 ;   0,6005 ;   0,3271;   0,2734;    0,836
" Math_10_2";   10;-0,74451;2|3 ;    0,587 ;   0,3286;   0,2584;   0,7865
" Math_10_2";   10;-0,74052;2|3 ;   0,5743 ;   0,3301;   0,2442;   0,7397
