"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"     Cos_3";   10; -99601;2|3 ;3,794E+81 ;   0,9676;3,794E+81;3,921E+81
"     Cos_3";   10; -99202;2|3 ;3,501E+81 ;  -0,8896;3,501E+81;3,936E+81
"     Cos_3";   10; -98802;2|3 ; 3,23E+81 ;   0,7689; 3,23E+81;4,201E+81
"     Cos_3";   10; -98403;2|3 ;2,979E+81 ;  -0,6113;2,979E+81;4,873E+81
"     Cos_3";   10; -98004;2|3 ;2,746E+81 ;   0,4245;2,746E+81; 6,47E+81
"     Cos_3";   10; -97605;2|3 ;2,531E+81 ;  -0,2173;2,531E+81;1,165E+82
"     Cos_3";   10; -97206;2|3 ;2,332E+81 ;-0,0002687;2,332E+81;8,678E+84
"     Cos_3";   10; -96806;2|3 ;2,148E+81 ;   0,2178;2,148E+81;9,859E+81
"     Cos_3";   10; -96407;2|3 ;1,977E+81 ;   -0,425;1,977E+81;4,653E+81
"     Cos_3";   10; -96008;2|3 ; 1,82E+81 ;   0,6117; 1,82E+81;2,975E+81
"     Cos_3";   10; -95609;2|3 ;1,674E+81 ;  -0,7692;1,674E+81;2,177E+81
"     Cos_3";   10; -95210;2|3 ; 1,54E+81 ;   0,8898; 1,54E+81;1,731E+81
"     Cos_3";   10; -94810;2|3 ;1,416E+81 ;  -0,9678;1,416E+81;1,463E+81
"     Cos_3";   10; -94411;2|3 ;1,301E+81 ;   0,9994;1,301E+81;1,302E+81
"     Cos_3";   10; -94012;2|3 ;1,195E+81 ;  -0,9831;1,195E+81;1,216E+81
"     Cos_3";   10; -93613;2|3 ;1,098E+81 ;   0,9197;1,098E+81;1,194E+81
"     Cos_3";   10; -93214;2|3 ;1,008E+81 ;  -0,8123;1,008E+81;1,241E+81
"     Cos_3";   10; -92814;2|3 ;9,251E+80 ;   0,6659;9,251E+80;1,389E+81
"     Cos_3";   10; -92415;2|3 ;8,487E+80 ;  -0,4876;8,487E+80; 1,74E+81
"     Cos_3";   10; -92016;2|3 ;7,783E+80 ;    0,286;7,783E+80;2,721E+81
"     Cos_3";   10; -91617;2|3 ;7,135E+80 ; -0,07065;7,135E+80; 1,01E+82
"     Cos_3";   10; -91218;2|3 ;6,538E+80 ;  -0,1481;6,538E+80;4,415E+81
"     Cos_3";   10; -90818;2|3 ;5,989E+80 ;   0,3597;5,989E+80;1,665E+81
"     Cos_3";   10; -90419;2|3 ;5,484E+80 ;  -0,5541;5,484E+80;9,897E+80
"     Cos_3";   10; -90020;2|3 ;5,019E+80 ;   0,7219;5,019E+80;6,953E+80
"     Cos_3";   10; -89621;2|3 ;4,592E+80 ;  -0,8552;4,592E+80; 5,37E+80
"     Cos_3";   10; -89222;2|3 ;  4,2E+80 ;   0,9475;  4,2E+80;4,433E+80
"     Cos_3";   10; -88822;2|3 ; 3,84E+80 ;  -0,9944; 3,84E+80;3,862E+80
"     Cos_3";   10; -88423;2|3 ;3,509E+80 ;   0,9936;3,509E+80;3,532E+80
"     Cos_3";   10; -88024;2|3 ;3,205E+80 ;  -0,9452;3,205E+80;3,391E+80
"     Cos_3";   10; -87625;2|3 ;2,927E+80 ;   0,8516;2,927E+80;3,437E+80
"     Cos_3";   10; -87226;2|3 ;2,671E+80 ;  -0,7171;2,671E+80;3,725E+80
"     Cos_3";   10; -86826;2|3 ;2,437E+80 ;   0,5483;2,437E+80;4,445E+80
"     Cos_3";   10; -86427;2|3 ;2,223E+80 ;  -0,3532;2,223E+80;6,293E+80
"     Cos_3";   10; -86028;2|3 ;2,026E+80 ;   0,1412;2,026E+80;1,435E+81
"     Cos_3";   10; -85629;2|3 ;1,846E+80 ;  0,07757;1,846E+80; 2,38E+81
"     Cos_3";   10; -85230;2|3 ;1,681E+80 ;  -0,2926;1,681E+80;5,746E+80
"     Cos_3";   10; -84830;2|3 ;1,531E+80 ;   0,4937;1,531E+80;3,101E+80
"     Cos_3";   10; -84431;2|3 ;1,393E+80 ;  -0,6711;1,393E+80;2,076E+80
"     Cos_3";   10; -84032;2|3 ;1,267E+80 ;   0,8163;1,267E+80;1,552E+80
