"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -99800;2|3 ;3,949E+81 ;  -0,5181;3,949E+81;7,622E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -99400;2|3 ;3,644E+81 ;        1;3,644E+81;3,644E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -99000;2|3 ;3,362E+81 ;  -0,5325;3,362E+81;6,314E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -98600;2|3 ;  3,1E+81 ;  -0,4406;  3,1E+81;7,037E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -98200;2|3 ;2,858E+81 ;   0,9953;2,858E+81;2,872E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -97800;2|3 ;2,634E+81 ;  -0,6051;2,634E+81;4,353E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -97400;2|3 ;2,427E+81 ;  -0,3596;2,427E+81;6,749E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -97000;2|3 ;2,235E+81 ;   0,9829;2,235E+81;2,274E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -96600;2|3 ;2,058E+81 ;   -0,673;2,058E+81;3,058E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -96200;2|3 ;1,894E+81 ;  -0,2758;1,894E+81;6,867E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -95800;2|3 ;1,743E+81 ;   0,9628;1,743E+81; 1,81E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -95400;2|3 ;1,603E+81 ;  -0,7357;1,603E+81;2,178E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -95000;2|3 ;1,473E+81 ;  -0,1899;1,473E+81; 7,76E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -94600;2|3 ;1,354E+81 ;   0,9352;1,354E+81;1,448E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -94200;2|3 ;1,244E+81 ;  -0,7926;1,244E+81; 1,57E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -93800;2|3 ;1,143E+81 ;  -0,1025;1,143E+81;1,115E+82
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -93400;2|3 ;1,049E+81 ;   0,9003;1,049E+81;1,165E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -93000;2|3 ;9,628E+80 ;  -0,8433;9,628E+80;1,142E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -92600;2|3 ;8,833E+80 ; -0,01426;8,833E+80;6,194E+82
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -92200;2|3 ;  8,1E+80 ;   0,8583;  8,1E+80;9,437E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -91800;2|3 ;7,426E+80 ;  -0,8875;7,426E+80;8,367E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -91400;2|3 ;6,805E+80 ;  0,07406;6,805E+80;9,187E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -91000;2|3 ;6,233E+80 ;   0,8097;6,233E+80;7,698E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -90600;2|3 ;5,707E+80 ;  -0,9247;5,707E+80;6,172E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -90200;2|3 ;5,224E+80 ;   0,1618;5,224E+80;3,228E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -89800;2|3 ; 4,78E+80 ;   0,7547; 4,78E+80;6,333E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -89400;2|3 ;4,371E+80 ;  -0,9547;4,371E+80;4,579E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -89000;2|3 ;3,996E+80 ;   0,2483;3,996E+80; 1,61E+81
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -88600;2|3 ;3,652E+80 ;   0,6938;3,652E+80;5,264E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -88200;2|3 ;3,336E+80 ;  -0,9772;3,336E+80;3,414E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -87800;2|3 ;3,046E+80 ;   0,3328;3,046E+80;9,152E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -87400;2|3 ; 2,78E+80 ;   0,6276; 2,78E+80; 4,43E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -87000;2|3 ;2,537E+80 ;  -0,9922;2,537E+80;2,557E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -86600;2|3 ;2,313E+80 ;   0,4148;2,313E+80;5,577E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -86200;2|3 ;2,109E+80 ;   0,5564;2,109E+80; 3,79E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -85800;2|3 ;1,921E+80 ;  -0,9993;1,921E+80;1,923E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -85400;2|3 ; 1,75E+80 ;   0,4935; 1,75E+80;3,546E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -85000;2|3 ;1,593E+80 ;   0,4809;1,593E+80;3,313E+80
"Cos_3(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -84600;2|3 ; 1,45E+80 ;  -0,9987; 1,45E+80;1,452E+80
