"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_4_2_ln";   10;  198,6;2|3 ;    5,094 ;    5,296;   0,2024;  0,03822
"Math_4_2_ln";   10; 398,21;2|3 ;     5,49 ;    5,989;   0,4997;  0,08343
"Math_4_2_ln";   10; 597,81;2|3 ;    5,652 ;    6,395;   0,7434;   0,1162
"Math_4_2_ln";   10; 797,41;2|3 ;     5,74 ;    6,683;   0,9429;   0,1411
"Math_4_2_ln";   10; 997,01;2|3 ;    5,795 ;    6,906;    1,111;   0,1608
"Math_4_2_ln";   10; 1196,6;2|3 ;    5,833 ;    7,088;    1,255;    0,177
"Math_4_2_ln";   10; 1396,2;2|3 ;    5,861 ;    7,242;    1,381;   0,1907
"Math_4_2_ln";   10; 1595,8;2|3 ;    5,882 ;    7,376;    1,493;   0,2025
"Math_4_2_ln";   10; 1795,4;2|3 ;    5,899 ;    7,494;    1,594;   0,2128
"Math_4_2_ln";   10;   1995;2|3 ;    5,913 ;    7,599;    1,686;   0,2219
"Math_4_2_ln";   10; 2194,6;2|3 ;    5,924 ;    7,694;     1,77;   0,2301
"Math_4_2_ln";   10; 2394,2;2|3 ;    5,933 ;    7,781;    1,848;   0,2375
"Math_4_2_ln";   10; 2593,8;2|3 ;    5,941 ;    7,861;     1,92;   0,2443
"Math_4_2_ln";   10; 2793,4;2|3 ;    5,948 ;    7,935;    1,987;   0,2504
"Math_4_2_ln";   10;   2993;2|3 ;    5,954 ;    8,004;     2,05;   0,2562
"Math_4_2_ln";   10; 3192,6;2|3 ;    5,959 ;    8,069;     2,11;   0,2615
"Math_4_2_ln";   10; 3392,2;2|3 ;    5,964 ;     8,13;    2,166;   0,2664
"Math_4_2_ln";   10; 3591,9;2|3 ;    5,968 ;    8,187;    2,219;    0,271
"Math_4_2_ln";   10; 3791,5;2|3 ;    5,972 ;    8,241;    2,269;   0,2754
"Math_4_2_ln";   10; 3991,1;2|3 ;    5,975 ;    8,292;    2,317;   0,2794
"Math_4_2_ln";   10; 4190,7;2|3 ;    5,978 ;    8,341;    2,363;   0,2833
"Math_4_2_ln";   10; 4390,3;2|3 ;    5,981 ;    8,387;    2,407;   0,2869
"Math_4_2_ln";   10; 4589,9;2|3 ;    5,983 ;    8,432;    2,449;   0,2904
"Math_4_2_ln";   10; 4789,5;2|3 ;    5,986 ;    8,474;    2,489;   0,2937
"Math_4_2_ln";   10; 4989,1;2|3 ;    5,988 ;    8,515;    2,527;   0,2968
"Math_4_2_ln";   10; 5188,7;2|3 ;     5,99 ;    8,554;    2,565;   0,2998
"Math_4_2_ln";   10; 5388,3;2|3 ;    5,992 ;    8,592;    2,601;   0,3027
"Math_4_2_ln";   10; 5587,9;2|3 ;    5,993 ;    8,629;    2,635;   0,3054
"Math_4_2_ln";   10; 5787,5;2|3 ;    5,995 ;    8,664;    2,669;   0,3081
"Math_4_2_ln";   10; 5987,1;2|3 ;    5,996 ;    8,698;    2,701;   0,3106
"Math_4_2_ln";   10; 6186,7;2|3 ;    5,998 ;     8,73;    2,733;    0,313
"Math_4_2_ln";   10; 6386,3;2|3 ;    5,999 ;    8,762;    2,763;   0,3154
"Math_4_2_ln";   10; 6585,9;2|3 ;        6 ;    8,793;    2,793;   0,3176
"Math_4_2_ln";   10; 6785,5;2|3 ;    6,001 ;    8,823;    2,821;   0,3198
"Math_4_2_ln";   10; 6985,1;2|3 ;    6,002 ;    8,852;    2,849;   0,3219
"Math_4_2_ln";   10; 7184,7;2|3 ;    6,003 ;     8,88;    2,876;   0,3239
"Math_4_2_ln";   10; 7384,3;2|3 ;    6,004 ;    8,907;    2,903;   0,3259
"Math_4_2_ln";   10; 7583,9;2|3 ;    6,005 ;    8,934;    2,929;   0,3278
