"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,998;2|3 ;  -0,7844 ;  -0,7844;4,561E-06;5,814E-06
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,994;2|3 ;  -0,7824 ;  -0,7824;1,481E-09;1,894E-09
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,99;2|3 ;  -0,7804 ;  -0,7804;4,666E-13; 5,98E-13
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,986;2|3 ;  -0,7783 ;  -0,7783;1,776E-15;2,282E-15
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,982;2|3 ;  -0,7763 ;  -0,7763;1,554E-15;2,002E-15
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,978;2|3 ;  -0,7743 ;  -0,7743;3,331E-16;4,302E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,974;2|3 ;  -0,7722 ;  -0,7722;7,772E-16;1,006E-15
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,97;2|3 ;  -0,7702 ;  -0,7702; 2,22E-16;2,883E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,966;2|3 ;  -0,7681 ;  -0,7681;9,992E-16;1,301E-15
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,962;2|3 ;   -0,766 ;   -0,766;4,441E-16;5,797E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,958;2|3 ;   -0,764 ;   -0,764;9,992E-16;1,308E-15
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,954;2|3 ;  -0,7619 ;  -0,7619;3,331E-16;4,372E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,95;2|3 ;  -0,7598 ;  -0,7598;1,221E-15;1,607E-15
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,946;2|3 ;  -0,7577 ;  -0,7577;5,551E-16;7,327E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,942;2|3 ;  -0,7555 ;  -0,7555;        0;        0
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,938;2|3 ;  -0,7534 ;  -0,7534;7,772E-16;1,032E-15
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,934;2|3 ;  -0,7513 ;  -0,7513; 2,22E-16;2,956E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000;  -0,93;2|3 ;  -0,7491 ;  -0,7491; 2,22E-16;2,964E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,926;2|3 ;   -0,747 ;   -0,747; 2,22E-16;2,973E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,922;2|3 ;  -0,7448 ;  -0,7448; 2,22E-16;2,981E-16
"Arctg_1(C:\git_reps\summer_practice\opaque-func-lib\Kravtsov\src\OpaqueFunctions\OpaqueFunctions.cs)"; 1000; -0,918;2|3 ;  -0,7427 ;  -0,7427;5,551E-16;7,475E-16
