"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"  Math_6_2";   10;-0,99601;2|3 ;    1,195 ;    1,189; 0,005964; 0,005018
"  Math_6_2";   10;-0,99202;2|3 ;    1,194 ;    1,188;  0,00574; 0,004831
"  Math_6_2";   10;-0,98802;2|3 ;    1,193 ;    1,187; 0,005523; 0,004652
"  Math_6_2";   10;-0,98403;2|3 ;    1,192 ;    1,187; 0,005314; 0,004478
"  Math_6_2";   10;-0,98004;2|3 ;    1,191 ;    1,186; 0,005112;  0,00431
"  Math_6_2";   10;-0,97605;2|3 ;    1,191 ;    1,186; 0,004917; 0,004147
"  Math_6_2";   10;-0,97206;2|3 ;     1,19 ;    1,185; 0,004728;  0,00399
"  Math_6_2";   10;-0,96806;2|3 ;    1,189 ;    1,184; 0,004546; 0,003838
"  Math_6_2";   10;-0,96407;2|3 ;    1,188 ;    1,184; 0,004371; 0,003692
"  Math_6_2";   10;-0,96008;2|3 ;    1,187 ;    1,183; 0,004201;  0,00355
"  Math_6_2";   10;-0,95609;2|3 ;    1,187 ;    1,183; 0,004037; 0,003414
"  Math_6_2";   10;-0,9521;2|3 ;    1,186 ;    1,182; 0,003879; 0,003282
"  Math_6_2";   10;-0,9481;2|3 ;    1,185 ;    1,181; 0,003727; 0,003154
"  Math_6_2";   10;-0,94411;2|3 ;    1,184 ;    1,181; 0,003579; 0,003031
"  Math_6_2";   10;-0,94012;2|3 ;    1,184 ;     1,18; 0,003438; 0,002913
"  Math_6_2";   10;-0,93613;2|3 ;    1,183 ;     1,18; 0,003301; 0,002798
"  Math_6_2";   10;-0,93214;2|3 ;    1,182 ;    1,179; 0,003169; 0,002688
"  Math_6_2";   10;-0,92814;2|3 ;    1,181 ;    1,178; 0,003041; 0,002581
"  Math_6_2";   10;-0,92415;2|3 ;    1,181 ;    1,178; 0,002919; 0,002478
"  Math_6_2";   10;-0,92016;2|3 ;     1,18 ;    1,177;   0,0028; 0,002379
"  Math_6_2";   10;-0,91617;2|3 ;    1,179 ;    1,177; 0,002687; 0,002283
"  Math_6_2";   10;-0,91218;2|3 ;    1,179 ;    1,176; 0,002577; 0,002191
"  Math_6_2";   10;-0,90818;2|3 ;    1,178 ;    1,175; 0,002471; 0,002102
"  Math_6_2";   10;-0,90419;2|3 ;    1,177 ;    1,175; 0,002369; 0,002017
"  Math_6_2";   10;-0,9002;2|3 ;    1,176 ;    1,174; 0,002271; 0,001934
"  Math_6_2";   10;-0,89621;2|3 ;    1,176 ;    1,173; 0,002177; 0,001855
"  Math_6_2";   10;-0,89222;2|3 ;    1,175 ;    1,173; 0,002086; 0,001778
"  Math_6_2";   10;-0,88822;2|3 ;    1,174 ;    1,172; 0,001998; 0,001704
"  Math_6_2";   10;-0,88423;2|3 ;    1,174 ;    1,172; 0,001914; 0,001633
"  Math_6_2";   10;-0,88024;2|3 ;    1,173 ;    1,171; 0,001833; 0,001565
"  Math_6_2";   10;-0,87625;2|3 ;    1,172 ;     1,17; 0,001755; 0,001499
