"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Math_1_2_ln";   10;-0,99601;2|3 ;   -5,585 ;   -6,215;   0,6292;   0,1012
"Math_1_2_ln";   10;-0,99202;2|3 ;   -5,239 ;   -5,519;   0,2809;  0,05089
"Math_1_2_ln";   10;-0,98802;2|3 ;   -4,962 ;   -5,112;   0,1497;  0,02929
"Math_1_2_ln";   10;-0,98403;2|3 ;   -4,735 ;   -4,822;  0,08738;  0,01812
"Math_1_2_ln";   10;-0,98004;2|3 ;   -4,543 ;   -4,597;  0,05404;  0,01175
"Math_1_2_ln";   10;-0,97605;2|3 ;   -4,378 ;   -4,413;  0,03483; 0,007893
"Math_1_2_ln";   10;-0,97206;2|3 ;   -4,233 ;   -4,257;  0,02317; 0,005443
"Math_1_2_ln";   10;-0,96806;2|3 ;   -4,105 ;   -4,121;   0,0158; 0,003835
"Math_1_2_ln";   10;-0,96407;2|3 ;    -3,99 ;   -4,001;    0,011;  0,00275
"Math_1_2_ln";   10;-0,96008;2|3 ;   -3,886 ;   -3,894; 0,007793; 0,002001
"Math_1_2_ln";   10;-0,95609;2|3 ;   -3,791 ;   -3,797;   0,0056; 0,001475
"Math_1_2_ln";   10;-0,9521;2|3 ;   -3,703 ;   -3,707; 0,004076; 0,001099
"Math_1_2_ln";   10;-0,9481;2|3 ;   -3,622 ;   -3,625; 0,002999;0,0008274
"Math_1_2_ln";   10;-0,94411;2|3 ;   -3,547 ;   -3,549; 0,002229; 0,000628
"Math_1_2_ln";   10;-0,94012;2|3 ;   -3,476 ;   -3,478; 0,001671;0,0004804
"Math_1_2_ln";   10;-0,93613;2|3 ;    -3,41 ;   -3,412; 0,001262;  0,00037
"Math_1_2_ln";   10;-0,93214;2|3 ;   -3,348 ;   -3,349;0,0009603;0,0002868
"Math_1_2_ln";   10;-0,92814;2|3 ;   -3,289 ;    -3,29;0,0007353;0,0002235
"Math_1_2_ln";   10;-0,92415;2|3 ;   -3,233 ;   -3,234;0,0005662;0,0001751
"Math_1_2_ln";   10;-0,92016;2|3 ;    -3,18 ;    -3,18;0,0004384;0,0001379
"Math_1_2_ln";   10;-0,91617;2|3 ;   -3,129 ;   -3,129;0,0003411; 0,000109
"Math_1_2_ln";   10;-0,91218;2|3 ;    -3,08 ;   -3,081;0,0002666;8,653E-05
"Math_1_2_ln";   10;-0,90818;2|3 ;   -3,034 ;   -3,034;0,0002092;6,895E-05
"Math_1_2_ln";   10;-0,90419;2|3 ;   -2,989 ;   -2,989;0,0001648;5,513E-05
"Math_1_2_ln";   10;-0,9002;2|3 ;   -2,946 ;   -2,947;0,0001303;4,422E-05
"Math_1_2_ln";   10;-0,89621;2|3 ;   -2,905 ;   -2,905;0,0001034;3,558E-05
"Math_1_2_ln";   10;-0,89222;2|3 ;   -2,865 ;   -2,865;8,226E-05;2,871E-05
"Math_1_2_ln";   10;-0,88822;2|3 ;   -2,827 ;   -2,827;6,565E-05;2,322E-05
"Math_1_2_ln";   10;-0,88423;2|3 ;    -2,79 ;    -2,79;5,253E-05;1,883E-05
