"  Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
" Math_14_2";   10;-0,99601;2|3 ;    91,85 ;    0,063;    91,79;     1457
" Math_14_2";   10;-0,99202;2|3 ;     88,8 ;  0,06351;    88,73;     1397
" Math_14_2";   10;-0,98802;2|3 ;    85,83 ;  0,06402;    85,77;     1340
" Math_14_2";   10;-0,98403;2|3 ;    82,96 ;  0,06454;    82,89;     1284
" Math_14_2";   10;-0,98004;2|3 ;    80,16 ;  0,06506;     80,1;     1231
" Math_14_2";   10;-0,97605;2|3 ;    77,45 ;  0,06559;    77,39;     1180
" Math_14_2";   10;-0,97206;2|3 ;    74,82 ;  0,06612;    74,76;     1131
" Math_14_2";   10;-0,96806;2|3 ;    72,27 ;  0,06666;    72,21;     1083
" Math_14_2";   10;-0,96407;2|3 ;     69,8 ;   0,0672;    69,73;     1038
" Math_14_2";   10;-0,96008;2|3 ;     67,4 ;  0,06775;    67,33;    993,9
" Math_14_2";   10;-0,95609;2|3 ;    65,08 ;   0,0683;    65,01;    951,7
" Math_14_2";   10;-0,9521;2|3 ;    62,82 ;  0,06886;    62,75;    911,2
" Math_14_2";   10;-0,9481;2|3 ;    60,64 ;  0,06943;    60,57;    872,3
" Math_14_2";   10;-0,94411;2|3 ;    58,52 ;     0,07;    58,45;    834,9
" Math_14_2";   10;-0,94012;2|3 ;    56,46 ;  0,07058;    56,39;      799
" Math_14_2";   10;-0,93613;2|3 ;    54,47 ;  0,07116;     54,4;    764,5
" Math_14_2";   10;-0,93214;2|3 ;    52,55 ;  0,07175;    52,47;    731,3
" Math_14_2";   10;-0,92814;2|3 ;    50,68 ;  0,07235;    50,61;    699,5
" Math_14_2";   10;-0,92415;2|3 ;    48,87 ;  0,07295;     48,8;    668,9
" Math_14_2";   10;-0,92016;2|3 ;    47,12 ;  0,07356;    47,04;    639,5
" Math_14_2";   10;-0,91617;2|3 ;    45,42 ;  0,07418;    45,35;    611,3
" Math_14_2";   10;-0,91218;2|3 ;    43,78 ;   0,0748;     43,7;    584,3
" Math_14_2";   10;-0,90818;2|3 ;    42,19 ;  0,07543;    42,11;    558,4
" Math_14_2";   10;-0,90419;2|3 ;    40,65 ;  0,07606;    40,57;    533,5
" Math_14_2";   10;-0,9002;2|3 ;    39,16 ;   0,0767;    39,09;    509,6
" Math_14_2";   10;-0,89621;2|3 ;    37,72 ;  0,07735;    37,64;    486,7
" Math_14_2";   10;-0,89222;2|3 ;    36,33 ;    0,078;    36,25;    464,7
" Math_14_2";   10;-0,88822;2|3 ;    34,98 ;  0,07867;     34,9;    443,6
" Math_14_2";   10;-0,88423;2|3 ;    33,67 ;  0,07933;     33,6;    423,5
" Math_14_2";   10;-0,88024;2|3 ;    32,41 ;  0,08001;    32,33;    404,1
" Math_14_2";   10;-0,87625;2|3 ;    31,19 ;  0,08069;    31,11;    385,6
" Math_14_2";   10;-0,87226;2|3 ;    30,02 ;  0,08138;    29,93;    367,8
" Math_14_2";   10;-0,86826;2|3 ;    28,88 ;  0,08208;    28,79;    350,8
" Math_14_2";   10;-0,86427;2|3 ;    27,78 ;  0,08279;    27,69;    334,5
" Math_14_2";   10;-0,86028;2|3 ;    26,71 ;   0,0835;    26,63;    318,9
" Math_14_2";   10;-0,85629;2|3 ;    25,69 ;  0,08422;     25,6;      304
" Math_14_2";   10;-0,8523;2|3 ;    24,69 ;  0,08495;    24,61;    289,7
" Math_14_2";   10;-0,8483;2|3 ;    23,73 ;  0,08569;    23,65;      276
" Math_14_2";   10;-0,84431;2|3 ;    22,81 ;  0,08643;    22,72;    262,9
" Math_14_2";   10;-0,84032;2|3 ;    21,92 ;  0,08718;    21,83;    250,4
" Math_14_2";   10;-0,83633;2|3 ;    21,05 ;  0,08794;    20,97;    238,4
" Math_14_2";   10;-0,83234;2|3 ;    20,22 ;  0,08871;    20,13;    226,9
" Math_14_2";   10;-0,82834;2|3 ;    19,42 ;  0,08949;    19,33;      216
" Math_14_2";   10;-0,82435;2|3 ;    18,64 ;  0,09027;    18,55;    205,5
