"                      Function";"    N";"   Args";"";"      Val";"    Ideal";"      Abs";"      Rel"
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -99800;2|3 ;3,442E+90 ;  -0,1391;3,442E+90;2,475E+91
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -99400;2|3 ;3,177E+90 ;   0,9999;3,177E+90;3,177E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -99000;2|3 ;2,931E+90 ;   -0,151;2,931E+90;1,941E+91
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -98600;2|3 ;2,703E+90 ; -0,08551;2,703E+90; 3,16E+91
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -98200;2|3 ;2,492E+90 ;    0,986;2,492E+90;2,527E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -97800;2|3 ;2,296E+90 ;  -0,2216;2,296E+90;1,036E+91
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -97400;2|3 ;2,116E+90 ;  -0,0465;2,116E+90; 4,55E+91
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -97000;2|3 ;1,948E+90 ;   0,9496;1,948E+90;2,052E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -96600;2|3 ;1,794E+90 ;  -0,3049;1,794E+90;5,884E+90
"Cos_21(C:\git_reps\summer_practice\opaque-func-lib\Markov\OpaqueFunctions\OpaqueFunctions.cs)";   10; -96200;2|3 ;1,651E+90 ; -0,02098;1,651E+90;7,868E+91
