x;absoluteError;relativeError
1;4,44089209850063E-16;1
1,28571428571429;4,44089209850063E-16;1
1,57142857142857;0;не число
1,85714285714286;0;не число
2,14285714285714;0;не число
2,42857142857143;3,5527136788005E-15;1
2,71428571428571;5,32907051820075E-15;1
3;7,105427357601E-15;1
3,28571428571429;1,77635683940025E-14;1
3,57142857142857;2,8421709430404E-14;1
3,85714285714286;5,6843418860808E-14;1
4,14285714285714;7,105427357601E-15;1
4,42857142857143;4,2632564145606E-14;1
4,71428571428571;1,98951966012828E-13;1
5;2,8421709430404E-13;1
5,28571428571429;1,70530256582424E-13;1
5,57142857142857;1,19371179607697E-12;1
5,85714285714286;4,54747350886464E-13;1
6,14285714285714;2,38742359215394E-12;1
6,42857142857143;7,38964445190504E-12;1
6,71428571428571;1,17097442853265E-11;1
7;1,54614099301398E-11;1
7,28571428571429;1,18234311230481E-11;1
7,57142857142857;9,61790647124872E-11;1
7,85714285714286;1,04591890703887E-10;1
8,14285714285714;2,46473064180464E-10;1
8,42857142857143;1,36424205265939E-11;1
8,71428571428572;2,28283170145005E-10;1
9;1,69802660821006E-09;1
9,28571428571429;1,32604327518493E-09;1
9,57142857142857;1,52249413076788E-09;1
9,85714285714286;6,77391653880477E-09;1
10,1428571428571;3,72165231965482E-09;1
10,4285714285714;2,03363015316427E-08;1
10,7142857142857;4,78466972708702E-08;1
11;8,84247128851712E-08;1
11,2857142857143;1,44646037369967E-07;1
11,5714285714286;1,34881702251732E-07;1
11,8571428571429;6,81902747601271E-08;1
12,1428571428571;3,43454303219914E-07;1
12,4285714285714;1,46729871630669E-06;1
12,7142857142857;2,20834044739604E-06;1
13;1,08720269054174E-06;1
13,2857142857143;4,10189386457205E-06;1
13,5714285714286;1,42715871334076E-05;1
13,8571428571429;4,92751132696867E-06;1
14,1428571428571;2,3773405700922E-05;1
14,4285714285714;5,0026923418045E-05;1
14,7142857142857;6,39976933598518E-05;1
15;0,000132766086608171;1
15,2857142857143;0,000478821806609631;1
15,5714285714286;0,000621219165623188;1
15,8571428571429;7,06436112523079E-05;1
16,1428571428571;0,00119910016655922;1
16,4285714285714;3,40864062309265E-06;1
16,7142857142857;0,00170000270009041;1
17;0,00546431168913841;1
17,2857142857143;0,0247203558683395;1
17,5714285714286;0,0282916203141212;1
17,8571428571429;0,057715117931366;1
18,1428571428571;0,010341688990593;1
18,4285714285714;0,209413751959801;1
18,7142857142857;0,169589966535568;1
19;0,402843654155731;1
19,2857142857143;0,640452235937119;1
19,5714285714286;0,0385727882385254;1
19,8571428571429;1,05610585212708;1
20,1428571428571;2,87053096294403;1
20,4285714285714;12,4915677309036;1
20,7142857142857;24,9400489330292;1
21;46,6616337299347;1
21,2857142857143;2,29074263572693;1
21,5714285714286;49,8252773284912;1
21,8571428571429;75,6044640541077;1
22,1428571428571;400,272032737732;1
22,4285714285714;522,952407836914;1
22,7142857142857;849,091509819031;1
23;573,378946304321;1
23,2857142857143;1251,6572227478;1
23,5714285714286;1744,62133026123;1
23,8571428571429;11309,2940330505;1
24,1428571428571;14008,820350647;1
24,4285714285714;26218,1125030518;1
24,7142857142857;79615,2119293213;1
25;12877,3474273682;1
25,2857142857143;96838,1264343262;1
25,5714285714286;136589,33416748;1
25,8571428571429;235461,339904785;1
26,1428571428571;42553,8250427246;1
26,4285714285714;1981793,76879883;1
26,7142857142857;238466,455200195;1
27;6582270,24353027;1
27,2857142857143;1255484,71496582;1
27,5714285714286;21959041,3137207;1
27,8571428571429;29454916,6257324;1
28,1428571428571;42714922,7680664;1
28,4285714285714;66776818,6269531;1
28,7142857142857;159798941,087402;1
29;223649053,557617;1
29,2857142857143;706302926,801758;1
29,5714285714286;845620027,240234;1
