x;absoluteError;relativeError;computation time (milliseconds)
-0,9899901;0,705235564226129;0,493452372890232;226
-0,9799902;0,448871856009656;0,327545129656783;224
-0,9699903;0,318995735236687;0,24071681472552;223
-0,9599904;0,238314214398469;0,185174943464719;224
-0,9499905;0,183260538243731;0,146233432556432;223
-0,9399906;0,143596296083996;0,117451310766612;223
-0,9299907;0,113992591360503;0,0954402044826582;224
-0,9199908;0,0913473261757771;0,0782045099424392;223
-0,9099909;0,0737111344500179;0,0644743961604836;230
-0,899991;0,0597890720733933;0,0533950725745965;225
-0,8899911;0,048683995893237;0,0443660419893669;229
-0,8799912;0,0397536518682005;0,0369511415552305;238
-0,8699913;0,0325260789619812;0,0308250107432592;223
-0,8599914;0,026647017615637;0,0257396233159626;222
-0,8499915;0,0218458724171158;0,0215024956592507;222
-0,8399916;0,0179129298562706;0,0179620067080278;222
-0,8299917;0,0146836687151641;0,0149972185068734;223
-0,8199918;0,0120276877853325;0,012510639864915;222
-0,8099919;0,00984072508765177;0,0104229698736938;222
-0,799992;0,00803879830922194;0,00866920667933706;222
-0,7899921;0,00655383239357688;0,00719571845434551;223
-0,7799922;0,00533034983956882;0,00595800577109292;223
-0,7699923;0,00432293343267898;0,00491896947113662;222
-0,7599924;0,00349425904521727;0,00404755391174391;222
-0,7499925;0,00281355497101565;0,00331767291496842;222
-0,7399926;0,00225538438252526;0,00270735136109128;223
-0,7299927;0,00179867533811962;0,00219803319966558;222
-0,7199928;0,00142594239094063;0,00177401926164265;222
-0,7099929;0,00112265788315558;0,00142200730407244;222
-0,699993;0,000876741177574858;0,00113071329809687;222
-0,6899931;0,000678141536832655;0,000890557814249452;222
-0,6799932;0,000518495892958382;0,00069340496531323;222
-0,6699933;0,000390846897525665;0,000532344080767741;222
-0,6599934;0,000289409781828898;0,000401506349209905;222
-0,6499935;0,000209378954436179;0,000295910247017802;222
-0,6399936;0,000146767110609236;0,000211330795335252;222
-0,6299937;9,82710622938754E-05;0,000144188641956851;222
-0,6199938;6,11596192645614E-05;9,14557148233623E-05;222
-0,6099939;3,31797357349117E-05;5,05747876391874E-05;222
-0,599994;1,24778374035461E-05;1,93907713031311E-05;222
