x;absoluteError;relativeError;computation time (milliseconds)
-1,55507846352695;51,7685276910142;0,813757654209443;0
-1,539370600259;21,0266640222623;0,660995802446975;0
-1,52366273699105;11,3601213734282;0,535840162806011;0
-1,5079548737231;6,88916985637069;0,433496227021461;0
-1,49224701045515;4,44623048242265;0,349968428751464;0
-1,4765391471872;2,9822361435411;0,281932598247641;0
-1,46083128391925;2,05259482484391;0,226627900169635;0
-1,4451234206513;1,43871491810123;0,181765408795381;0
-1,42941555738336;1,02192443254398;0,145450872415709;0
-1,41370769411541;0,733107363980507;0,116119563031913;0
-1,39799983084746;0,529866716870989;0,0924814054492408;0
-1,38229196757951;0,385150172607728;0,0734748374741438;0
-1,36658410431156;0,281160422658695;0,0582280754240005;0
-1,35087624104361;0,20590308267089;0,0460266511319248;0
-1,33516837777566;0,15113745800604;0,0362862520852524;0
-1,31946051450771;0,111113289859434;0,0285300387766863;0
-1,30375265123976;0,0817673159049837;0,0223697358294894;0
-1,28804478797182;0,0601987835159092;0,0174898986505264;0
-1,27233692470387;0,044319487420025;0,0136348475934616;0
-1,25662906143592;0,0326159064960003;0,0105978389058661;0
-1,24092119816797;0,0239849859509644;0,00821210785283184;0
-1,22521333490002;0,0176192509061153;0,00634347589088747;0
-1,20950547163207;0,0129255231742902;0,00488426194350906;0
-1,19379760836412;0,00946686152893195;0,00374827886163065;0
-1,17808974509617;0,00692075415432436;0,00286673104401884;0
-1,16238188182822;0,00504880831703769;0,00218485881376294;0
-1,14667401856027;0,00367464969817233;0,00165920025204823;0
-1,13096615529233;0,00266773110390028;0,00125536243028513;0
-1,11525829202438;0,00193142412369429;0,000946211919169076;0
-1,09955042875643;0,0013942331648833;0,000710409573471657;0
-1,08384256548848;0,00100329706012592;0,000531227312173274;0
-1,06813470222053;0,000719573578467747;0,00039559529432438;0
-1,05242683895258;0,000514266221201876;0,000293336840348115;0
-1,03671897568463;0,000366170565998081;0,000216555931055428;0
-1,02101111241668;0,000259702728965028;0,000159148358980157;0
-1,00530324914873;0,000183434629289492;0,000116412802384586;0
-0,989595385880785;0,000129006213650529;8,47424067261589E-05;0
-0,973887522612836;9,03182414984105E-05;6,13810321422299E-05;0
-0,958179659344887;6,2933927154063E-05;4,4231278337419E-05;0
-0,942471796076938;4,36360299869154E-05;3,17038315600827E-05;0
-0,926763932808989;3,00995753574895E-05;2,25996781349241E-05;0
