x;absoluteError;relativeError;computation time (milliseconds)
0,015717863267949;7,105427357601E-15;1,11691333645568E-16;0
0,0314257265358979;0;0;0
0,0471335898038469;3,5527136788005E-15;1,67576262037517E-16;0
0,0628414530717959;1,77635683940025E-15;1,11776020010841E-16;0
0,0785493163397448;0;0;0
0,0942571796076938;1,77635683940025E-15;1,67932006401215E-16;0
0,109965042875643;0;0;0
0,125672906143592;0;0;0
0,141380769411541;0;0;0
0,15708863267949;0;0;0
0,172796495947439;0;0;0
0,188504359215388;0;0;0
0,204212222483337;8,88178419700125E-16;1,83940966951271E-16;0
0,219920085751286;0;0;0
0,235627949019234;8,88178419700125E-16;2,13240757513812E-16;0
0,251335812287183;0;0;0
0,267043675555132;8,88178419700125E-16;2,42986043974255E-16;0
0,282751538823081;8,88178419700125E-16;2,58047582307614E-16;0
0,29845940209103;4,44089209850063E-16;1,36623617435397E-16;0
0,314167265358979;4,44089209850063E-16;1,44297258958645E-16;0
0,329875128626928;0;0;0
0,345582991894877;0;0;0
0,361290855162826;0;0;0
0,376998718430775;0;0;0
0,392706581698724;4,44089209850063E-16;1,83951675757113E-16;0
0,408414444966673;0;0;0
0,424122308234622;4,44089209850063E-16;2,00517869575868E-16;0
0,439830171502571;0;0;0
0,45553803477052;8,88178419700125E-16;4,35121937620591E-16;0
0,471245898038469;2,22044604925031E-16;1,13139334976068E-16;0
0,486953761306418;0;0;0
0,502661624574367;4,44089209850063E-16;2,44144041601704E-16;0
0,518369487842316;6,66133814775094E-16;3,79961934926419E-16;0
0,534077351110265;1,55431223447522E-15;9,19231539460732E-16;0
0,549785214378214;2,88657986402541E-15;1,76892422446078E-15;0
0,565493077646163;4,66293670342566E-15;2,95923147712229E-15;0
0,581200940914112;7,7715611723761E-15;5,105031603755E-15;0
0,596908804182061;1,28785870856518E-14;8,75239547112764E-15;0
0,61261666745001;2,1538326677728E-14;1,51375858028485E-14;0
0,628324530717958;3,48610029732299E-14;2,53283208076041E-14;0
0,644032393985908;5,59552404411079E-14;4,2012899149312E-14;0
0,659740257253856;8,81517081552374E-14;6,83782927898662E-14;0
0,675448120521805;1,38111744263369E-13;1,1064966429873E-13;0
0,691155983789754;2,1449508835758E-13;1,77447792386059E-13;0
0,706863847057703;3,29514193708746E-13;2,81434842785122E-13;0
0,722571710325652;5,01820807130571E-13;4,42419369677138E-13;0
0,738279573593601;7,56950058189432E-13;6,88778891059767E-13;0
