x;absoluteError;relativeError;computation time (milliseconds)
-3,1101668270539;492,432454523995;15,472549866288;0
-3,078751000518;387,647561170371;24,3443832087372;0
-3,0473351739821;309,887350024527;29,1659683951526;0
-3,0159193474462;248,292061101925;31,1216116931748;0
-2,9845035209103;198,855742025936;31,1097574938314;0
-2,95308769437441;159,045740649962;29,8036685098047;0
-2,92167186783851;126,977935988744;27,7005309962633;0
-2,89025604130261;101,170490947023;25,1609795036754;0
-2,85884021476671;80,4327574005951;22,4407268235763;0
-2,82742438823081;63,79963717767;19,7157182156033;0
-2,79600856169492;50,4861605169551;17,101999776978;0
-2,76459273515902;39,8532731987488;14,6712944495411;0
-2,73317690862312;31,3809070371045;12,4631115952821;0
-2,70176108208722;24,6462946295896;10,4940736521561;0
-2,67034525555132;19,3062996174392;8,76502282845681;0
-2,63892942901543;15,0829325113792;7,26636917843473;0
-2,60751360247953;11,7514449375503;5,98205612210614;0
-2,57609777594363;9,13053444971936;4,89244822562869;0
-2,54468194940773;7,07428751698037;3,97638681645788;0
-2,51326612287183;5,46555838845862;3,21260999001355;0
-2,48185029633594;4,21053554360192;2,5806932173582;0
-2,45043446980004;3,23429040927114;2,06163373471683;0
-2,41901864326414;2,47713793404572;1,63817501536929;0
-2,38760281672824;1,89166734139026;1,29494588403383;0
-2,35618699019234;1,44032521940759;1,01847136820644;0
-2,32477116365645;1,09345297225073;0,79709845135815;0
-2,29335533712055;0,827697258665579;0,620868871783225;0
-2,26193951058465;0,624725927778852;0,481362467596632;0
-2,23052368404875;0,470193575515348;0,371527856584144;0
-2,19910785751286;0,352910551804306;0,285512085946253;0
-2,16769203097696;0,264177352343713;0,21849698086049;0
-2,13627620444106;0,197253083360025;0,16654700538411;0
-2,10486037790516;0,14693230769488;0,12647131347884;0
-2,07344455136926;0,10920924663668;0,0957011395871046;0
-2,04202872483337;0,081012177337439;0,0721826176067711;0
-2,01061289829747;0,0599940600714528;0,0542844120218719;0
-1,97919707176157;0,0443680627377132;0,0407191058196652;0
-1,94778124522567;0,0327788146730472;0,0304770459311586;0
-1,91636541868977;0,0242019963841402;0,0227712429763305;0
-1,88494959215388;0,0178663222805264;0,0169919153528014;0
-1,85353376561798;0,0131931554758937;0,0126693256139953;0
-1,82211793908208;0,00974995388282318;0,00944365521587101;0
-1,79070211254618;0,00721452423788072;0,00704078410370508;0
-1,75928628601028;0,00534768801026742;0,00525297136479612;0
-1,72787045947439;0,0039724675719548;0,0039235633220223;0
-1,69645463293849;0,00295830514247686;0,00293498002496205;0
-1,66503880640259;0,00220914958996543;0,00219934640772369;0
-1,63362297986669;0,00165450263262223;0,00165123838980242;0
-1,60220715333079;0,00124271906775275;0,00124210605997153;0
-1,5707913267949;0,000936015798404743;0,000936015798393043;0
-1,539375500259;0,000706770164446202;0,000706421307245347;0
-1,5079596737231;0,000534786365966156;0,000533730926045432;0
-1,4765438471872;0,000405285231518393;0,000403486382049274;0
-1,4451280206513;0,000307431789253299;0,000305007420521852;0
-1,41371219411541;0,000233260713098149;0,00023038872243855;0
-1,38229636757951;0,000176894678175277;0,000173761241245914;0
-1,35088054104361;0,000133977314230815;0,000130750581003323;0
-1,31946471450771;0,000101262655098688;9,80811968103081E-05;0
-1,28804888797182;7,63182173331156E-05;7,32878149088697E-05;0
-1,25663306143592;5,7310258986476E-05;5,45052244198389E-05;0
-1,22521723490002;4,28482747469872E-05;4,03150610860922E-05;0
-1,19380140836412;3,18720799357131E-05;2,96338658953611E-05;0
-1,16238558182822;2,35694673207387E-05;2,16309530242797E-05;0
-1,13096975529233;1,73158055638556E-05;1,56677827675555E-05;0
-1,09955392875643;1,26294058595544E-05;1,12528629497109E-05;0
-1,06813810222053;9,13825634629717E-06;8,00790011204601E-06;0
-1,03672227568463;6,55499482560273E-06;5,64214852183824E-06;0
-1,00530644914873;4,65789593495636E-06;3,93278362530439E-06;0
-0,973890622612836;3,27629062257806E-06;2,70975062079885E-06;0
-0,942474796076938;2,27928834983793E-06;1,84397899089518E-06;0
-0,91105896954104;1,566990501356E-06;1,23816261376969E-06;0
-0,879643143005142;1,06360668850058E-06;8,19521140279819E-07;0
-0,848227316469244;7,1204218565768E-07;5,34109454122491E-07;0
-0,816811489933346;4,69635134336954E-07;3,42348443398155E-07;0
-0,785395663397448;3,04800369610447E-07;2,15525869443019E-07;0
-0,75397983686155;1,94392889341088E-07;1,33070749716012E-07;0
-0,722564010325653;1,2164489038291E-07;8,04449994974895E-08;0
-0,691148183789755;7,45606527630116E-08;4,75266223724158E-08;0
-0,659732357253857;4,46765944239758E-08;2,73825257225741E-08;0
-0,628316530717959;2,61117010236234E-08;1,53480305243056E-08;0
-0,59690070418206;1,48476495542837E-08;8,34559368223663E-09;0
-0,565484877646163;8,18936851665342E-09;4,38807063905063E-09;0
-0,534069051110265;4,36611036214174E-09;2,22252461130282E-09;0
-0,502653224574367;2,24076579513621E-09;1,07949401285008E-09;0
-0,471237398038469;1,10157571953096E-09;5,00103439143517E-10;0
-0,439821571502571;5,15662623712387E-10;2,19557813390943E-10;0
-0,408405744966673;2,28186358697258E-10;9,06234587833586E-11;0
-0,376989918430775;9,45958866793717E-11;3,48229629259918E-11;0
-0,345574091894877;3,63220564736366E-11;1,23036202767074E-11;0
-0,314158265358979;1,27302612895619E-11;3,93385497410824E-12;0
-0,282742438823081;3,99413835339146E-12;1,11432562489468E-12;0
-0,251326612287183;1,09334763465085E-12;2,71903652694708E-13;0
-0,219910785751285;2,51354492775135E-13;5,48311120827945E-14;0
-0,188494959215388;4,61852778244065E-14;8,6542308529169E-15;0
-0,15707913267949;5,32907051820075E-15;8,33647663945887E-16;0
-0,125663306143592;8,88178419700125E-16;1,11317920853094E-16;0
-0,0942474796076938;1,77635683940025E-15;1,67169415465766E-16;0
-0,0628316530717958;0;0;0
-0,0314158265358979;3,5527136788005E-15;1,1159307834231E-16;0
0;NaN;NaN;0
0,0314158265358979;3,5527136788005E-15;1,1159307834231E-16;0
0,0628316530717958;0;0;0
0,0942474796076938;1,77635683940025E-15;1,67169415465766E-16;0
0,125663306143592;8,88178419700125E-16;1,11317920853094E-16;0
0,15707913267949;5,32907051820075E-15;8,33647663945887E-16;0
0,188494959215388;4,61852778244065E-14;8,6542308529169E-15;0
0,219910785751285;2,51354492775135E-13;5,48311120827945E-14;0
0,251326612287183;1,09334763465085E-12;2,71903652694708E-13;0
0,282742438823081;3,99413835339146E-12;1,11432562489468E-12;0
0,314158265358979;1,27302612895619E-11;3,93385497410824E-12;0
0,345574091894877;3,63220564736366E-11;1,23036202767074E-11;0
0,376989918430775;9,45958866793717E-11;3,48229629259918E-11;0
0,408405744966673;2,28186358697258E-10;9,06234587833587E-11;0
0,439821571502571;5,15662623712387E-10;2,19557813390943E-10;0
0,471237398038469;1,10157571953096E-09;5,00103439143518E-10;0
0,502653224574367;2,24076579513621E-09;1,07949401285008E-09;0
0,534069051110265;4,36610991805253E-09;2,22252438524367E-09;0
0,565484877646163;8,18936873869802E-09;4,38807075802775E-09;0
0,596900704182061;1,48476495542837E-08;8,34559368223664E-09;0
0,628316530717959;2,61117010236234E-08;1,53480305243056E-08;0
0,659732357253857;4,46765944239758E-08;2,73825257225741E-08;0
0,691148183789755;7,45606527630116E-08;4,75266223724158E-08;0
0,722564010325653;1,2164489038291E-07;8,04449994974895E-08;0
0,75397983686155;1,94392889341088E-07;1,33070749716012E-07;0
0,785395663397448;3,04800369610447E-07;2,15525869443019E-07;0
0,816811489933346;4,69635134336954E-07;3,42348443398155E-07;0
0,848227316469244;7,1204218565768E-07;5,34109454122491E-07;0
0,879643143005142;1,06360668850058E-06;8,19521140279819E-07;0
0,91105896954104;1,566990501356E-06;1,23816261376969E-06;0
0,942474796076938;2,27928834983793E-06;1,84397899089518E-06;0
0,973890622612836;3,2762906228001E-06;2,7097506209825E-06;0
1,00530644914873;4,65789593495636E-06;3,93278362530439E-06;0
1,03672227568463;6,55499482538069E-06;5,64214852164712E-06;0
