x;absoluteError;relativeError;computation time (milliseconds)
-0,99;NaN;NaN;0
-0,98;NaN;NaN;0
-0,97;NaN;NaN;0
-0,96;NaN;NaN;0
-0,95;NaN;NaN;0
-0,94;NaN;NaN;0
-0,93;NaN;NaN;0
-0,92;NaN;NaN;0
-0,91;NaN;NaN;0
-0,9;NaN;NaN;0
-0,89;NaN;NaN;0
-0,88;NaN;NaN;0
-0,87;NaN;NaN;0
-0,86;NaN;NaN;0
-0,85;NaN;NaN;0
-0,84;NaN;NaN;0
-0,83;NaN;NaN;0
-0,82;NaN;NaN;0
-0,81;NaN;NaN;0
-0,8;NaN;NaN;0
-0,79;NaN;NaN;0
-0,78;NaN;NaN;0
-0,77;NaN;NaN;0
-0,76;NaN;NaN;0
-0,75;NaN;NaN;0
-0,74;NaN;NaN;0
-0,73;NaN;NaN;0
-0,72;NaN;NaN;0
-0,71;NaN;NaN;0
-0,7;NaN;NaN;0
-0,69;NaN;NaN;0
-0,68;NaN;NaN;0
-0,67;NaN;NaN;0
-0,66;NaN;NaN;0
-0,65;NaN;NaN;0
-0,64;NaN;NaN;0
-0,63;NaN;NaN;0
-0,62;NaN;NaN;0
-0,61;NaN;NaN;0
-0,6;NaN;NaN;0
-0,59;NaN;NaN;0
-0,58;NaN;NaN;0
-0,57;NaN;NaN;0
-0,56;NaN;NaN;0
-0,55;NaN;NaN;0
-0,54;NaN;NaN;0
-0,53;NaN;NaN;0
-0,52;NaN;NaN;0
-0,51;NaN;NaN;0
-0,5;NaN;NaN;0
-0,49;NaN;NaN;0
-0,48;NaN;NaN;0
-0,47;NaN;NaN;0
-0,46;NaN;NaN;0
-0,45;NaN;NaN;0
-0,44;NaN;NaN;0
-0,43;NaN;NaN;0
-0,42;NaN;NaN;0
-0,41;NaN;NaN;0
-0,4;NaN;NaN;0
-0,39;NaN;NaN;0
-0,38;NaN;NaN;0
-0,37;NaN;NaN;0
-0,36;NaN;NaN;0
-0,35;NaN;NaN;0
-0,34;NaN;NaN;0
-0,33;NaN;NaN;0
-0,32;NaN;NaN;0
-0,31;NaN;NaN;0
-0,3;NaN;NaN;0
-0,29;NaN;NaN;0
-0,28;NaN;NaN;0
-0,27;NaN;NaN;0
-0,26;NaN;NaN;0
-0,25;NaN;NaN;0
-0,24;NaN;NaN;0
-0,23;NaN;NaN;0
-0,22;NaN;NaN;0
-0,21;NaN;NaN;0
-0,2;NaN;NaN;0
-0,19;NaN;NaN;0
-0,18;NaN;NaN;0
-0,17;NaN;NaN;0
-0,16;NaN;NaN;0
-0,15;NaN;NaN;0
-0,14;NaN;NaN;0
-0,13;NaN;NaN;0
-0,12;NaN;NaN;0
-0,11;NaN;NaN;0
-0,1;NaN;NaN;0
-0,09;NaN;NaN;0
-0,08;NaN;NaN;0
-0,07;NaN;NaN;0
-0,0599999999999999;NaN;NaN;0
-0,0499999999999999;NaN;NaN;0
-0,04;NaN;NaN;0
-0,03;NaN;NaN;0
-0,02;NaN;NaN;0
-0,01;NaN;NaN;0
0;1;1;0
0,01;0,993322283542089;0,990033112825227;0
0,02;0,986622709560113;0,980131582756821;0
0,03;0,979901634049961;0,970294136588637;0
0,04;0,973159403820177;0,960519539325029;0
0,05;0,966396356814853;0,95080659265969;0
0,0600000000000001;0,959612822422216;0,94115413352937;0
0,0700000000000001;0,952809121769671;0,931561032738068;0
0,0800000000000001;0,945985568006018;0,922026193647657;0
0,0900000000000001;0,939142466571506;0,91254855093112;0
0,1;0,932280115456367;0,903127069384854;0
0,11;0,925398805448406;0,893760742796722;0
0,12;0,918498820370221;0,884448592866749;0
0,13;0,911580437306559;0,875189668177554;0
0,14;0,904643926822319;0,865983043211802;0
0,15;0,897689553171647;0,85682781741413;0
0,16;0,89071757449858;0,847723114295148;0
0,17;0,883728243029631;0,838668080575288;0
0,18;0,876721805258721;0,829661885366386;0
0,19;0,869698502124815;0,820703719389026;0
0,2;0,862658569182611;0,811792794223794;0
0,21;0,855602236766611;0,802928341594694;0
0,22;0,848529730148877;0,794109612683076;0
0,23;0,841441269690773;0,785335877470559;0
0,24;0,834337070988966;0,776606424109455;0
0,25;0,827217345015942;0,767920558319361;0
0,26;0,820082298255291;0,759277602808609;0
0,27;0,812932132831999;0,750676896719357;0
0,28;0,805767046637963;0,742117795095173;0
0,29;0,798587233452933;0,733599668370042;0
0,3;0,791392883061106;0,725121901877746;0
0,31;0,78418418136353;0,716683895380675;0
0,32;0,776961310486524;0,708285062617137;0
0,33;0,769724448886267;0,69992483086631;0
0,34;0,762473771449733;0,691602640530027;0
0,35;0,755209449592116;0,683317944730594;0
0,36;0,747931651350893;0,67507020892394;0
0,37;0,740640541476672;0,666858910527379;0
0,38;0,733336281520952;0,658683538561346;0
0,39;0,726019029920917;0,650543593304465;0
0,4;0,718688942081397;0,642438585961373;0
0,41;0,7113461704541;0,63436803834273;0
0,42;0,703990864614227;0,626331482556888;0
0,43;0,696623171334576;0,618328460712706;0
0,44;0,689243234657234;0,610358524633043;0
0,45;0,681851195962951;0,602421235578453;0
0,46;0,674447194038282;0,594516163980677;0
0,47;0,667031365140594;0,586642889185485;0
0,48;0,659603843061013;0,578800999204509;0
0,49;0,652164759185383;0,57099009047567;0
0,5;0,644714242553332;0,563209767631851;0
0,51;0,637252419915492;0,555459643277486;0
0,52;0,629779415788966;0,547739337772731;0
0,53;0,622295352511087;0,540048479024912;0
0,54;0,614800350291546;0,532386702286963;0
